rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	238
3	Legendosh	189
4	SteveCraftBlocks	184
5	Akoot_	178
6	Mahoose	162
7	Freak_Genius	153
8	chipklip	137
9	TechnoNinja64	116
10	Bumpy419	113
11	Smoke____	103
12	joethahobo	98
12	Blackberry1310	98
14	Awyrlas	92
15	Soplight	87
16	Incinere	85
17	Ezekson	83
18	TheSecondLord	79
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	46
28	lordpipe	46
30	500am	43
31	Spacewardharpy7	41
32	EcksD	40
33	pintsizedrogue	38
34	Werbe	37
35	TheShyPig	35
36	Jackattack53	34
36	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	Steelynan	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Merv__	16
62	noam464	16
64	Fullut	15
64	stahouo	15
66	6king6colt6	14
66	NomadicRobin_	14
66	Kowcio_	14
66	alderban107	14
66	EcksDofficial	14
71	RodSerlingCringe	13
71	lcvezra	13
71	Enderslayerxz3	13
74	Swexti	12
74	thescout7	12
74	himak1	12
74	Quaintster	12
74	PortlyPete69	12
79	PhantomsGhost_	11
79	2Stout	11
79	Chromary	11
79	Rebytre	11
79	SexcMf	11
84	ROY4LE	10
84	DarlaMeow	10
84	MakeHistory157	10
84	UrbanPlanner1978	10
88	bigstankyy	9
88	Inchef	9
88	Karetoko	9
88	fr_ser	9
88	Onennon	9
88	MovingFish7	9
88	WyngGoy	9
95	Drlzyy	8
95	KarlKaek	8
95	Myszoaz	8
95	12Magner05	8
95	Mobstr	8
95	CruncyIsTaken	8
95	Sral7	8
102	teslawolf38	7
102	q_wq	7
102	Marbz_	7
102	thewindmillman	7
102	ApophisNova	7
102	Jiminie	7
102	_Bguette_	7
102	LexMakesHistory	7
102	proxivitoid	7
102	Dusk_95	7
102	SvenskaHugo	7
102	AssFullaCum	7
102	KingMatthew506	7
102	MyNamaSheff	7
116	Hyp3rion_	6
116	Hiryu27	6
116	fred870d	6
116	sammidk	6
116	Maenara	6
116	Lutres_Torane	6
116	censorsheep	6
116	Ze_BaronKrigler	6
116	Kyrum2169	6
116	__tomato	6
116	CalebDHawk	6
116	jcool7	6
116	Winston_Ingram	6
116	Nicserso	6
116	jnp_gaming	6
131	Bandito_Roamer	5
131	ChampPog_	5
131	eclipseboi	5
131	Scathra	5
131	Xalithia	5
131	Doom_melon	5
131	Rumpletaezer	5
131	RobotMinion101	5
131	Nycteus_	5
131	Quotary	5
131	cichy096	5
131	h2p_emrld	5
143	susbakaimpostor	4
143	SyK7	4
143	Meteora4	4
143	CoffeeNoir	4
143	Cryptacity	4
143	m_be9	4
143	XboxPanda	4
143	Zythose	4
143	DC_XII	4
143	KliBeast21	4
143	Aangezet	4
143	fkGrim	4
143	_Karmaa	4
143	El_Jalapeno	4
143	cringenaynaybaby	4
143	Vorlice	4
143	pixelviolin	4
143	Spenduh	4
143	y0shik	4
143	Skippeh	4
143	RadarHz	4
164	nataliecool	3
164	dabloons	3
164	AuroraValkyrie	3
164	Lukeee33	3
164	Natty	3
164	WarHammer3	3
164	Historical_Sand	3
164	heckface	3
164	jushykins	3
164	jacxhadow	3
164	_Nuf	3
164	intropass	3
164	WET_WET_WET	3
164	tobinwilliams	3
164	Skylord_Luke	3
164	seramalen	3
164	thgrocks	3
164	Drewen24	3
164	Wowful	3
164	Deathkob	3
164	Meatlaugh	3
164	YungWali	3
164	ebanana	3
164	cog	3
164	starbits140	3
164	Erased_Identity	3
164	laron58	3
164	PlasticOtari	3
192	RosaDoesMC	2
192	elicobnoah	2
192	_NieToksikpl_	2
192	fanofbands101	2
192	Vaarde	2
192	soundad	2
192	jspwn	2
192	Ailmast	2
192	EMC_	2
192	Sleek_Storm_721	2
192	SaucyDark	2
192	Bad_At_Names_Guy	2
192	HollieDaNugget	2
192	Ssor69	2
192	FirsTimeGamingTV	2
192	Prodiginus	2
192	Frxnkz	2
192	Nicky_H225	2
192	ABUSNA1996	2
192	virtual_acid	2
192	Kkanot	2
192	set67	2
192	Masssonnn	2
192	mwrty	2
192	NotMeanttoChange	2
192	emrekn	2
192	zylanzagreat	2
192	gcaisawesome	2
192	Snowflowe	2
192	killmeiamtraitor	2
192	DAD_1996	2
192	k1ngGilgamesh	2
192	Mattesco	2
192	Kynigito	2
192	HyperCave	2
192	LuceImaginary	2
192	HolyVenom	2
192	aa2x_	2
192	DScatgirls	2
192	Rasmanden	2
192	MrButterscotch	2
192	Russiancat1	2
192	privatemeekly	2
192	lillips	2
192	OverallConcept	2
192	HellsSponge	2
192	Shogunite	2
192	GravitySaint	2
192	Vegvisir	2
192	Warlord324	2
192	Aezekial	2
192	Leithz6	2
192	geekbird	2
192	McZahrt	2
192	Azazel_Echo	2
192	BlankityMcBlank	2
192	brofrickcheaters	2
192	ediballbearings	2
192	BungalowBeet	2
192	Dreamdbr14	2
192	MilleGrug	2
192	_3Stump_	2
192	Kubeusz2010	2
192	erkada	2
192	OfficerAnvil	2
192	Xi_J1nping	2
192	FelixPSY375	2
192	FGamerJ	2
192	HesDemonPants	2
192	2blox	2
192	vandmanden	2
263	TheBiggestFeller	1
263	Krasnal1337	1
263	AlecCary	1
263	BUBBA_KHAN	1
263	funeralhome	1
263	jjettii	1
263	Froste131	1
263	ProbablyNick	1
263	Ananas55	1
263	Cowison	1
263	strongman951753	1
263	JEWISHBadenBeele	1
263	Healthing	1
263	Yatitay	1
263	Tommhh	1
263	SlavBylat	1
263	_DarkBlitz0_	1
263	bra1nbrain	1
263	Zippyzam	1
263	moceimo	1
263	RebelAndroid	1
263	Ryker	1
263	Zlatovlas	1
263	Ironmine12	1
263	Rox_The_Box	1
263	ivorico	1
263	Barjas	1
263	Cats_Fly	1
263	nocturne78	1
263	luckymage	1
263	Euclidoris	1
263	Devintronix	1
263	Malorn_Aetherius	1
263	Auseawesome	1
263	smittyextreme	1
263	jamesq133	1
263	Comma__	1
263	ashetrays	1
