rank	username	minecraft:picked_up/minecraft:written_book
1	Lez_	423
2	luseis	375
3	beeperbeeper5	357
4	Kowcio_	308
5	kekhon	259
6	SteveCraftBlocks	253
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	164
12	joethahobo	159
13	FreakGenius	153
14	Tyrannosplart	137
15	AdmiralSmoke	126
16	lordpipe	123
17	TechnoNinja64	116
18	Archsam	114
19	Bumpy419	113
20	pintsizedrogue	107
20	Blackberry1310	107
20	Soplight	107
23	Ezekson	93
24	Awyrlas	92
25	xxPipperDipperxx	87
25	MineMaster0012	87
27	Incinere	86
28	oscminus	85
28	YungMaki	85
30	Huwulling	83
30	Jackattack53	83
32	Hyp3rion_	77
33	lillips	73
34	Groovy_MoonBird	70
35	500am	65
36	Manaateee	63
36	claivin	63
38	Xclax101	61
39	Spacewardharpy7	57
40	Arceus1975	56
41	MattieHD	54
41	EveryonesUncle	54
43	ConnorDanky_	51
44	r123moore	50
45	Mr_Byzantine	47
45	Frozil20	47
45	Werbe	47
45	EcksD	47
49	Mattesco	43
50	xolstoi	42
51	ImpavidArcher	37
52	Apollo_993	36
53	T045RTY	35
53	_Boipl_	35
53	TheShyPig	35
56	hanaryheatwave	34
56	Blaiku	34
56	SammiWolfGirl	34
59	Smashic	32
59	Racengan	32
59	Steelynan	32
59	PlasticOtari	32
63	Lord_Jord	31
64	I_Am_Mushkin	30
64	Eraxa	30
66	lorpus	29
66	NameGenerat0r	29
66	Enderxz3	29
69	UCP_TheKingK	28
69	Jimb0nat0r	28
71	eitanzaki	27
71	fluddd	27
73	Merv__	26
73	Di_infiri	26
73	Krowuss	26
73	skrongus	26
77	Fuad_R	25
78	_Dean_123	24
79	PazinGaming	23
79	Ryan_GEMS	23
79	bloodbiter	23
82	Rebytre	22
82	SvenskaHugo	22
84	ECstardust	20
84	ShedJr_	20
84	rarrq	20
84	wwwwinnebagoooo	20
88	LeonelSalamanca	19
88	Blu3beast	19
88	Hermanni__	19
91	k_ce	18
91	noam464	18
91	CrateOfBoxes	18
94	Saucepeh	17
94	Fullut	17
94	Quaintster	17
97	12Magner05	16
97	alderban107	16
99	AlexxO_o	15
99	xzvu	15
101	6king6colt6	14
101	_themselves	14
101	NomadicRobin_	14
104	jessewegottacook	13
104	shrimp_flips	13
104	lcvezra	13
104	Nicserso	13
108	EMC_	12
