rank	username	minecraft:picked_up/minecraft:written_book
1	Lez_	468
2	beeperbeeper5	459
3	luseis	375
4	Kowcio_	339
5	kekhon	259
5	SteveCraftBlocks	259
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	181
12	joethahobo	159
13	lordpipe	155
14	FreakGenius	153
15	Tyrannosplart	137
16	Yamdalorian	126
17	TechnoNinja64	116
18	Archsam	114
19	Bumpy419	113
20	pintsizedrogue	111
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	102
24	Jackattack53	98
25	Ezekson	93
26	Awyrlas	92
27	oscminus	91
28	xxPipperDipperxx	87
29	Incinere	86
30	YungMaki	85
31	Huwulling	83
32	Hyp3rion_	81
33	emreknugrlu	73
34	Groovy_MoonBird	70
35	500am	65
36	Manaateee	63
36	claivin	63
38	Xclax101	61
39	skitzxo	59
40	Spacewardharpy7	57
41	Arceus1975	56
42	MattieHD	54
42	EveryonesUncle	54
44	Mattesco	51
44	ConnorDanky_	51
46	Mr_Byzantine	50
46	r123moore	50
48	Frozil20	47
48	Werbe	47
48	EcksD	47
51	Enderxz3	40
52	ImpavidArcher	37
53	Apollo_993	36
54	T045RTY	35
54	Boipl	35
54	TheShyPig	35
57	hanaryheatwave	34
57	Blaiku	34
57	SammiWolfGirl	34
60	Smashic	32
60	Racengan	32
60	Eraxa	32
60	Steelynan	32
60	PlasticOtari	32
65	Lord_Jord	31
66	I_Am_Mushkin	30
67	lorpus	29
67	NameGenerat0r	29
69	Krowuss	28
69	TheKingK_	28
69	Jimb0nat0r	28
72	Merv__	27
72	eitanzaki	27
72	fluddd	27
75	Di_infiri	26
75	annebolyn	26
77	PazinGaming	25
77	Fuad_R	25
77	pretty_pink_reno	25
80	_Dean_123	24
81	k_ce	23
81	Ryan_GEMS	23
81	bloodbiter	23
84	RebytreGT	22
84	SvenskaHugo	22
86	ECstardust	21
87	ShedJr_	20
87	rarrq	20
87	wwwwinnebagoooo	20
90	bl1ss0	19
90	EdGalbraith	19
90	Blu3beast	19
90	hermmm_	19
94	noam464	18
94	CrateOfBoxes	18
96	Saucepeh	17
96	Fullut	17
96	Quaintster	17
99	12Magner05	16
99	elliebelle107	16
101	AlexxO_o	15
101	xzvu	15
103	6king6colt6	14
103	_themselves	14
103	crashomon	14
103	NomadicRobin_	14
107	skroobiez	13
107	shrimp_flips	13
107	miramyu	13
107	Nicserso	13
107	TheWickedBird	13
112	PhantomsGhost_	12
112	EMC_	12
112	Swexti	12
112	thescout7	12
112	himak1	12
112	2Stout	12
112	PortlyPete69	12
119	KarlKaek	11
119	Inchef	11
119	Marbz_	11
119	Chromary	11
119	Felenov	11
119	SexcMf	11
119	00000000-0000-0000-0009-01f3e0064b49	11
126	teslawolf38	10
126	q_wq	10
126	ROY4LE	10
126	thewindmillman	10
126	DarlaMeow	10
126	MakeHistory157	10
126	_Mythic____	10
126	Segotep999	10
126	Eczbek	10
126	UrbanPlanningEx	10
136	bigstankyy	9
136	Mobstr	9
136	Karetoko	9
136	fr_ser	9
136	Onennon	9
136	MovingFish7	9
136	WyngGoy	9
143	SmashingPump	8
143	Myszoaz	8
143	MrKrabOnCoke	8
143	Secret_Canary	8
143	Skylord_Luke	8
143	Cruncy_	8
143	Mr_Sun15	8
143	Lord_Zacler	8
143	Sral7	8
143	FishisTTV	8
143	00000000-0000-0000-0009-01f358e1a055	8
