rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	241
3	SteveCraftBlocks	208
4	Akoot_	206
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	143
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	101
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	87
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	69
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	Xclax101	56
25	oxfordschool	51
26	r123moore	50
27	pintsizedrogue	48
27	EveryonesUncle	48
29	MattieHD	47
30	Frozil12	46
31	500am	43
31	Jackattack53	43
33	Spacewardharpy7	42
33	EcksD	42
35	Werbe	37
36	T045RTY	35
36	TheShyPig	35
38	Blaiku	34
39	Arceus1975	33
39	_Boipl_	33
41	I_Am_Mushkin	30
42	Lord_Jord	29
42	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
52	PlasticOtari	24
54	Dedalus36	23
54	bloodbiter	23
56	_Dean_123	22
56	Smashic	22
58	ShedJr_	20
58	rarrq	20
58	Steelynan	20
61	Blu3beast	19
61	Hermanni__	19
63	CrateOfBoxes	18
64	noam464	17
64	Jiminie	17
66	Merv__	16
67	Fullut	15
67	Hyp3rion_	15
67	stahouo	15
67	Enderslayerxz3	15
71	6king6colt6	14
71	NomadicRobin_	14
71	Kowcio_	14
71	alderban107	14
71	EcksDofficial	14
76	Rebytre	13
76	RodSerlingCringe	13
76	UCP_TheKingK	13
76	lcvezra	13
80	Swexti	12
80	thescout7	12
80	himak1	12
80	2Stout	12
80	Quaintster	12
80	PortlyPete69	12
86	PhantomsGhost_	11
86	Chromary	11
86	SexcMf	11
86	SvenskaHugo	11
90	EMC_	10
90	ROY4LE	10
90	Marbz_	10
90	DarlaMeow	10
90	MakeHistory157	10
90	UrbanPlanner1978	10
96	bigstankyy	9
96	Inchef	9
96	Karetoko	9
96	fr_ser	9
96	Onennon	9
96	MovingFish7	9
96	WyngGoy	9
103	Drlzyy	8
103	KarlKaek	8
103	Myszoaz	8
103	12Magner05	8
103	Mobstr	8
103	thewindmillman	8
103	CruncyIsTaken	8
103	Sral7	8
103	00000000-0000-0000-0009-01f358e1a055	8
112	teslawolf38	7
112	q_wq	7
112	ApophisNova	7
112	_Bguette_	7
112	LexMakesHistory	7
112	proxivitoid	7
112	Dusk_95	7
112	AssFullaCum	7
112	Segotep999	7
112	KingMatthew506	7
112	MyNamaSheff	7
123	4774	6
123	Hiryu27	6
123	fred870d	6
123	sammidk	6
123	Maenara	6
123	Lutres_Torane	6
123	censorsheep	6
123	Ze_BaronKrigler	6
123	Kyrum2169	6
123	__tomato	6
123	CalebDHawk	6
123	jcool7	6
123	Winston_Ingram	6
123	Nicserso	6
123	jnp_gaming	6
138	Bandito_Roamer	5
138	ChampPog_	5
138	eclipseboi	5
138	Scathra	5
138	Xalithia	5
138	Doom_melon	5
138	Rumpletaezer	5
138	RobotMinion101	5
138	Mattesco	5
138	Nycteus_	5
138	Quotary	5
138	cichy096	5
138	h2p_emrld	5
151	susbakaimpostor	4
151	SyK7	4
151	Meteora4	4
151	CoffeeNoir	4
151	Cryptacity	4
151	m_be9	4
151	XboxPanda	4
151	Zythose	4
151	DC_XII	4
151	KliBeast21	4
151	Aangezet	4
151	Lord_Zacler	4
151	fkGrim	4
151	_Karmaa	4
151	El_Jalapeno	4
151	cringenaynaybaby	4
151	Vorlice	4
151	pixelviolin	4
151	Spenduh	4
151	y0shik	4
151	Njensen7	4
151	Eczbek	4
151	Skippeh	4
151	RadarHz	4
151	2blox	4
176	nataliecool	3
176	dabloons	3
176	AuroraValkyrie	3
176	Lukeee33	3
176	Natty	3
176	WarHammer3	3
176	Historical_Sand	3
176	heckface	3
176	jushykins	3
176	jacxhadow	3
176	_Nuf	3
176	Kkanot	3
176	intropass	3
176	prizm_	3
176	WET_WET_WET	3
176	tobinwilliams	3
176	Skylord_Luke	3
176	seramalen	3
176	thgrocks	3
176	Drewen24	3
176	Wowful	3
176	Deathkob	3
176	Meatlaugh	3
176	YungWali	3
176	ebanana	3
176	cog	3
176	starbits140	3
176	tsitrawhy	3
176	Erased_Identity	3
176	laron58	3
206	RosaDoesMC	2
206	elicobnoah	2
206	_NieToksikpl_	2
206	fanofbands101	2
206	Vaarde	2
206	soundad	2
206	jspwn	2
206	Ailmast	2
206	Sleek_Storm_721	2
206	SaucyDark	2
206	Bad_At_Names_Guy	2
206	HollieDaNugget	2
206	RebelAndroid	2
206	Huwulling	2
206	Ssor69	2
206	FirsTimeGamingTV	2
206	Prodiginus	2
206	Frxnkz	2
206	Nicky_H225	2
206	ABUSNA1996	2
206	virtual_acid	2
206	set67	2
206	Masssonnn	2
206	peanutbader	2
206	mwrty	2
206	NotMeanttoChange	2
206	emrekn	2
206	zylanzagreat	2
206	gcaisawesome	2
206	Snowflowe	2
206	killmeiamtraitor	2
206	DAD_1996	2
206	Felenov	2
206	k1ngGilgamesh	2
206	Kynigito	2
206	HyperCave	2
206	LuceImaginary	2
206	ToastedGamingYT	2
206	HolyVenom	2
206	aa2x_	2
206	DScatgirls	2
206	Rasmanden	2
206	TJawesome09	2
206	fw3xywashere	2
206	MrButterscotch	2
206	pascalbex	2
206	Russiancat1	2
206	privatemeekly	2
206	lillips	2
206	OverallConcept	2
206	HellsSponge	2
206	Shogunite	2
206	CatchmyGrenade28	2
206	_Laverne_	2
206	GravitySaint	2
206	Vegvisir	2
206	Warlord324	2
206	Aezekial	2
206	Leithz6	2
206	geekbird	2
206	Lord_Doob	2
206	McZahrt	2
206	Azazel_Echo	2
206	somegirl12_	2
206	BlankityMcBlank	2
206	brofrickcheaters	2
206	ediballbearings	2
206	BungalowBeet	2
206	Dreamdbr14	2
206	MilleGrug	2
206	_3Stump_	2
206	Kubeusz2010	2
206	erkada	2
206	OfficerAnvil	2
206	Xi_J1nping	2
206	CattSoup	2
206	FelixPSY375	2
206	FGamerJ	2
206	HesDemonPants	2
206	vandmanden	2
206	00000000-0000-0000-0009-01f898304150	2
287	TheBiggestFeller	1
287	Krasnal1337	1
287	AlecCary	1
287	BUBBA_KHAN	1
287	funeralhome	1
287	jjettii	1
287	Mr_Byzantine	1
287	Froste131	1
287	ProbablyNick	1
287	Ananas55	1
287	Cowison	1
287	strongman951753	1
287	JEWISHBadenBeele	1
287	dimondking777	1
