rank	username	minecraft:picked_up/minecraft:written_book
1	Lez_	422
2	luseis	375
3	beeperbeeper5	357
4	Kowcio_	306
5	kekhon	259
6	SteveCraftBlocks	252
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	198
11	TheSecondLord	164
12	joethahobo	159
13	FreakGenius	153
14	Tyrannosplart	137
15	AdmiralSmoke	126
16	lordpipe	123
17	TechnoNinja64	116
18	Archsam	114
19	Bumpy419	113
20	Blackberry1310	107
21	pintsizedrogue	106
22	Soplight	105
23	Ezekson	93
24	Awyrlas	92
25	xxPipperDipperxx	87
25	MineMaster0012	87
27	Incinere	86
28	YungMaki	85
29	oscminus	84
30	Huwulling	83
30	Jackattack53	83
32	Hyp3rion_	77
33	lillips	73
34	Groovy_MoonBird	70
35	500am	65
36	Manaateee	63
36	claivin	63
38	Xclax101	61
39	Spacewardharpy7	57
40	Arceus1975	56
41	EveryonesUncle	54
42	MattieHD	52
43	ConnorDanky_	51
44	r123moore	50
45	Frozil20	47
45	Werbe	47
45	EcksD	47
48	Mattesco	43
49	xolstoi	42
50	ImpavidArcher	37
51	Apollo_993	36
52	T045RTY	35
52	_Boipl_	35
52	TheShyPig	35
55	hanaryheatwave	34
55	Blaiku	34
55	SammiWolfGirl	34
58	Mr_Byzantine	33
59	Smashic	32
59	Racengan	32
59	Steelynan	32
59	PlasticOtari	32
63	Lord_Jord	31
64	I_Am_Mushkin	30
64	Eraxa	30
66	lorpus	29
66	NameGenerat0r	29
66	Enderxz3	29
69	UCP_TheKingK	28
69	Jimb0nat0r	28
71	eitanzaki	27
71	fluddd	27
73	Merv__	26
73	Di_infiri	26
73	Krowuss	26
73	skrongus	26
77	Fuad_R	25
78	_Dean_123	24
79	Ryan_GEMS	23
79	bloodbiter	23
81	PazinGaming	22
81	Rebytre	22
81	SvenskaHugo	22
84	ECstardust	20
84	ShedJr_	20
84	rarrq	20
84	wwwwinnebagoooo	20
88	LeonelSalamanca	19
88	Blu3beast	19
88	Hermanni__	19
91	k_ce	18
91	noam464	18
91	CrateOfBoxes	18
94	Saucepeh	17
94	Fullut	17
94	Quaintster	17
97	12Magner05	16
97	alderban107	16
99	AlexxO_o	15
99	xzvu	15
101	6king6colt6	14
101	_themselves	14
101	NomadicRobin_	14
104	jessewegottacook	13
104	shrimp_flips	13
104	lcvezra	13
104	Nicserso	13
108	EMC_	12
108	Swexti	12
108	thescout7	12
108	himak1	12
108	2Stout	12
108	PortlyPete69	12
114	PhantomsGhost_	11
114	Inchef	11
114	Marbz_	11
114	Chromary	11
114	Felenov	11
114	SexcMf	11
120	teslawolf38	10
120	q_wq	10
120	KarlKaek	10
120	ROY4LE	10
120	thewindmillman	10
120	DarlaMeow	10
120	MakeHistory157	10
120	_Mythic____	10
120	Segotep999	10
120	Eczbek	10
120	UrbanPlanningEx	10
131	bigstankyy	9
131	Mobstr	9
131	Karetoko	9
