rank	username	minecraft:picked_up/minecraft:written_book
1	luseis	369
2	beeperbeeper5	354
3	Lez_	281
4	kekhon	259
5	SteveCraftBlocks	243
6	Mahoose	231
7	Kowcio_	226
8	Akoot_	212
9	Legendosh	198
10	joethahobo	159
11	TheSecondLord	155
12	FreakGenius	153
13	Tyrannosplart	137
14	AdmiralSmoke	126
15	TechnoNinja64	116
16	Bumpy419	113
17	Blackberry1310	107
18	pintsizedrogue	99
19	Soplight	97
20	lordpipe	93
21	Awyrlas	92
21	Ezekson	92
23	Incinere	86
23	xxPipperDipperxx	86
25	YungMaki	85
25	MineMaster0012	85
27	Huwulling	83
28	Groovy_MoonBird	70
29	oscminus	69
30	claivin	63
31	Manaateee	61
31	Xclax101	61
33	Spacewardharpy7	57
34	Arceus1975	56
35	MattieHD	52
35	EveryonesUncle	52
37	Jackattack53	51
37	ConnorDanky_	51
39	r123moore	50
40	Frozil20	47
40	EcksD	47
42	500am	43
42	Hyp3rion_	43
44	Mattesco	42
45	Werbe	37
46	ImpavidArcher	36
47	T045RTY	35
47	_Boipl_	35
47	TheShyPig	35
50	Blaiku	34
50	SammiWolfGirl	34
52	Smashic	32
52	Racengan	32
52	PlasticOtari	32
55	Mr_Byzantine	31
55	hanaryheatwave	31
55	Lord_Jord	31
58	I_Am_Mushkin	30
58	Eraxa	30
60	lorpus	29
60	NameGenerat0r	29
62	eitanzaki	27
62	fluddd	27
64	Di_infiri	26
64	Jimb0nat0r	26
64	skrongus	26
67	Fuad_R	25
67	Enderxz3	25
69	Ryan_GEMS	23
69	bloodbiter	23
69	_Dean_123	23
72	Krowuss	22
72	Rebytre	22
72	Steelynan	22
75	PazinGaming	20
75	ShedJr_	20
75	rarrq	20
75	wwwwinnebagoooo	20
75	UCP_TheKingK	20
80	Merv__	19
80	ECstardust	19
80	LeonelSalamanca	19
80	Blu3beast	19
80	Hermanni__	19
85	noam464	18
85	CrateOfBoxes	18
87	Saucepeh	17
88	12Magner05	16
88	SvenskaHugo	16
88	alderban107	16
91	Fullut	15
91	AlexxO_o	15
91	xzvu	15
94	6king6colt6	14
94	_themselves	14
94	NomadicRobin_	14
94	xolstoi	14
98	shrimp_flips	13
98	lcvezra	13
98	Nicserso	13
101	EMC_	12
101	jessewegottacook	12
101	Swexti	12
101	thescout7	12
101	himak1	12
101	2Stout	12
101	Quaintster	12
101	PortlyPete69	12
109	k_ce	11
109	PhantomsGhost_	11
109	Inchef	11
109	Marbz_	11
109	Chromary	11
109	Felenov	11
109	SexcMf	11
116	teslawolf38	10
116	q_wq	10
116	ROY4LE	10
116	thewindmillman	10
116	DarlaMeow	10
116	MakeHistory157	10
116	_Mythic____	10
116	Segotep999	10
116	UrbanPlanningEx	10
125	bigstankyy	9
125	Mobstr	9
125	Karetoko	9
125	fr_ser	9
125	Onennon	9
125	MovingFish7	9
125	WyngGoy	9
132	SmashingPump	8
132	KarlKaek	8
132	Myszoaz	8
132	MrKrabOnCoke	8
