rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	340
2	kekhon	259
3	SteveCraftBlocks	232
4	Akoot_	212
5	Mahoose	203
6	Legendosh	194
7	joethahobo	158
8	FreakGenius	153
9	Lez_	140
10	Tyrannosplart	137
11	TheSecondLord	131
12	Smoke____	122
13	Kowcio_	119
14	TechnoNinja64	116
15	Bumpy419	113
16	Blackberry1310	104
17	Soplight	97
18	Awyrlas	92
19	Incinere	86
20	Ezekson	83
21	lordpipe	81
22	xxPipperDipperxx	77
23	pintsizedrogue	75
24	Huwulling	71
25	luseis	70
26	Groovy_MoonBird	67
27	claivin	63
28	YungMaki	62
29	Xclax101	61
30	Arceus1975	56
31	Spacewardharpy7	53
32	EveryonesUncle	52
33	ConnorDanky_	51
34	r123moore	50
35	Jackattack53	49
36	Frozil20	47
36	MattieHD	47
36	EcksD	47
39	500am	43
40	Werbe	37
41	ImpavidArcher	36
42	T045RTY	35
42	_Boipl_	35
42	TheShyPig	35
45	Blaiku	34
46	Lord_Jord	31
46	Racengan	31
46	PlasticOtari	31
49	I_Am_Mushkin	30
50	lorpus	29
50	NameGenerat0r	29
50	Eraxa	29
50	SammiWolfGirl	29
54	Smashic	28
55	fluddd	27
56	eitanzaki	26
56	Di_infiri	26
56	bladeefan2009	26
59	Fuad_R	25
60	Esme_1	23
60	bloodbiter	23
60	Enderxz3	23
63	_Dean_123	22
63	Rebytre	22
63	Steelynan	22
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
66	wwwwinnebagoooo	20
70	binman420	19
70	Blu3beast	19
70	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
73	RoofTyler	18
73	UCP_TheKingK	18
78	Fullut	15
78	xzvu	15
80	6king6colt6	14
80	_themselves	14
80	NomadicRobin_	14
80	alderban107	14
80	xolstoi	14
85	SaintJosie	13
85	shrimp_flips	13
85	lcvezra	13
88	EMC_	12
88	Swexti	12
88	thescout7	12
88	himak1	12
88	2Stout	12
88	Quaintster	12
88	SvenskaHugo	12
88	PortlyPete69	12
96	PhantomsGhost_	11
96	Inchef	11
96	Chromary	11
96	SexcMf	11
100	teslawolf38	10
100	ROY4LE	10
100	Marbz_	10
100	thewindmillman	10
100	DarlaMeow	10
100	MakeHistory157	10
100	Mythic1130	10
100	RealGroot	10
100	UrbanPlanningEx	10
100	Jimb0nat0r	10
110	bigstankyy	9
110	Mobstr	9
110	Karetoko	9
110	fr_ser	9
110	Onennon	9
110	Mattesco	9
110	MovingFish7	9
110	WyngGoy	9
118	SmashingPump	8
118	q_wq	8
118	KarlKaek	8
118	Myszoaz	8
118	MrKrabOnCoke	8
118	12Magner05	8
118	Secret_Canary	8
118	Smussa	8
118	Sral7	8
118	FishisTTV	8
118	00000000-0000-0000-0009-01f358e1a055	8
129	4774	7
129	ApophisNova	7
129	_Bguette_	7
129	LexMakesHistory	7
129	handsome_strong	7
129	Dusk_95	7
129	AssFullaCum	7
129	Heisenbberrg	7
129	KingMatthew506	7
129	MyNamaSheff	7
139	PazinGaming	6
139	Creativebuilder2	6
139	Sleepy_Time_	6
139	prizm_	6
139	Hiryu27	6
139	Skylord_Luke	6
139	TheWildMateo	6
139	F_Uhre	6
139	sammidk	6
139	groofles	6
139	Maenara	6
139	Elastiq	6
139	Lutres_Torane	6
139	weabis	6
139	censorsheep	6
139	Ze_BaronKrigler	6
139	Kyrum2169	6
139	__tomato	6
139	KujikawaRisechi	6
139	CalebDHawk	6
139	jcool7	6
139	Winston_Ingram	6
139	Nicserso	6
139	jnp_gaming	6
163	Bandito_Roamer	5
163	RatatJuice	5
163	jessewegottacook	5
163	ChampPog_	5
163	_HoneySlime_	5
163	eclipseboi	5
163	Scathra	5
163	Xalithia	5
163	Doom_melon	5
163	Rumpletaezer	5
163	RobotMinion101	5
163	Lord_Zacler	5
163	StinkyDiplomat	5
163	Nycteus_	5
163	pixelviolin	5
163	gusstationwerker	5
163	Eczbek	5
163	Skippeh	5
163	Quotary	5
163	cichy096	5
163	h2p_emrld	5
184	xfemboyx	4
184	SyK7	4
184	Myrosia	4
184	Meteora4	4
184	nattybears	4
184	CoffeeNoir	4
184	Crowman1	4
184	Cryptacity	4
184	m_be9	4
184	Touched_Bread	4
184	olliebollie48	4
184	XboxPanda	4
184	Snowflowe	4
184	Zythose	4
184	AlexxO_o	4
184	DC_XII	4
184	KliBeast21	4
184	Aangezet	4
184	fw3xywashere	4
184	Wowful	4
184	fkGrim	4
