rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	258
2	beeperbeeper5	241
3	SteveCraftBlocks	204
4	Legendosh	189
5	Akoot_	178
6	Mahoose	168
7	Freak_Genius	153
8	chipklip	137
9	TechnoNinja64	116
10	Bumpy419	113
11	joethahobo	107
12	Smoke____	106
13	Blackberry1310	99
14	Awyrlas	92
15	Soplight	87
16	Incinere	85
16	TheSecondLord	85
18	Ezekson	83
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	YungMaki	57
23	Xclax101	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
27	lordpipe	47
29	Frozil12	46
30	500am	43
31	pintsizedrogue	42
31	Spacewardharpy7	42
31	EcksD	42
34	Jackattack53	41
35	Werbe	37
36	TheShyPig	35
37	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
53	PlasticOtari	23
56	ShedJr_	20
56	rarrq	20
56	Steelynan	20
59	Blu3beast	19
59	Hermanni__	19
61	_Dean_123	18
61	CrateOfBoxes	18
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
65	Enderslayerxz3	15
68	6king6colt6	14
68	NomadicRobin_	14
68	Kowcio_	14
68	alderban107	14
68	EcksDofficial	14
73	Rebytre	13
73	RodSerlingCringe	13
73	lcvezra	13
76	Swexti	12
76	thescout7	12
76	himak1	12
76	Quaintster	12
76	PortlyPete69	12
81	PhantomsGhost_	11
81	2Stout	11
81	Chromary	11
81	Hyp3rion_	11
81	SexcMf	11
86	EMC_	10
86	ROY4LE	10
86	Jiminie	10
86	DarlaMeow	10
86	MakeHistory157	10
86	UrbanPlanner1978	10
92	bigstankyy	9
92	Inchef	9
92	Karetoko	9
92	Marbz_	9
92	fr_ser	9
92	Onennon	9
92	MovingFish7	9
92	WyngGoy	9
92	SvenskaHugo	9
101	Drlzyy	8
101	KarlKaek	8
101	Myszoaz	8
101	12Magner05	8
101	Mobstr	8
101	CruncyIsTaken	8
101	UCP_TheKingK	8
101	Sral7	8
109	teslawolf38	7
109	q_wq	7
109	thewindmillman	7
109	ApophisNova	7
109	_Bguette_	7
109	LexMakesHistory	7
109	proxivitoid	7
109	Dusk_95	7
109	AssFullaCum	7
109	Segotep999	7
109	KingMatthew506	7
109	MyNamaSheff	7
121	Hiryu27	6
121	fred870d	6
121	sammidk	6
121	Maenara	6
121	Lutres_Torane	6
121	censorsheep	6
121	Ze_BaronKrigler	6
121	Kyrum2169	6
121	__tomato	6
121	CalebDHawk	6
121	jcool7	6
121	Winston_Ingram	6
121	Nicserso	6
121	jnp_gaming	6
135	Bandito_Roamer	5
135	ChampPog_	5
135	eclipseboi	5
135	Smashic	5
135	Scathra	5
135	Xalithia	5
135	Doom_melon	5
135	Rumpletaezer	5
135	RobotMinion101	5
135	Nycteus_	5
135	Quotary	5
135	cichy096	5
135	h2p_emrld	5
148	susbakaimpostor	4
148	SyK7	4
148	Meteora4	4
148	CoffeeNoir	4
148	Cryptacity	4
148	m_be9	4
148	XboxPanda	4
148	Zythose	4
148	Mattesco	4
148	DC_XII	4
148	KliBeast21	4
148	Aangezet	4
148	fkGrim	4
148	_Karmaa	4
148	El_Jalapeno	4
148	cringenaynaybaby	4
148	Vorlice	4
148	pixelviolin	4
148	Spenduh	4
148	y0shik	4
148	Eczbek	4
148	Skippeh	4
148	RadarHz	4
148	2blox	4
172	nataliecool	3
172	dabloons	3
172	AuroraValkyrie	3
172	Lukeee33	3
172	Natty	3
172	WarHammer3	3
172	Historical_Sand	3
172	heckface	3
172	jushykins	3
172	jacxhadow	3
172	_Nuf	3
172	Kkanot	3
172	intropass	3
172	WET_WET_WET	3
172	tobinwilliams	3
172	Skylord_Luke	3
172	seramalen	3
172	thgrocks	3
172	Drewen24	3
172	Wowful	3
172	Lord_Zacler	3
172	Deathkob	3
172	Meatlaugh	3
172	YungWali	3
172	ebanana	3
172	cog	3
172	starbits140	3
172	Erased_Identity	3
172	laron58	3
201	RosaDoesMC	2
201	elicobnoah	2
201	_NieToksikpl_	2
201	fanofbands101	2
201	Vaarde	2
201	soundad	2
201	jspwn	2
201	Ailmast	2
201	Sleek_Storm_721	2
201	SaucyDark	2
201	Bad_At_Names_Guy	2
201	HollieDaNugget	2
201	RebelAndroid	2
201	Ssor69	2
201	FirsTimeGamingTV	2
201	Prodiginus	2
201	Frxnkz	2
201	Nicky_H225	2
201	ABUSNA1996	2
201	virtual_acid	2
201	set67	2
201	Masssonnn	2
201	mwrty	2
201	NotMeanttoChange	2
201	emrekn	2
201	zylanzagreat	2
201	gcaisawesome	2
201	Snowflowe	2
201	killmeiamtraitor	2
201	DAD_1996	2
201	Felenov	2
201	k1ngGilgamesh	2
201	Kynigito	2
201	HyperCave	2
201	LuceImaginary	2
201	ToastedGamingYT	2
201	HolyVenom	2
201	aa2x_	2
201	DScatgirls	2
201	Rasmanden	2
201	MrButterscotch	2
201	Russiancat1	2
201	privatemeekly	2
201	lillips	2
201	OverallConcept	2
201	HellsSponge	2
201	Shogunite	2
201	GravitySaint	2
201	Vegvisir	2
201	Warlord324	2
201	Aezekial	2
201	Leithz6	2
201	geekbird	2
201	Lord_Doob	2
201	McZahrt	2
201	Azazel_Echo	2
201	BlankityMcBlank	2
201	brofrickcheaters	2
201	ediballbearings	2
201	BungalowBeet	2
201	Dreamdbr14	2
201	MilleGrug	2
201	_3Stump_	2
201	Kubeusz2010	2
201	erkada	2
201	OfficerAnvil	2
201	Xi_J1nping	2
201	FelixPSY375	2
201	FGamerJ	2
201	HesDemonPants	2
201	vandmanden	2
272	TheBiggestFeller	1
272	Krasnal1337	1
272	AlecCary	1
272	BUBBA_KHAN	1
272	funeralhome	1
272	jjettii	1
272	Froste131	1
272	ProbablyNick	1
272	Ananas55	1
272	Cowison	1
272	strongman951753	1
272	JEWISHBadenBeele	1
272	dimondking777	1
272	Healthing	1
272	Yatitay	1
272	Tommhh	1
272	SlavBylat	1
272	_DarkBlitz0_	1
272	bra1nbrain	1
272	Zippyzam	1
272	moceimo	1
272	Ryker	1
272	Zlatovlas	1
272	Ironmine12	1
272	Rox_The_Box	1
272	ivorico	1
272	Barjas	1
272	Cats_Fly	1
272	nocturne78	1
