rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	331
2	kekhon	259
3	SteveCraftBlocks	229
4	Akoot_	212
5	Mahoose	201
6	Legendosh	191
7	joethahobo	158
8	FreakGenius	153
9	Tyrannosplart	137
10	TheSecondLord	129
11	Lez_	121
12	Smoke____	118
13	TechnoNinja64	116
14	Bumpy419	113
15	Kowcio_	111
16	Blackberry1310	104
17	Soplight	97
18	Awyrlas	92
19	Incinere	86
20	Ezekson	83
21	lordpipe	80
22	xxPipperDipperxx	77
23	pintsizedrogue	70
24	Groovy_MoonBird	67
25	Huwulling	63
25	claivin	63
27	luseis	62
27	YungMaki	62
29	Xclax101	61
30	Arceus1975	56
31	Spacewardharpy7	53
32	EveryonesUncle	52
33	ConnorDanky_	51
34	r123moore	50
35	Jackattack53	49
36	Frozil20	47
36	MattieHD	47
36	EcksD	47
39	500am	43
40	Werbe	37
41	ImpavidArcher	36
42	T045RTY	35
42	_Boipl_	35
42	TheShyPig	35
45	Blaiku	34
46	Lord_Jord	31
46	Racengan	31
46	PlasticOtari	31
49	I_Am_Mushkin	30
50	lorpus	29
50	NameGenerat0r	29
50	SammiWolfGirl	29
53	Smashic	28
53	Eraxa	28
55	fluddd	27
56	eitanzaki	26
56	Di_infiri	26
56	bladeefan2009	26
59	Fuad_R	25
60	Esme_1	23
60	bloodbiter	23
60	Enderxz3	23
63	_Dean_123	22
63	Rebytre	22
63	Steelynan	22
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
66	wwwwinnebagoooo	20
70	binman420	19
70	Blu3beast	19
70	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
76	UCP_TheKingK	17
77	Fullut	15
77	xzvu	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	xolstoi	14
84	SaintJosie	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	RealGroot	10
99	UrbanPlanningEx	10
106	teslawolf38	9
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
114	SmashingPump	8
114	q_wq	8
114	KarlKaek	8
114	Myszoaz	8
114	MrKrabOnCoke	8
114	12Magner05	8
114	Smussa	8
114	Sral7	8
114	00000000-0000-0000-0009-01f358e1a055	8
123	4774	7
123	ApophisNova	7
123	Mattesco	7
123	_Bguette_	7
123	LexMakesHistory	7
123	handsome_strong	7
123	RoofTyler	7
123	Dusk_95	7
123	Mythic1130	7
123	AssFullaCum	7
123	KingMatthew506	7
123	MyNamaSheff	7
123	FishisTTV	7
136	Sleepy_Time_	6
136	prizm_	6
136	Hiryu27	6
136	Skylord_Luke	6
136	TheWildMateo	6
136	F_Uhre	6
136	sammidk	6
136	groofles	6
136	Maenara	6
136	Elastiq	6
136	Lutres_Torane	6
136	weabis	6
136	censorsheep	6
136	Ze_BaronKrigler	6
136	Kyrum2169	6
136	__tomato	6
136	KujikawaRisechi	6
136	CalebDHawk	6
136	jcool7	6
136	Winston_Ingram	6
136	Nicserso	6
136	jnp_gaming	6
136	Jimb0nat0r	6
159	Bandito_Roamer	5
159	PazinGaming	5
159	RatatJuice	5
159	ChampPog_	5
159	_HoneySlime_	5
159	eclipseboi	5
159	Scathra	5
159	Xalithia	5
159	Doom_melon	5
159	Rumpletaezer	5
159	RobotMinion101	5
159	Lord_Zacler	5
159	StinkyDiplomat	5
159	Nycteus_	5
159	gusstationwerker	5
159	Skippeh	5
159	Quotary	5
159	cichy096	5
159	h2p_emrld	5
178	xfemboyx	4
178	SyK7	4
178	Myrosia	4
178	Creativebuilder2	4
