rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	503
2	Lez_	473
3	luseis	375
4	Kowcio_	363
5	SteveCraftBlocks	263
6	kekhon	259
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	182
12	pintsizedrogue	163
13	joethahobo	159
13	lordpipe	159
15	FreakGenius	153
16	Tyrannosplart	137
17	Yamdalorian	129
18	TechnoNinja64	116
19	Archsam	114
20	Bumpy419	113
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	102
24	Jackattack53	99
25	Ezekson	94
26	Awyrlas	92
27	oscminus	91
28	xxPipperDipperxx	87
29	Incinere	86
30	YungMaki	85
31	Huwulling	83
31	Hyp3rion_	83
33	skitzxo	76
34	Niklas20114552	75
35	emreknugrlu	73
36	Groovy_MoonBird	70
37	500am	65
38	Manaateee	63
38	claivin	63
40	Xclax101	61
41	Mr_Byzantine	58
42	Spacewardharpy7	57
43	MattieHD	56
43	Arceus1975	56
45	EveryonesUncle	54
46	Mattesco	53
47	r123moore	52
48	ConnorDanky_	51
49	Frozil20	47
49	Werbe	47
49	pretty_pink_reno	47
49	EcksD	47
53	Enderxz3	45
54	crashomon	43
55	bl1ss0	38
55	hanaryheatwave	38
57	ImpavidArcher	37
58	Apollo_993	36
59	T045RTY	35
59	Boipl	35
59	TheShyPig	35
62	Blaiku	34
62	SammiWolfGirl	34
64	myaccountwasgone	33
64	Racengan	33
66	Smashic	32
66	Eraxa	32
66	Steelynan	32
66	PlasticOtari	32
70	Lord_Jord	31
71	I_Am_Mushkin	30
72	lorpus	29
72	Krowuss	29
72	NameGenerat0r	29
72	Jimb0nat0r	29
76	TheKingK_	28
77	Merv__	27
77	eitanzaki	27
77	fluddd	27
80	Di_infiri	26
80	annebolyn	26
82	PazinGaming	25
82	_Dean_123	25
82	Fuad_R	25
85	k_ce	24
85	ECstardust	24
87	Ryan_GEMS	23
87	bloodbiter	23
89	RebytreGT	22
89	SvenskaHugo	22
91	wwwwinnebagoooo	21
92	ShedJr_	20
92	rarrq	20
94	12Magner05	19
94	EdGalbraith	19
94	Blu3beast	19
94	hermmm_	19
98	noam464	18
98	CrateOfBoxes	18
98	Buuck_	18
98	TheWickedBird	18
102	Saucepeh	17
102	Fullut	17
102	AlexxO_o	17
102	Quaintster	17
106	FiguraDei	16
106	elliebelle107	16
108	xzvu	15
109	6king6colt6	14
109	_themselves	14
109	NomadicRobin_	14
109	robonya_	14
113	PhantomsGhost_	13
113	KarlKaek	13
113	skroobiez	13
113	shrimp_flips	13
113	miramyu	13
113	Nicserso	13
119	EMC_	12
119	Swexti	12
119	thescout7	12
119	himak1	12
119	2Stout	12
119	PortlyPete69	12
125	royal_2	11
125	Inchef	11
125	Marbz_	11
125	Chromary	11
125	Felenov	11
125	SexcMf	11
125	00000000-0000-0000-0009-01f3e0064b49	11
132	teslawolf38	10
132	q_wq	10
132	ROY4LE	10
132	thewindmillman	10
132	Mr_Sun15	10
132	DarlaMeow	10
132	MakeHistory157	10
132	_Mythic____	10
132	Segotep999	10
132	Eczbek	10
132	UrbanPlanningEx	10
143	bigstankyy	9
143	Secret_Canary	9
143	Mobstr	9
143	Karetoko	9
143	fr_ser	9
143	Onennon	9
143	MovingFish7	9
143	WyngGoy	9
151	SmashingPump	8
151	Myszoaz	8
151	MrKrabOnCoke	8
151	U_Mos_	8
151	Skylord_Luke	8
151	Cruncy_	8
151	Lord_Zacler	8
151	pixelviolin	8
151	Sral7	8
151	FishisTTV	8
151	00000000-0000-0000-0009-01fe065167f0	8
151	00000000-0000-0000-0009-01f358e1a055	8
163	lorywithay	7
163	YairZaki	7
163	NieToksikpl	7
163	Sleepy_Evelyn	7
163	4774	7
163	ApophisNova	7
163	AspenLightVT	7
163	LexMakesHistory	7
163	handsome_strong	7
163	Druid95	7
163	AssFullaCum	7
163	Heisenbberrg	7
163	KingMatthew506	7
163	MyNamaSheff	7
177	Creativebuilder2	6
177	Alteriity	6
177	Sleepy_Time_	6
177	Roenfire	6
177	prizm_	6
177	Reneedium	6
177	Hiryu27	6
177	TheWildMateo	6
177	F_Uhre	6
177	sammidk	6
177	groofles	6
177	Maenara	6
177	Elastiq	6
177	Lutres_	6
177	weabis	6
177	censorsheep	6
177	Ze_BaronKrigler	6
177	Kyrum2169	6
177	__tomato	6
177	truonggojo777	6
177	CalebDHawk	6
177	jcool7	6
177	Winston_Ingram	6
177	KamFurnace	6
177	jnp_gaming	6
202	H0UNDFRMH3LL	5
202	Bandito_Roamer	5
202	_Huge_Male_	5
202	RatatJuice	5
202	ChampPog_	5
202	gabukun_	5
202	SnowyAvi	5
202	Crowman1	5
202	_HoneySlime_	5
202	eclipseboi	5
202	Scathra	5
202	Xalithia	5
202	olliebollie48	5
202	Doom_melon	5
202	Rumpletaezer	5
202	WET_WET_WET	5
202	2extreeme	5
202	Hoid_the_Roamer	5
202	RobotMinion101	5
202	Luminad3	5
202	GooseWithin	5
202	parodypatient	5
202	Wowful	5
202	StinkyDiplomat	5
202	blackeemperor	5
202	3_Solar_3	5
202	Spenduh	5
202	SpacesickPrism	5
202	Skippeh	5
202	Quotary	5
202	cichy096	5
202	h2p_emrld	5
234	xfemboyx	4
234	SyK7	4
234	WinterSepp	4
234	Deu_Stew	4
234	TooPure2	4
234	Myrosia	4
234	Meteora4	4
234	nattybears	4
234	Lazy_geniusig	4
234	CoffeeNoir	4
234	IgnoredBee	4
234	Cryptacity	4
234	m_be9	4
234	Touched_Bread	4
234	XboxPanda	4
234	Snowflowe	4
234	Zythose	4
234	DadWorksForSega	4
234	TechFR	4
234	Olib3ar	4
234	DC_XII	4
234	KliBeast21	4
234	Aangezet	4
234	fw3xy74	4
234	Symchro	4
234	fkGrim	4
234	ebanana	4
234	_Karmaa	4
234	Weinerlich	4
234	MAns_44	4
234	El_Jalapeno	4
234	LuisCarreroBla	4
234	Vorlice	4
234	infiniteQuery	4
234	BungalowBeet	4
234	y0shik	4
234	Njensen7	4
