rank	username	minecraft:picked_up/minecraft:written_book
1	luseis	371
2	beeperbeeper5	357
3	Lez_	302
4	kekhon	259
5	Kowcio_	254
6	SteveCraftBlocks	246
7	Mahoose	231
8	Akoot_	212
9	Legendosh	198
10	joethahobo	159
11	TheSecondLord	156
12	FreakGenius	153
13	Tyrannosplart	137
14	AdmiralSmoke	126
15	TechnoNinja64	116
16	Bumpy419	113
17	Blackberry1310	107
18	pintsizedrogue	102
19	StarCookiees_	98
20	Soplight	97
21	lordpipe	94
22	Awyrlas	92
22	Ezekson	92
24	MineMaster0012	87
25	Incinere	86
25	xxPipperDipperxx	86
27	YungMaki	85
28	Huwulling	83
29	Jackattack53	79
30	Hyp3rion_	77
31	oscminus	74
32	Groovy_MoonBird	70
33	500am	65
34	claivin	63
35	Manaateee	61
35	Xclax101	61
37	Spacewardharpy7	57
38	Arceus1975	56
39	EveryonesUncle	54
40	MattieHD	52
41	ConnorDanky_	51
42	r123moore	50
43	Archsam	48
44	Frozil20	47
44	EcksD	47
46	Werbe	43
46	Mattesco	43
48	ImpavidArcher	36
49	T045RTY	35
49	_Boipl_	35
49	TheShyPig	35
52	Blaiku	34
52	SammiWolfGirl	34
54	Mr_Byzantine	32
54	Smashic	32
54	Racengan	32
54	PlasticOtari	32
58	hanaryheatwave	31
58	Lord_Jord	31
60	I_Am_Mushkin	30
60	Eraxa	30
62	lorpus	29
62	NameGenerat0r	29
64	eitanzaki	27
64	fluddd	27
66	Merv__	26
66	Di_infiri	26
66	Enderxz3	26
66	Jimb0nat0r	26
66	skrongus	26
71	Fuad_R	25
72	Ryan_GEMS	23
72	bloodbiter	23
72	_Dean_123	23
75	Krowuss	22
75	Rebytre	22
75	Steelynan	22
78	PazinGaming	21
79	ECstardust	20
79	ShedJr_	20
79	rarrq	20
79	wwwwinnebagoooo	20
79	UCP_TheKingK	20
84	LeonelSalamanca	19
84	Blu3beast	19
84	Hermanni__	19
87	noam464	18
87	CrateOfBoxes	18
89	Saucepeh	17
89	xolstoi	17
91	12Magner05	16
91	Fullut	16
91	Quaintster	16
91	SvenskaHugo	16
91	alderban107	16
96	AlexxO_o	15
96	xzvu	15
98	6king6colt6	14
98	_themselves	14
98	NomadicRobin_	14
101	k_ce	13
101	shrimp_flips	13
101	lcvezra	13
101	Nicserso	13
105	EMC_	12
105	jessewegottacook	12
105	Swexti	12
105	thescout7	12
105	himak1	12
105	2Stout	12
105	PortlyPete69	12
112	PhantomsGhost_	11
112	Inchef	11
112	Marbz_	11
112	Chromary	11
112	Felenov	11
112	SexcMf	11
118	teslawolf38	10
118	q_wq	10
118	ROY4LE	10
118	thewindmillman	10
118	DarlaMeow	10
118	MakeHistory157	10
118	_Mythic____	10
118	Segotep999	10
118	UrbanPlanningEx	10
127	bigstankyy	9
127	Mobstr	9
127	Karetoko	9
127	fr_ser	9
127	Onennon	9
127	MovingFish7	9
127	WyngGoy	9
134	SmashingPump	8
134	KarlKaek	8
134	Myszoaz	8
134	MrKrabOnCoke	8
134	Secret_Canary	8
134	Skylord_Luke	8
134	The_Cruncy	8
134	Lord_Zacler	8
134	Sral7	8
134	FishisTTV	8
134	00000000-0000-0000-0009-01f358e1a055	8
145	lorywithay	7
145	YairZaki	7
145	NieToksikpl	7
145	lunathelemon	7
145	4774	7
145	ApophisNova	7
145	_Bguette_	7
145	LexMakesHistory	7
145	handsome_strong	7
145	Druid95	7
145	AssFullaCum	7
145	Heisenbberrg	7
145	KingMatthew506	7
145	MyNamaSheff	7
159	Creativebuilder2	6
159	Sleepy_Time_	6
159	prizm_	6
159	Hiryu27	6
159	TheWildMateo	6
159	F_Uhre	6
159	sammidk	6
159	groofles	6
159	Maenara	6
159	Elastiq	6
159	Lutres_	6
159	weabis	6
159	censorsheep	6
159	Ze_BaronKrigler	6
159	pixelviolin	6
159	Kyrum2169	6
159	__tomato	6
159	KujikawaRisechi	6
159	CalebDHawk	6
159	jcool7	6
159	Winston_Ingram	6
159	Eczbek	6
159	jnp_gaming	6
182	H0UNDFRMH3LL	5
182	Bandito_Roamer	5
182	Apollo_993	5
182	RatatJuice	5
182	ChampPog_	5
182	Crowman1	5
182	_HoneySlime_	5
182	eclipseboi	5
182	Scathra	5
182	Xalithia	5
182	olliebollie48	5
182	Doom_melon	5
182	Rumpletaezer	5
182	WET_WET_WET	5
182	RobotMinion101	5
182	Luminad3	5
182	parodypatient	5
182	Wowful	5
182	StinkyDiplomat	5
182	Nycteus_	5
182	3_Solar_3	5
182	Spenduh	5
182	SpacesickPrism	5
182	Skippeh	5
182	Quotary	5
182	cichy096	5
182	h2p_emrld	5
209	xfemboyx	4
209	SyK7	4
209	_Huge_Male_	4
209	Deu_Stew	4
209	Myrosia	4
209	Meteora4	4
209	nattybears	4
209	CoffeeNoir	4
209	IgnoredBee	4
209	Cryptacity	4
209	m_be9	4
209	Touched_Bread	4
209	XboxPanda	4
209	Snowflowe	4
209	Zythose	4
209	Reneedium	4
209	DadWorksForSega	4
209	bearlystraight	4
209	DC_XII	4
209	KliBeast21	4
209	Aangezet	4
209	fw3xy74	4
209	Symchro	4
209	fkGrim	4
209	ebanana	4
209	_Karmaa	4
209	MAns_44	4
209	El_Jalapeno	4
209	cringenaynaybaby	4
209	Vorlice	4
209	infiniteQuery	4
209	BungalowBeet	4
209	y0shik	4
209	Njensen7	4
209	RadarHz	4
209	CattSoup	4
209	2blox_	4
246	chipklip	3
246	dabloons	3
246	AuroraValkyrie	3
246	Lukeee33	3
246	Natty	3
246	WarHammer3	3
246	ITDV	3
246	Historical_Sand	3
246	Pofen	3
246	heckface	3
246	jushykins	3
246	jacxhadow	3
246	_Nuf	3
246	Kkanot	3
246	mwrty	3
246	intropass	3
246	drunkeeez	3
246	shadowthemonkey	3
246	Malware_Mara	3
246	corpsecity	3
246	Konstruktix	3
246	tobinwilliams	3
246	ScootOfBoot	3
246	seramalen	3
246	Mr_Sun15	3
246	thgrocks	3
246	Drewen24	3
246	GooseWithin	3
246	JoeSaysBingBong	3
246	Deathkob	3
246	lillips	3
246	Meatlaugh	3
246	YungWali	3
246	Dakar_	3
246	cog	3
246	Lunkuku	3
246	LazySupport00	3
246	starbits140	3
246	tsitrawhy	3
246	zOnlyKroks	3
246	ZoomieZoomie	3
246	Erased_Identity	3
246	laron58	3
246	00000000-0000-0000-0009-01ff0c3e5e4f	3
246	00000000-0000-0000-0009-01f570995a20	3
246	00000000-0000-0000-0009-01f3e0064b49	3
292	bur1su	2
292	RosaDoesMC	2
292	elicobnoah	2
292	CLG_Kata	2
292	fanofbands101	2
292	Vaarde	2
292	soundad	2
292	jspwn	2
292	Ailmast	2
