rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	340
2	kekhon	259
3	SteveCraftBlocks	232
4	Akoot_	212
5	Lez_	211
6	Mahoose	203
7	Legendosh	195
8	joethahobo	158
9	FreakGenius	153
10	Tyrannosplart	137
11	TheSecondLord	131
12	Kowcio_	129
13	Smoke____	122
14	TechnoNinja64	116
15	Bumpy419	113
16	Blackberry1310	104
17	Soplight	97
18	Awyrlas	92
19	Incinere	86
20	Ezekson	83
21	lordpipe	81
22	xxPipperDipperxx	77
23	pintsizedrogue	75
24	Huwulling	71
24	luseis	71
26	Groovy_MoonBird	67
27	claivin	63
28	YungMaki	62
29	Xclax101	61
30	Arceus1975	56
31	Spacewardharpy7	53
32	EveryonesUncle	52
33	ConnorDanky_	51
34	MattieHD	50
34	r123moore	50
36	Jackattack53	49
37	Frozil20	47
37	EcksD	47
39	500am	43
40	Werbe	37
41	ImpavidArcher	36
42	T045RTY	35
42	_Boipl_	35
42	TheShyPig	35
45	Blaiku	34
45	SammiWolfGirl	34
47	Lord_Jord	31
47	Racengan	31
47	PlasticOtari	31
50	I_Am_Mushkin	30
51	Smashic	29
51	lorpus	29
51	NameGenerat0r	29
51	Eraxa	29
55	fluddd	27
56	eitanzaki	26
56	Di_infiri	26
56	bladeefan2009	26
59	Fuad_R	25
60	Enderxz3	24
61	Esme_1	23
61	bloodbiter	23
63	_Dean_123	22
63	Rebytre	22
63	Steelynan	22
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
66	RoofTyler	20
66	wwwwinnebagoooo	20
71	binman420	19
71	Blu3beast	19
71	Hermanni__	19
74	Merv__	18
74	noam464	18
74	CrateOfBoxes	18
74	UCP_TheKingK	18
78	MineMaster0012	17
79	Fullut	15
79	xzvu	15
81	6king6colt6	14
81	_themselves	14
81	NomadicRobin_	14
81	alderban107	14
81	xolstoi	14
86	SaintJosie	13
86	shrimp_flips	13
86	lcvezra	13
89	EMC_	12
89	Swexti	12
89	thescout7	12
89	himak1	12
89	2Stout	12
89	Quaintster	12
89	SvenskaHugo	12
89	PortlyPete69	12
89	Jimb0nat0r	12
98	PhantomsGhost_	11
98	Inchef	11
98	Chromary	11
98	Mattesco	11
98	SexcMf	11
103	teslawolf38	10
103	ROY4LE	10
103	Marbz_	10
103	thewindmillman	10
103	DarlaMeow	10
103	MakeHistory157	10
103	Mythic1130	10
103	RealGroot	10
103	UrbanPlanningEx	10
112	bigstankyy	9
112	Mobstr	9
112	Karetoko	9
112	fr_ser	9
112	Onennon	9
112	MovingFish7	9
112	WyngGoy	9
119	SmashingPump	8
119	q_wq	8
119	KarlKaek	8
119	Myszoaz	8
119	MrKrabOnCoke	8
119	12Magner05	8
119	Secret_Canary	8
119	Smussa	8
119	Sral7	8
119	FishisTTV	8
119	00000000-0000-0000-0009-01f358e1a055	8
130	4774	7
130	ApophisNova	7
130	_Bguette_	7
130	LexMakesHistory	7
130	handsome_strong	7
130	Dusk_95	7
130	AssFullaCum	7
130	Heisenbberrg	7
130	KingMatthew506	7
130	MyNamaSheff	7
140	PazinGaming	6
140	Creativebuilder2	6
140	Sleepy_Time_	6
140	prizm_	6
140	Hiryu27	6
140	Skylord_Luke	6
140	TheWildMateo	6
140	F_Uhre	6
140	sammidk	6
140	groofles	6
140	Maenara	6
140	Elastiq	6
140	Lutres_Torane	6
140	weabis	6
140	censorsheep	6
140	Ze_BaronKrigler	6
140	pixelviolin	6
140	Kyrum2169	6
140	__tomato	6
140	KujikawaRisechi	6
140	CalebDHawk	6
140	jcool7	6
140	Winston_Ingram	6
140	Nicserso	6
140	jnp_gaming	6
165	Bandito_Roamer	5
165	RatatJuice	5
165	jessewegottacook	5
165	ChampPog_	5
165	_HoneySlime_	5
165	eclipseboi	5
165	Scathra	5
165	Xalithia	5
165	Doom_melon	5
165	Rumpletaezer	5
165	RobotMinion101	5
165	Lord_Zacler	5
165	StinkyDiplomat	5
165	Nycteus_	5
165	gusstationwerker	5
165	Eczbek	5
165	Skippeh	5
165	Quotary	5
165	cichy096	5
165	h2p_emrld	5
185	H0UNDFRMH3LL	4
185	xfemboyx	4
185	SyK7	4
185	Myrosia	4
185	Meteora4	4
185	nattybears	4
185	CoffeeNoir	4
185	Crowman1	4
185	Cryptacity	4
185	m_be9	4
185	Touched_Bread	4
185	olliebollie48	4
185	XboxPanda	4
185	Snowflowe	4
185	Zythose	4
185	AlexxO_o	4
185	DC_XII	4
185	KliBeast21	4
185	Aangezet	4
