rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	503
2	Lez_	473
3	luseis	375
4	Kowcio_	363
5	SteveCraftBlocks	262
6	kekhon	259
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	182
12	pintsizedrogue	163
13	joethahobo	159
13	lordpipe	159
15	FreakGenius	153
16	Tyrannosplart	137
17	Yamdalorian	128
18	TechnoNinja64	116
19	Archsam	114
20	Bumpy419	113
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	102
24	Jackattack53	99
25	Ezekson	94
26	Awyrlas	92
27	oscminus	91
28	xxPipperDipperxx	87
29	Incinere	86
30	YungMaki	85
31	Huwulling	83
31	Hyp3rion_	83
33	Niklas20114552	75
33	skitzxo	75
35	emreknugrlu	73
36	Groovy_MoonBird	70
37	500am	65
38	Manaateee	63
38	claivin	63
40	Xclax101	61
41	Spacewardharpy7	57
42	MattieHD	56
42	Arceus1975	56
44	Mr_Byzantine	55
45	EveryonesUncle	54
46	Mattesco	53
47	r123moore	52
48	ConnorDanky_	51
49	Frozil20	47
49	Werbe	47
49	EcksD	47
52	Enderxz3	45
53	pretty_pink_reno	44
54	crashomon	39
55	hanaryheatwave	38
56	ImpavidArcher	37
57	Apollo_993	36
58	T045RTY	35
58	bl1ss0	35
58	Boipl	35
58	TheShyPig	35
62	Blaiku	34
62	SammiWolfGirl	34
64	Racengan	33
65	myaccountwasgone	32
65	Smashic	32
65	Eraxa	32
65	Steelynan	32
65	PlasticOtari	32
70	Lord_Jord	31
71	I_Am_Mushkin	30
72	lorpus	29
72	Krowuss	29
72	NameGenerat0r	29
72	Jimb0nat0r	29
76	TheKingK_	28
77	Merv__	27
77	eitanzaki	27
77	fluddd	27
80	Di_infiri	26
80	annebolyn	26
82	PazinGaming	25
82	_Dean_123	25
82	Fuad_R	25
85	k_ce	24
85	ECstardust	24
87	Ryan_GEMS	23
87	bloodbiter	23
89	RebytreGT	22
89	SvenskaHugo	22
91	wwwwinnebagoooo	21
92	ShedJr_	20
92	rarrq	20
94	12Magner05	19
94	EdGalbraith	19
94	Blu3beast	19
94	hermmm_	19
98	noam464	18
98	CrateOfBoxes	18
98	Buuck_	18
98	TheWickedBird	18
102	Saucepeh	17
102	Fullut	17
102	AlexxO_o	17
102	Quaintster	17
106	FiguraDei	16
106	elliebelle107	16
108	xzvu	15
109	6king6colt6	14
109	_themselves	14
109	NomadicRobin_	14
112	PhantomsGhost_	13
112	KarlKaek	13
112	skroobiez	13
112	shrimp_flips	13
112	miramyu	13
112	Nicserso	13
118	EMC_	12
118	Swexti	12
118	thescout7	12
118	himak1	12
118	2Stout	12
118	PortlyPete69	12
124	royal_2	11
124	Inchef	11
124	Marbz_	11
124	Chromary	11
124	Felenov	11
124	SexcMf	11
124	00000000-0000-0000-0009-01f3e0064b49	11
131	teslawolf38	10
131	q_wq	10
131	ROY4LE	10
131	thewindmillman	10
131	DarlaMeow	10
131	MakeHistory157	10
131	_Mythic____	10
131	Segotep999	10
131	Eczbek	10
131	UrbanPlanningEx	10
141	bigstankyy	9
141	Secret_Canary	9
141	Mobstr	9
141	Karetoko	9
141	fr_ser	9
141	Onennon	9
141	MovingFish7	9
141	WyngGoy	9
149	SmashingPump	8
149	Myszoaz	8
149	MrKrabOnCoke	8
149	U_Mos_	8
149	Skylord_Luke	8
149	Cruncy_	8
149	Mr_Sun15	8
149	Lord_Zacler	8
149	pixelviolin	8
149	Sral7	8
149	FishisTTV	8
149	00000000-0000-0000-0009-01f358e1a055	8
161	lorywithay	7
161	YairZaki	7
161	NieToksikpl	7
161	Sleepy_Evelyn	7
161	4774	7
161	ApophisNova	7
161	AspenLightVT	7
161	LexMakesHistory	7
161	handsome_strong	7
161	Druid95	7
161	AssFullaCum	7
161	Heisenbberrg	7
161	KingMatthew506	7
161	MyNamaSheff	7
175	Creativebuilder2	6
175	Alteriity	6
175	Sleepy_Time_	6
175	Roenfire	6
175	prizm_	6
175	Reneedium	6
175	Hiryu27	6
175	TheWildMateo	6
175	F_Uhre	6
175	sammidk	6
175	groofles	6
175	Maenara	6
175	Elastiq	6
175	Lutres_	6
175	weabis	6
175	censorsheep	6
175	Ze_BaronKrigler	6
175	Kyrum2169	6
175	__tomato	6
175	truonggojo777	6
175	CalebDHawk	6
175	jcool7	6
175	Winston_Ingram	6
175	KamFurnace	6
175	jnp_gaming	6
200	H0UNDFRMH3LL	5
200	Bandito_Roamer	5
200	_Huge_Male_	5
200	RatatJuice	5
200	ChampPog_	5
200	gabukun_	5
200	SnowyAvi	5
200	Crowman1	5
200	_HoneySlime_	5
200	eclipseboi	5
200	Scathra	5
200	Xalithia	5
200	olliebollie48	5
200	Doom_melon	5
200	Rumpletaezer	5
200	WET_WET_WET	5
200	2extreeme	5
200	Hoid_the_Roamer	5
200	RobotMinion101	5
200	Luminad3	5
200	GooseWithin	5
200	parodypatient	5
200	Wowful	5
200	StinkyDiplomat	5
200	blackeemperor	5
200	3_Solar_3	5
200	Spenduh	5
200	SpacesickPrism	5
200	Skippeh	5
200	Quotary	5
200	cichy096	5
200	h2p_emrld	5
232	xfemboyx	4
232	SyK7	4
232	WinterSepp	4
232	Deu_Stew	4
232	TooPure2	4
232	Myrosia	4
232	Meteora4	4
232	nattybears	4
232	Lazy_geniusig	4
232	CoffeeNoir	4
232	IgnoredBee	4
232	Cryptacity	4
232	m_be9	4
232	Touched_Bread	4
232	XboxPanda	4
232	Snowflowe	4
232	Zythose	4
232	DadWorksForSega	4
232	TechFR	4
232	Olib3ar	4
232	DC_XII	4
232	KliBeast21	4
232	Aangezet	4
232	fw3xy74	4
232	Symchro	4
232	fkGrim	4
232	ebanana	4
232	_Karmaa	4
232	Weinerlich	4
232	MAns_44	4
232	El_Jalapeno	4
232	LuisCarreroBla	4
232	Vorlice	4
232	infiniteQuery	4
232	BungalowBeet	4
232	y0shik	4
232	Njensen7	4
232	Mikael_Kuningas	4
232	RadarHz	4
232	CattSoup	4
