rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	219
3	Legendosh	172
4	Akoot_	171
5	Freak_Genius	153
6	SteveCraftBlocks	142
7	chipklip	137
8	TechnoNinja64	116
9	Bumpy419	113
10	Blackberry1310	98
11	Awyrlas	92
12	Soplight	86
13	Incinere	85
14	joethahobo	82
14	Ezekson	82
16	TheSecondLord	72
16	xxPipperDipperxx	72
18	Groovy_MoonBird	67
19	Smoke____	66
20	Mahoose	63
20	claivin	63
22	Xclax101	56
23	YungMaki	53
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	43
29	lordpipe	42
30	Werbe	37
30	EcksD	37
32	TheShyPig	35
32	AssEatrAndLicker	35
32	Spacewardharpy7	35
35	Blaiku	34
36	_Boipl_	31
37	I_Am_Mushkin	30
38	T045RTY	29
38	Jackattack53	29
38	Arceus1975	29
38	NameGenerat0r	29
42	egglapras	28
42	Eraxa	28
44	fluddd	27
44	SammiWolfGirl	27
46	Di_infiri	26
46	Racengan	26
48	eitanzaki	25
48	kinas45y5	25
50	ImpavidArcher	24
51	Dedalus36	23
51	bloodbiter	23
53	ShedJr_	20
53	rarrq	20
53	sebastiensaborio	20
56	Blu3beast	19
56	Hermanni__	19
58	_Dean_123	18
58	CrateOfBoxes	18
60	Lord_Jord	17
61	pintsizedrogue	16
61	Merv__	16
61	noam464	16
64	500am	15
64	Fullut	15
64	stahouo	15
67	6king6colt6	14
67	Kowcio_	14
67	alderban107	14
67	EcksDofficial	14
71	RodSerlingCringe	13
71	NomadicRobin_	13
71	lcvezra	13
74	Swexti	12
74	thescout7	12
74	himak1	12
74	Quaintster	12
74	PortlyPete69	12
79	PhantomsGhost_	11
79	2Stout	11
79	Chromary	11
79	SexcMf	11
83	ROY4LE	10
83	OtariCharlie	10
83	DarlaMeow	10
83	MakeHistory157	10
83	UrbanPlanner1978	10
88	bigstankyy	9
88	Karetoko	9
88	fr_ser	9
88	Onennon	9
88	MovingFish7	9
88	WyngGoy	9
88	Enderslayerxz3	9
95	Drlzyy	8
95	KarlKaek	8
95	Inchef	8
95	Mobstr	8
95	Sral7	8
100	teslawolf38	7
100	q_wq	7
100	12Magner05	7
100	ApophisNova	7
100	CruncyIsTaken	7
100	_Bguette_	7
100	LexMakesHistory	7
100	proxivitoid	7
100	Dusk_95	7
100	AssFullaCum	7
100	KingMatthew506	7
100	MyNamaSheff	7
112	thewindmillman	6
112	Hiryu27	6
112	fred870d	6
112	sammidk	6
112	Maenara	6
112	censorsheep	6
112	Ze_BaronKrigler	6
112	Kyrum2169	6
112	__tomato	6
112	CalebDHawk	6
112	jcool7	6
112	Winston_Ingram	6
112	Nicserso	6
112	jnp_gaming	6
126	Bandito_Roamer	5
126	eclipseboi	5
126	Scathra	5
126	Xalithia	5
126	Doom_melon	5
126	Rumpletaezer	5
126	RobotMinion101	5
126	Nycteus_	5
126	h2p_emrld	5
135	susbakaimpostor	4
135	SyK7	4
135	Meteora4	4
135	Cryptacity	4
135	m_be9	4
135	XboxPanda	4
135	Hyp3rion_	4
135	Zythose	4
135	DC_XII	4
135	KliBeast21	4
135	Aangezet	4
135	fkGrim	4
135	_Karmaa	4
135	El_Jalapeno	4
135	cringenaynaybaby	4
135	Vorlice	4
135	Spenduh	4
135	y0shik	4
135	Skippeh	4
135	Quotary	4
135	RadarHz	4
156	nataliecool	3
156	dabloons	3
156	AuroraValkyrie	3
156	Lukeee33	3
156	Natty	3
156	WarHammer3	3
156	CoffeeNoir	3
156	Historical_Sand	3
156	heckface	3
156	jushykins	3
156	jacxhadow	3
156	_Nuf	3
156	intropass	3
156	WET_WET_WET	3
156	tobinwilliams	3
156	seramalen	3
156	thgrocks	3
156	Drewen24	3
156	Wowful	3
156	Deathkob	3
156	Meatlaugh	3
156	YungWali	3
156	ebanana	3
156	cog	3
156	SvenskaHugo	3
156	starbits140	3
156	Erased_Identity	3
156	laron58	3
184	RosaDoesMC	2
184	elicobnoah	2
184	_NieToksikpl_	2
184	fanofbands101	2
184	Vaarde	2
184	soundad	2
184	jspwn	2
