rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	245
3	SteveCraftBlocks	214
4	Akoot_	212
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	151
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	108
13	Blackberry1310	103
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	89
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	pintsizedrogue	56
24	Arceus1975	56
24	Xclax101	56
27	oxfordschool	51
28	r123moore	50
28	Spacewardharpy7	50
30	EveryonesUncle	48
31	MattieHD	47
32	Jackattack53	46
32	Frozil12	46
34	500am	43
35	Werbe	37
36	T045RTY	35
36	_Boipl_	35
36	TheShyPig	35
39	Blaiku	34
40	Racengan	31
41	I_Am_Mushkin	30
41	Huwulling	30
43	Lord_Jord	29
43	NameGenerat0r	29
45	egglapras	28
45	Eraxa	28
47	ImpavidArcher	27
47	Jiminie	27
47	fluddd	27
47	SammiWolfGirl	27
51	Smashic	26
51	Di_infiri	26
51	kinas45y5	26
54	eitanzaki	25
55	PlasticOtari	24
56	Dedalus36	23
56	bloodbiter	23
58	_Dean_123	22
58	Steelynan	22
58	Enderslayerxz3	22
61	Rebytre	21
62	ShedJr_	20
62	rarrq	20
64	Blu3beast	19
64	wwwwinnebagoooo	19
64	Hermanni__	19
67	Hyp3rion_	18
67	CrateOfBoxes	18
69	noam464	17
70	Merv__	16
71	Fullut	15
71	UCP_TheKingK	15
71	stahouo	15
74	6king6colt6	14
74	_themselves	14
74	NomadicRobin_	14
74	Kowcio_	14
74	alderban107	14
74	EcksDofficial	14
80	RodSerlingCringe	13
80	lcvezra	13
82	Swexti	12
82	thescout7	12
82	himak1	12
82	2Stout	12
82	Quaintster	12
82	SvenskaHugo	12
82	PortlyPete69	12
89	PhantomsGhost_	11
89	EMC_	11
89	Inchef	11
89	Chromary	11
89	SexcMf	11
94	ROY4LE	10
94	Marbz_	10
94	thewindmillman	10
94	DarlaMeow	10
94	shrimp_flips	10
94	MakeHistory157	10
94	UrbanPlanner1978	10
101	bigstankyy	9
101	Karetoko	9
101	fr_ser	9
101	Onennon	9
101	MovingFish7	9
101	WyngGoy	9
107	Drlzyy	8
107	KarlKaek	8
107	Myszoaz	8
107	12Magner05	8
107	Mobstr	8
107	CruncyIsTaken	8
107	Segotep999	8
107	Sral7	8
107	00000000-0000-0000-0009-01f358e1a055	8
116	teslawolf38	7
116	q_wq	7
116	4774	7
116	ApophisNova	7
116	_Bguette_	7
116	LexMakesHistory	7
116	proxivitoid	7
116	Dusk_95	7
116	AssFullaCum	7
116	KingMatthew506	7
116	MyNamaSheff	7
127	Sleepy_Time_	6
127	prizm_	6
127	Hiryu27	6
127	Skylord_Luke	6
127	TheWildMateo	6
127	fred870d	6
127	sammidk	6
127	groofles	6
127	Maenara	6
127	Lutres_Torane	6
127	censorsheep	6
127	Ze_BaronKrigler	6
127	Kyrum2169	6
127	__tomato	6
127	CalebDHawk	6
127	jcool7	6
127	Winston_Ingram	6
127	Nicserso	6
127	jnp_gaming	6
146	Bandito_Roamer	5
146	RatatJuice	5
146	MrKrabOnCoke	5
146	ChampPog_	5
146	_HoneySlime_	5
146	eclipseboi	5
146	Scathra	5
146	Xalithia	5
146	Doom_melon	5
146	Rumpletaezer	5
146	RobotMinion101	5
146	Mattesco	5
146	StinkyDiplomat	5
146	Nycteus_	5
146	Spenduh	5
146	Quotary	5
146	cichy096	5
146	h2p_emrld	5
164	susbakaimpostor	4
164	SyK7	4
164	Meteora4	4
164	CoffeeNoir	4
164	Cryptacity	4
164	m_be9	4
164	XboxPanda	4
164	Zythose	4
164	DC_XII	4
164	KliBeast21	4
164	Aangezet	4
164	Lord_Zacler	4
164	fkGrim	4
164	ebanana	4
164	_Karmaa	4
164	iHuntWeeaboos	4
164	El_Jalapeno	4
164	cringenaynaybaby	4
164	Vorlice	4
164	pixelviolin	4
164	infiniteQuery	4
164	y0shik	4
164	Njensen7	4
164	Eczbek	4
164	Skippeh	4
164	RadarHz	4
164	2blox	4
191	nataliecool	3
191	dabloons	3
191	AuroraValkyrie	3
191	Lukeee33	3
191	Natty	3
191	WarHammer3	3
191	Lez_	3
191	Historical_Sand	3
191	heckface	3
191	jushykins	3
191	jacxhadow	3
191	_Nuf	3
191	Kkanot	3
191	intropass	3
191	WET_WET_WET	3
191	tobinwilliams	3
191	seramalen	3
191	thgrocks	3
191	Drewen24	3
191	Wowful	3
191	Deathkob	3
191	Meatlaugh	3
191	YungWali	3
191	cog	3
191	LazySupport00	3
191	starbits140	3
191	tsitrawhy	3
191	Erased_Identity	3
191	laron58	3
220	RosaDoesMC	2
220	elicobnoah	2
220	fanofbands101	2
220	Vaarde	2
220	soundad	2
220	jspwn	2
220	Ailmast	2
220	Sleek_Storm_721	2
220	SaucyDark	2
220	Bad_At_Names_Guy	2
220	HollieDaNugget	2
220	RebelAndroid	2
220	Ssor69	2
220	FirsTimeGamingTV	2
220	Prodiginus	2
220	NieToksikpl	2
220	Frxnkz	2
220	Crowman1	2
220	Nicky_H225	2
220	ABUSNA1996	2
220	virtual_acid	2
220	set67	2
220	Masssonnn	2
220	peanutbader	2
220	mwrty	2
220	NotMeanttoChange	2
220	emrekn	2
220	LeauVox4921	2
220	zylanzagreat	2
220	gcaisawesome	2
220	Snowflowe	2
220	killmeiamtraitor	2
220	DAD_1996	2
220	Felenov	2
220	k1ngGilgamesh	2
220	Kynigito	2
220	HyperCave	2
220	AlexxO_o	2
220	LuceImaginary	2
220	ToastedGamingYT	2
220	HolyVenom	2
220	aa2x_	2
220	DScatgirls	2
220	Rasmanden	2
220	TJawesome09	2
220	fw3xywashere	2
220	MrButterscotch	2
220	pascalbex	2
220	Russiancat1	2
220	privatemeekly	2
220	lillips	2
220	OverallConcept	2
220	HellsSponge	2
220	Shogunite	2
220	CatchmyGrenade28	2
220	_Laverne_	2
220	GravitySaint	2
220	Vegvisir	2
220	Warlord324	2
220	Aezekial	2
220	Leithz6	2
220	geekbird	2
220	Lord_Doob	2
220	McZahrt	2
220	Azazel_Echo	2
220	somegirl12_	2
220	BlankityMcBlank	2
220	brofrickcheaters	2
220	ediballbearings	2
220	BungalowBeet	2
220	Dreamdbr14	2
220	MilleGrug	2
220	_3Stump_	2
220	88Hazza88	2
220	Kubeusz2010	2
220	ZoomieZoomie	2
220	erkada	2
220	OfficerAnvil	2
220	Xi_J1nping	2
220	CattSoup	2
220	its_lupus	2
