rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	343
2	kekhon	259
3	SteveCraftBlocks	237
4	Lez_	224
5	Akoot_	212
6	Mahoose	210
7	Legendosh	197
8	joethahobo	158
9	FreakGenius	153
10	Kowcio_	142
11	Tyrannosplart	137
12	TheSecondLord	134
13	Smoke____	122
14	TechnoNinja64	116
15	Bumpy419	113
16	Blackberry1310	104
17	Soplight	97
18	Awyrlas	92
19	Incinere	86
20	Ezekson	85
21	lordpipe	83
22	pintsizedrogue	82
22	xxPipperDipperxx	82
24	Huwulling	79
25	luseis	74
26	MineMaster0012	68
27	Groovy_MoonBird	67
28	claivin	63
29	YungMaki	62
30	Xclax101	61
31	Arceus1975	56
32	Spacewardharpy7	53
33	EveryonesUncle	52
34	MattieHD	51
34	ConnorDanky_	51
36	r123moore	50
37	Jackattack53	49
38	Frozil20	47
38	EcksD	47
40	500am	43
41	Werbe	37
42	ImpavidArcher	36
43	T045RTY	35
43	_Boipl_	35
43	TheShyPig	35
43	RoofTyler	35
47	Blaiku	34
47	SammiWolfGirl	34
49	Smashic	32
50	Lord_Jord	31
50	Racengan	31
50	PlasticOtari	31
53	I_Am_Mushkin	30
53	Eraxa	30
55	lorpus	29
55	NameGenerat0r	29
57	fluddd	27
58	eitanzaki	26
58	Di_infiri	26
58	bladeefan2009	26
61	Fuad_R	25
62	Enderxz3	24
63	Esme_1	23
63	bloodbiter	23
65	_Dean_123	22
65	Hyp3rion_	22
65	Rebytre	22
65	Steelynan	22
69	ShedJr_	20
69	rarrq	20
69	wwwwinnebagoooo	20
72	binman420	19
72	Blu3beast	19
72	UCP_TheKingK	19
72	Hermanni__	19
76	Merv__	18
76	noam464	18
76	CrateOfBoxes	18
79	Mr_Byzantine	16
80	Fullut	15
80	xzvu	15
82	6king6colt6	14
82	_themselves	14
82	NomadicRobin_	14
82	alderban107	14
82	xolstoi	14
87	SaintJosie	13
87	shrimp_flips	13
87	lcvezra	13
87	Jimb0nat0r	13
91	EMC_	12
91	Swexti	12
91	thescout7	12
91	himak1	12
91	2Stout	12
91	Quaintster	12
91	SvenskaHugo	12
91	PortlyPete69	12
99	PhantomsGhost_	11
99	Inchef	11
99	Chromary	11
99	Mattesco	11
99	SexcMf	11
104	teslawolf38	10
104	q_wq	10
104	ROY4LE	10
104	Marbz_	10
104	thewindmillman	10
104	DarlaMeow	10
104	MakeHistory157	10
104	Mythic1130	10
104	RealGroot	10
104	UrbanPlanningEx	10
114	bigstankyy	9
114	Mobstr	9
114	Karetoko	9
114	fr_ser	9
114	Onennon	9
114	MovingFish7	9
114	WyngGoy	9
121	SmashingPump	8
121	KarlKaek	8
121	Myszoaz	8
121	MrKrabOnCoke	8
121	12Magner05	8
121	Secret_Canary	8
121	hanaryheatwave	8
121	Smussa	8
121	Sral7	8
121	FishisTTV	8
121	00000000-0000-0000-0009-01f358e1a055	8
132	PazinGaming	7
132	4774	7
132	ApophisNova	7
132	_Bguette_	7
132	LexMakesHistory	7
132	handsome_strong	7
132	Dusk_95	7
132	AssFullaCum	7
132	Heisenbberrg	7
132	KingMatthew506	7
132	MyNamaSheff	7
143	Creativebuilder2	6
143	YairZaki	6
143	Sleepy_Time_	6
143	prizm_	6
143	Hiryu27	6
143	Skylord_Luke	6
143	TheWildMateo	6
143	F_Uhre	6
143	sammidk	6
143	groofles	6
143	Maenara	6
143	Elastiq	6
143	Lutres_Torane	6
143	weabis	6
143	censorsheep	6
143	Ze_BaronKrigler	6
143	pixelviolin	6
143	Kyrum2169	6
143	__tomato	6
143	KujikawaRisechi	6
143	CalebDHawk	6
143	jcool7	6
143	Winston_Ingram	6
143	Nicserso	6
143	jnp_gaming	6
168	H0UNDFRMH3LL	5
168	k_ce	5
168	Bandito_Roamer	5
168	Apollo_993	5
168	RatatJuice	5
168	jessewegottacook	5
168	ChampPog_	5
168	Crowman1	5
168	_HoneySlime_	5
168	eclipseboi	5
168	Scathra	5
168	Xalithia	5
168	olliebollie48	5
168	Doom_melon	5
168	Rumpletaezer	5
168	RobotMinion101	5
168	Lord_Zacler	5
168	StinkyDiplomat	5
168	Nycteus_	5
168	3_Solar_3	5
168	gusstationwerker	5
168	Eczbek	5
168	Skippeh	5
168	Quotary	5
168	cichy096	5
168	h2p_emrld	5
194	xfemboyx	4
194	SyK7	4
194	Deu_Stew	4
194	Myrosia	4
194	Meteora4	4
194	nattybears	4
194	CoffeeNoir	4
194	Cryptacity	4
194	m_be9	4
194	Touched_Bread	4
194	XboxPanda	4
194	Snowflowe	4
194	Zythose	4
194	AlexxO_o	4
194	bearlystraight	4
194	DC_XII	4
194	KliBeast21	4
194	Aangezet	4
194	fw3xywashere	4
194	Wowful	4
194	fkGrim	4
194	ebanana	4
194	_Karmaa	4
194	MAns_44	4
194	El_Jalapeno	4
194	cringenaynaybaby	4
194	Vorlice	4
194	infiniteQuery	4
194	y0shik	4
194	Njensen7	4
194	RadarHz	4
194	CattSoup	4
194	2bolx_	4
227	chipklip	3
227	_Huge_Male_	3
227	dabloons	3
