rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	503
2	Lez_	473
3	luseis	375
4	Kowcio_	368
5	SteveCraftBlocks	265
6	kekhon	259
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	183
12	pintsizedrogue	164
13	joethahobo	159
13	lordpipe	159
15	FreakGenius	153
16	Tyrannosplart	137
17	Yamdalorian	130
18	TechnoNinja64	116
19	Archsam	114
20	Bumpy419	113
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	102
24	Jackattack53	99
25	Ezekson	94
26	Awyrlas	92
27	oscminus	91
28	xxPipperDipperxx	87
29	Incinere	86
30	doublemaki	85
31	Huwulling	83
31	Hyp3rion_	83
33	LuvLuvLove	81
34	Niklas20114552	79
35	emreknugrlu	73
36	Groovy_MoonBird	70
37	500am	65
38	Manaateee	64
39	claivin	63
40	Xclax101	61
41	Mr_Byzantine	60
42	cuddlyMonster	57
42	Spacewardharpy7	57
44	MattieHD	56
44	Arceus1975	56
46	EveryonesUncle	54
47	Mattesco	53
48	r123moore	52
49	ConnorDanky_	51
50	Frozil20	47
50	Werbe	47
50	EcksD	47
53	Enderxz3	45
54	craaaash	43
55	bl1ss0	39
56	mymayowasgone	38
56	hanaryheatwave	38
58	ImpavidArcher	37
59	Apollo_993	36
60	T045RTY	35
60	Boipl	35
60	TheShyPig	35
63	Blaiku	34
63	SammiWolfGirl	34
65	Racengan	33
66	Smashic	32
66	Eraxa	32
66	Steelynan	32
66	PlasticOtari	32
70	Lord_Jord	31
71	I_Am_Mushkin	30
72	lorpus	29
72	Krowuss	29
72	NameGenerat0r	29
72	robonya_	29
72	Jimb0nat0r	29
77	TheKingK_	28
78	Merv__	27
78	eitanzaki	27
78	_flud	27
81	Di_infiri	26
81	es0th	26
83	PazinGaming	25
83	_Dean_123	25
83	Fuad_R	25
86	k_ce	24
86	ECstardust	24
88	Ryan_GEMS	23
88	bloodbiter	23
90	Rebytre	22
90	SvenskaHugo	22
92	wwwwinnebagoooo	21
93	ShedJr_	20
93	rarrq	20
95	12Magner05	19
95	EdGalbraith	19
95	Blu3beast	19
95	hermmm_	19
99	noam464	18
99	CrateOfBoxes	18
99	Buuck_	18
99	TheWickedBird	18
103	Saucepeh	17
103	Fullut	17
103	AlexxO_o	17
103	Quaintster	17
107	FiguraDei	16
107	elliebelle107	16
109	xzvu	15
110	6king6colt6	14
110	_themselves	14
110	NomadicRobin_	14
113	PhantomsGhost_	13
113	KarlKaek	13
113	skroobiez	13
113	shrimp_flips	13
113	miramyu	13
113	Nicserso	13
119	EMC_	12
119	Swexti	12
119	thescout7	12
119	himak1	12
119	2Stout	12
119	PortlyPete69	12
125	royal_2	11
125	Inchef	11
125	Marbz_	11
125	Chromary	11
125	Felenov	11
125	SexcMf	11
125	00000000-0000-0000-0009-01f3e0064b49	11
132	teslawolf38	10
132	q_wq	10
132	ROY4LE	10
132	thewindmillman	10
132	Mr_Sun15	10
132	DarlaMeow	10
132	MakeHistory157	10
132	_Mythic____	10
132	Segotep999	10
132	Eczbek	10
132	UrbanPlanningEx	10
143	bigstankyy	9
143	Secret_Canary	9
143	Mobstr	9
143	Karetoko	9
143	fr_ser	9
143	Onennon	9
143	MrZeroSkill	9
143	MovingFish7	9
143	WyngGoy	9
152	robertsnose	8
152	Myszoaz	8
152	MrKrabOnCoke	8
152	U_Mos_	8
152	Skylord_Luke	8
152	Cruncy_	8
152	Lord_Zacler	8
152	pixelviolin	8
152	Sral7	8
152	FishisTTV	8
152	00000000-0000-0000-0009-01fe065167f0	8
152	00000000-0000-0000-0009-01f358e1a055	8
164	lorywithay	7
164	YairZaki	7
164	NieToksikpl	7
164	Sleepy_Evelyn	7
164	4774	7
164	ApophisNova	7
164	AspenLightVT	7
164	LexMakesHistory	7
164	handsome_strong	7
164	DJzombiehunter	7
164	Druid95	7
164	AssFullaCum	7
164	Heisenbberrg	7
164	KingMatthew506	7
164	MyNamaSheff	7
179	Creativebuilder2	6
179	Alteriity	6
179	Sleepy_Time_	6
179	Roenfire	6
179	prizm_	6
179	Reneedium	6
179	Hiryu27	6
179	TheWildMateo	6
179	F_Uhre	6
179	sammidk	6
179	groofles	6
179	Maenara	6
179	Elastiq	6
179	Lutres_	6
179	weabis	6
179	censorsheep	6
179	ZeaBaron	6
179	Kyrum2169	6
179	__tomato	6
179	Khoaducquan1234	6
179	CalebDHawk	6
179	jcool7	6
179	Winston_Ingram	6
179	KamFurnace	6
179	jnp_gaming	6
204	H0UNDFRMH3LL	5
204	Bandito_Roamer	5
204	_Huge_Male_	5
204	RatatJuice	5
204	ChampPog_	5
204	gabukun_	5
204	SnowyAvi	5
204	Crowman1	5
204	_HoneySlime_	5
204	eclipseboi	5
204	Scathra	5
204	Xalithia	5
204	olliebollie48	5
204	Doom_melon	5
204	Rumpletaezer	5
204	WET_WET_WET	5
204	2extreeme	5
204	Hoid_the_Roamer	5
204	RobotMinion101	5
204	Luminad3	5
204	GooseWithin	5
204	parodypatient	5
204	Wowful	5
204	StinkyDiplomat	5
204	blackeemperor	5
204	3_Solar_3	5
204	Spenduh	5
204	SpacesickPrism	5
204	Skippeh	5
204	Quotary	5
204	cichy096	5
204	h2p_emrld	5
236	chadifex	4
236	SyK7	4
236	WinterSepp	4
236	Deu_Stew	4
236	EdaterPure	4
236	Myrosia	4
236	Meteora4	4
236	nattybears	4
236	Lazy_geniusig	4
236	CoffeeNoir	4
236	IgnoredBee	4
236	Cryptacity	4
236	hydrothebot	4
236	m_be9	4
236	Touched_Bread	4
236	XboxPanda	4
236	Snowflowe	4
236	Zythose	4
236	Sophia_Irene	4
236	oVanityYT	4
236	Olib3ar	4
236	DC_XII	4
236	KliBeast21	4
236	Aangezet	4
236	fw3xy	4
236	Symchro	4
236	fkGrim	4
236	ebanana	4
236	_Karmaa	4
236	Weinerlich	4
236	MAns_44	4
236	El_Jalapeno	4
236	LuisCarreroBla	4
236	lunkuku	4
236	Vorlice	4
