rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	503
2	Lez_	473
3	luseis	375
4	Kowcio_	363
5	SteveCraftBlocks	262
6	kekhon	259
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	182
12	pintsizedrogue	161
13	joethahobo	159
14	lordpipe	158
15	FreakGenius	153
16	Tyrannosplart	137
17	Yamdalorian	128
18	TechnoNinja64	116
19	Archsam	114
20	Bumpy419	113
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	102
24	Jackattack53	99
25	Ezekson	94
26	Awyrlas	92
27	oscminus	91
28	xxPipperDipperxx	87
29	Incinere	86
30	YungMaki	85
31	Huwulling	83
31	Hyp3rion_	83
33	skitzxo	75
34	emreknugrlu	73
35	Groovy_MoonBird	70
36	Niklas20114552	67
37	500am	65
38	Manaateee	63
38	claivin	63
40	Xclax101	61
41	Spacewardharpy7	57
42	MattieHD	56
42	Arceus1975	56
44	Mr_Byzantine	54
44	EveryonesUncle	54
46	Mattesco	53
47	ConnorDanky_	51
48	r123moore	50
49	Frozil20	47
49	Werbe	47
49	EcksD	47
52	pretty_pink_reno	42
53	Enderxz3	41
54	crashomon	39
55	ImpavidArcher	37
55	hanaryheatwave	37
57	Apollo_993	36
58	T045RTY	35
58	bl1ss0	35
58	Boipl	35
58	TheShyPig	35
62	Blaiku	34
62	SammiWolfGirl	34
64	Racengan	33
65	myaccountwasgone	32
65	Smashic	32
65	Eraxa	32
65	Steelynan	32
65	PlasticOtari	32
70	Lord_Jord	31
71	I_Am_Mushkin	30
72	lorpus	29
72	Krowuss	29
72	NameGenerat0r	29
72	Jimb0nat0r	29
76	TheKingK_	28
77	Merv__	27
77	eitanzaki	27
77	fluddd	27
80	Di_infiri	26
80	annebolyn	26
82	PazinGaming	25
82	_Dean_123	25
82	Fuad_R	25
85	k_ce	24
85	ECstardust	24
87	Ryan_GEMS	23
87	bloodbiter	23
89	RebytreGT	22
89	SvenskaHugo	22
91	wwwwinnebagoooo	21
92	ShedJr_	20
92	rarrq	20
94	12Magner05	19
94	EdGalbraith	19
94	Blu3beast	19
94	hermmm_	19
98	noam464	18
98	CrateOfBoxes	18
98	Buuck_	18
98	TheWickedBird	18
102	Saucepeh	17
102	Fullut	17
102	AlexxO_o	17
102	Quaintster	17
106	FiguraDei	16
106	elliebelle107	16
108	xzvu	15
109	6king6colt6	14
109	_themselves	14
109	NomadicRobin_	14
112	PhantomsGhost_	13
112	KarlKaek	13
112	skroobiez	13
112	shrimp_flips	13
112	miramyu	13
112	Nicserso	13
118	EMC_	12
118	Swexti	12
118	thescout7	12
118	himak1	12
118	2Stout	12
118	PortlyPete69	12
124	Inchef	11
124	Marbz_	11
124	Chromary	11
124	Felenov	11
124	SexcMf	11
124	00000000-0000-0000-0009-01f3e0064b49	11
130	teslawolf38	10
130	q_wq	10
130	ROY4LE	10
130	thewindmillman	10
130	DarlaMeow	10
130	MakeHistory157	10
130	_Mythic____	10
130	Segotep999	10
130	Eczbek	10
130	UrbanPlanningEx	10
140	bigstankyy	9
140	Secret_Canary	9
140	Mobstr	9
140	Karetoko	9
140	fr_ser	9
140	Onennon	9
140	MovingFish7	9
140	WyngGoy	9
148	SmashingPump	8
148	Myszoaz	8
148	MrKrabOnCoke	8
148	U_Mos_	8
148	Skylord_Luke	8
148	Cruncy_	8
148	Mr_Sun15	8
148	Lord_Zacler	8
148	pixelviolin	8
148	Sral7	8
148	FishisTTV	8
148	00000000-0000-0000-0009-01f358e1a055	8
160	lorywithay	7
160	YairZaki	7
160	NieToksikpl	7
160	Sleepy_Evelyn	7
160	4774	7
160	ApophisNova	7
160	AspenLightVT	7
160	LexMakesHistory	7
160	handsome_strong	7
160	Druid95	7
160	AssFullaCum	7
160	Heisenbberrg	7
160	KingMatthew506	7
160	MyNamaSheff	7
174	Creativebuilder2	6
174	Alteriity	6
174	Sleepy_Time_	6
174	Roenfire	6
174	prizm_	6
174	Reneedium	6
174	Hiryu27	6
174	TheWildMateo	6
174	F_Uhre	6
174	sammidk	6
174	groofles	6
174	Maenara	6
174	Elastiq	6
174	Lutres_	6
174	weabis	6
174	censorsheep	6
174	Ze_BaronKrigler	6
174	Kyrum2169	6
174	__tomato	6
174	truonggojo777	6
174	CalebDHawk	6
174	jcool7	6
174	Winston_Ingram	6
174	KamFurnace	6
174	jnp_gaming	6
199	H0UNDFRMH3LL	5
199	Bandito_Roamer	5
199	_Huge_Male_	5
199	RatatJuice	5
199	ChampPog_	5
199	gabukun_	5
199	SnowyAvi	5
199	Crowman1	5
199	_HoneySlime_	5
199	eclipseboi	5
199	Scathra	5
199	Xalithia	5
199	olliebollie48	5
199	Doom_melon	5
199	Rumpletaezer	5
199	WET_WET_WET	5
199	2extreeme	5
199	Hoid_the_Roamer	5
199	RobotMinion101	5
199	Luminad3	5
199	GooseWithin	5
199	parodypatient	5
199	Wowful	5
199	StinkyDiplomat	5
199	blackeemperor	5
199	3_Solar_3	5
199	Spenduh	5
199	SpacesickPrism	5
199	Skippeh	5
199	Quotary	5
199	cichy096	5
199	h2p_emrld	5
231	xfemboyx	4
231	SyK7	4
231	Deu_Stew	4
231	TooPure2	4
231	Myrosia	4
231	Meteora4	4
231	nattybears	4
231	CoffeeNoir	4
231	IgnoredBee	4
231	Cryptacity	4
231	m_be9	4
231	Touched_Bread	4
231	XboxPanda	4
231	Snowflowe	4
231	Zythose	4
231	DadWorksForSega	4
231	Olib3ar	4
231	DC_XII	4
231	KliBeast21	4
231	Aangezet	4
231	fw3xy74	4
231	Symchro	4
231	fkGrim	4
231	ebanana	4
231	_Karmaa	4
231	Weinerlich	4
231	MAns_44	4
231	El_Jalapeno	4
231	LuisCarreroBla	4
231	Vorlice	4
231	infiniteQuery	4
231	BungalowBeet	4
231	y0shik	4
231	Njensen7	4
231	Mikael_Kuningas	4
231	RadarHz	4
231	CattSoup	4
231	2blox_	4
269	CLG_Kata	3
269	chipklip	3
269	dabloons	3
