rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	270
2	kekhon	259
3	SteveCraftBlocks	223
4	Akoot_	212
5	Mahoose	201
6	Legendosh	191
7	joethahobo	158
8	FreakGenius	153
9	Tyrannosplart	137
10	TheSecondLord	129
11	TechnoNinja64	116
11	Smoke____	116
13	Bumpy419	113
14	Kowcio_	109
15	Blackberry1310	104
16	Soplight	97
17	Awyrlas	92
18	Incinere	86
19	Lez_	83
19	Ezekson	83
21	lordpipe	80
22	xxPipperDipperxx	77
23	pintsizedrogue	68
24	Groovy_MoonBird	67
25	claivin	63
26	Huwulling	62
26	YungMaki	62
28	Xclax101	61
29	luseis	57
30	Arceus1975	56
31	Spacewardharpy7	53
32	EveryonesUncle	52
33	ConnorDanky_	51
34	r123moore	50
35	Jackattack53	49
36	Frozil20	47
36	MattieHD	47
36	EcksD	47
39	500am	43
40	Werbe	37
41	ImpavidArcher	36
42	T045RTY	35
42	_Boipl_	35
42	TheShyPig	35
45	Blaiku	34
46	Lord_Jord	31
46	Racengan	31
46	PlasticOtari	31
49	I_Am_Mushkin	30
50	lorpus	29
50	NameGenerat0r	29
52	Smashic	28
52	Eraxa	28
54	fluddd	27
54	SammiWolfGirl	27
56	Di_infiri	26
56	bladeefan2009	26
58	eitanzaki	25
58	Fuad_R	25
60	Esme_1	23
60	bloodbiter	23
60	Enderxz3	23
63	_Dean_123	22
63	Rebytre	22
63	Steelynan	22
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
66	wwwwinnebagoooo	20
70	binman420	19
70	Blu3beast	19
70	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
76	UCP_TheKingK	16
77	Fullut	15
77	xzvu	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	xolstoi	14
84	SaintJosie	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	RealGroot	10
99	UrbanPlanningEx	10
106	teslawolf38	9
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
114	SmashingPump	8
114	q_wq	8
114	KarlKaek	8
114	Myszoaz	8
114	MrKrabOnCoke	8
114	12Magner05	8
114	Smussa	8
114	Sral7	8
114	00000000-0000-0000-0009-01f358e1a055	8
123	4774	7
123	ApophisNova	7
123	Mattesco	7
123	_Bguette_	7
123	LexMakesHistory	7
123	handsome_strong	7
123	Dusk_95	7
123	AssFullaCum	7
123	KingMatthew506	7
123	MyNamaSheff	7
123	FishisTTV	7
134	Sleepy_Time_	6
134	prizm_	6
134	Hiryu27	6
134	Skylord_Luke	6
134	TheWildMateo	6
134	F_Uhre	6
134	sammidk	6
134	groofles	6
134	Maenara	6
134	Elastiq	6
134	Lutres_Torane	6
134	RoofTyler	6
134	weabis	6
134	censorsheep	6
134	Ze_BaronKrigler	6
134	Kyrum2169	6
134	__tomato	6
134	KujikawaRisechi	6
134	CalebDHawk	6
134	jcool7	6
134	Winston_Ingram	6
134	Nicserso	6
134	jnp_gaming	6
134	Jimb0nat0r	6
158	Bandito_Roamer	5
158	PazinGaming	5
158	RatatJuice	5
158	ChampPog_	5
158	_HoneySlime_	5
158	eclipseboi	5
158	Scathra	5
158	Xalithia	5
158	Doom_melon	5
158	Rumpletaezer	5
158	RobotMinion101	5
158	Lord_Zacler	5
158	StinkyDiplomat	5
158	Nycteus_	5
158	gusstationwerker	5
158	Skippeh	5
158	Quotary	5
158	cichy096	5
158	h2p_emrld	5
177	xfemboyx	4
177	SyK7	4
177	Myrosia	4
177	Creativebuilder2	4
177	Meteora4	4
177	CoffeeNoir	4
177	Cryptacity	4
177	m_be9	4
177	Touched_Bread	4
177	olliebollie48	4
177	XboxPanda	4
177	Snowflowe	4
177	Zythose	4
177	AlexxO_o	4
177	DC_XII	4
177	KliBeast21	4
177	Aangezet	4
177	fw3xywashere	4
177	Wowful	4
177	fkGrim	4
177	ebanana	4
177	_Karmaa	4
177	El_Jalapeno	4
177	cringenaynaybaby	4
177	Vorlice	4
177	pixelviolin	4
177	infiniteQuery	4
177	y0shik	4
177	Njensen7	4
177	Eczbek	4
177	RadarHz	4
177	CattSoup	4
177	2bolx_	4
210	chipklip	3
210	dabloons	3
210	AuroraValkyrie	3
210	Lukeee33	3
210	Natty	3
210	WarHammer3	3
210	Historical_Sand	3
210	heckface	3
210	Crowman1	3
210	jushykins	3
210	jacxhadow	3
210	_Nuf	3
210	Kkanot	3
210	intropass	3
210	drunkeeez	3
210	WET_WET_WET	3
210	Konstruktix	3
210	tobinwilliams	3
210	seramalen	3
210	thgrocks	3
210	Drewen24	3
210	Deathkob	3
210	lillips	3
210	Meatlaugh	3
210	YungWali	3
210	MAns_44	3
210	cog	3
210	LazySupport00	3
210	Mythic1130	3
210	starbits140	3
210	tsitrawhy	3
210	BungalowBeet	3
210	zOnlyKroks	3
210	Erased_Identity	3
210	laron58	3
210	00000000-0000-0000-0009-01f570995a20	3
246	RosaDoesMC	2
246	Mr_Byzantine	2
246	elicobnoah	2
246	_Huge_Male_	2
246	fanofbands101	2
246	Vaarde	2
246	soundad	2
246	jspwn	2
246	Ailmast	2
246	Sleek_Storm_721	2
246	Saltymart	2
246	SaucyDark	2
246	Bad_At_Names_Guy	2
246	HollieDaNugget	2
246	RebelAndroid	2
246	ShaunCraftYT	2
246	Ssor69	2
246	FirsTimeGamingTV	2
246	Prodiginus	2
246	NieToksikpl	2
246	Frxnkz	2
246	Nicky_H225	2
246	ABUSNA1996	2
246	catandmoose	2
246	virtual_acid	2
