rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	264
2	kekhon	259
3	SteveCraftBlocks	223
4	Akoot_	212
5	Legendosh	189
6	Mahoose	188
7	joethahobo	155
8	FreakGenius	153
9	Tyrannosplart	137
10	TheSecondLord	120
11	TechnoNinja64	116
12	Bumpy419	113
13	Smoke____	110
14	Blackberry1310	104
15	Soplight	97
16	Awyrlas	92
17	Kowcio_	91
18	Incinere	86
19	Ezekson	83
20	lordpipe	79
21	xxPipperDipperxx	77
22	Groovy_MoonBird	67
23	claivin	63
24	Xclax101	61
25	pintsizedrogue	59
25	YungMaki	59
27	Arceus1975	56
28	Spacewardharpy7	53
29	Huwulling	52
30	ConnorDanky_	51
31	r123moore	50
32	Jackattack53	49
33	EveryonesUncle	48
34	Frozil20	47
34	MattieHD	47
36	EcksD	46
37	500am	43
38	luseis	41
39	Werbe	37
40	ImpavidArcher	36
41	T045RTY	35
41	_Boipl_	35
41	TheShyPig	35
44	Lez_	34
44	Blaiku	34
46	Racengan	31
46	PlasticOtari	31
48	I_Am_Mushkin	30
49	lorpus	29
49	Lord_Jord	29
49	NameGenerat0r	29
52	Smashic	28
52	Eraxa	28
54	fluddd	27
54	SammiWolfGirl	27
56	Di_infiri	26
56	bladeefan2009	26
58	eitanzaki	25
58	Fuad_R	25
60	Esme_1	23
60	bloodbiter	23
60	Enderxz3	23
63	_Dean_123	22
63	Steelynan	22
65	Rebytre	21
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
69	binman420	19
69	Blu3beast	19
69	wwwwinnebagoooo	19
69	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
76	Fullut	15
76	UCP_TheKingK	15
76	xzvu	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	xolstoi	14
84	SaintJosie	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	RealGroot	10
99	UrbanPlanningEx	10
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
113	SmashingPump	8
113	q_wq	8
113	KarlKaek	8
113	Myszoaz	8
113	MrKrabOnCoke	8
113	12Magner05	8
113	Smussa	8
113	Sral7	8
113	00000000-0000-0000-0009-01f358e1a055	8
122	teslawolf38	7
122	4774	7
122	ApophisNova	7
122	Mattesco	7
122	_Bguette_	7
122	LexMakesHistory	7
122	handsome_strong	7
122	Dusk_95	7
122	AssFullaCum	7
122	KingMatthew506	7
122	MyNamaSheff	7
133	Sleepy_Time_	6
133	prizm_	6
133	Hiryu27	6
133	Skylord_Luke	6
133	TheWildMateo	6
133	F_Uhre	6
133	sammidk	6
133	groofles	6
133	Maenara	6
133	Lutres_Torane	6
133	weabis	6
133	censorsheep	6
133	Ze_BaronKrigler	6
133	Kyrum2169	6
133	__tomato	6
133	CalebDHawk	6
133	jcool7	6
133	Winston_Ingram	6
133	Nicserso	6
133	jnp_gaming	6
153	Bandito_Roamer	5
153	RatatJuice	5
153	ChampPog_	5
153	_HoneySlime_	5
153	eclipseboi	5
153	Scathra	5
153	Xalithia	5
153	Doom_melon	5
153	Rumpletaezer	5
153	RobotMinion101	5
153	Lord_Zacler	5
153	StinkyDiplomat	5
153	Nycteus_	5
153	gusstationwerker	5
153	Skippeh	5
153	Quotary	5
153	cichy096	5
153	h2p_emrld	5
171	xfemboyx	4
171	SyK7	4
171	Myrosia	4
171	Meteora4	4
171	CoffeeNoir	4
171	Cryptacity	4
171	m_be9	4
171	Touched_Bread	4
171	XboxPanda	4
171	Snowflowe	4
171	Zythose	4
171	AlexxO_o	4
171	DC_XII	4
171	KliBeast21	4
171	Aangezet	4
171	fw3xywashere	4
171	Wowful	4
171	fkGrim	4
171	ebanana	4
171	_Karmaa	4
171	El_Jalapeno	4
171	cringenaynaybaby	4
171	Vorlice	4
171	pixelviolin	4
171	infiniteQuery	4
171	y0shik	4
171	Njensen7	4
171	Eczbek	4
171	RadarHz	4
171	2bolx_	4
201	chipklip	3
201	dabloons	3
201	PazinGaming	3
201	AuroraValkyrie	3
201	Lukeee33	3
201	Natty	3
201	WarHammer3	3
201	Historical_Sand	3
201	heckface	3
201	jushykins	3
201	jacxhadow	3
201	_Nuf	3
201	Kkanot	3
201	intropass	3
201	drunkeeez	3
201	WET_WET_WET	3
201	tobinwilliams	3
201	seramalen	3
201	thgrocks	3
201	Drewen24	3
201	Deathkob	3
201	lillips	3
201	Meatlaugh	3
201	YungWali	3
201	cog	3
201	LazySupport00	3
201	Mythic1130	3
201	starbits140	3
201	tsitrawhy	3
201	Erased_Identity	3
201	laron58	3
201	Jimb0nat0r	3
233	RosaDoesMC	2
233	elicobnoah	2
233	fanofbands101	2
233	Vaarde	2
233	soundad	2
233	jspwn	2
233	Ailmast	2
233	Sleek_Storm_721	2
233	Saltymart	2
233	SaucyDark	2
233	Bad_At_Names_Guy	2
233	HollieDaNugget	2
233	RebelAndroid	2
233	ShaunCraftYT	2
233	Ssor69	2
233	FirsTimeGamingTV	2
233	Prodiginus	2
233	NieToksikpl	2
233	Frxnkz	2
233	Crowman1	2
233	Nicky_H225	2
233	ABUSNA1996	2
233	catandmoose	2
233	virtual_acid	2
233	set67	2
233	Masssonnn	2
233	peanutbader	2
233	mwrty	2
233	NotMeanttoChange	2
233	emrekn	2
233	LeauVox4921	2
233	asspharte	2
233	gcaisawesome	2
233	CUDI_SAVES	2
233	okCrypto	2
233	killmeiamtraitor	2
233	DAD_1996	2
233	Felenov	2
233	k1ngGilgamesh	2
233	Kynigito	2
233	HyperCave	2
233	LuceImaginary	2
233	CarryLine	2
233	zToasty69z	2
233	ZA07	2
233	aa2x_	2
233	halfwayup	2
233	Rasmanden	2
233	TJawesome09	2
233	MrButterscotch	2
233	pascalbex	2
233	Russiancat1	2
233	privatemeekly	2
233	OverallConcept	2
233	HellsSponge	2
233	Shogunite	2
233	CatchmyGrenade28	2
233	_Laverne_	2
233	GravitySaint	2
233	Vegvisir	2
233	Warlord324	2
233	Aezekial	2
233	Leithz6	2
233	geekbird	2
233	Lord_Doob	2
233	McZahrt	2
233	Azazel_Echo	2
233	somegirl12_	2
