rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	241
3	SteveCraftBlocks	213
4	Akoot_	211
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	145
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	103
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	89
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	Xclax101	56
25	oxfordschool	51
26	r123moore	50
27	pintsizedrogue	48
27	EveryonesUncle	48
29	MattieHD	47
30	Jackattack53	46
30	Frozil12	46
32	500am	43
32	Spacewardharpy7	43
34	EcksD	42
35	Werbe	37
36	T045RTY	35
36	TheShyPig	35
38	Blaiku	34
39	Arceus1975	33
39	_Boipl_	33
41	I_Am_Mushkin	30
42	Lord_Jord	29
42	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	ImpavidArcher	27
46	fluddd	27
46	Racengan	27
46	SammiWolfGirl	27
50	Di_infiri	26
50	kinas45y5	26
52	eitanzaki	25
52	Smashic	25
54	PlasticOtari	24
55	Dedalus36	23
55	bloodbiter	23
57	_Dean_123	22
57	Steelynan	22
59	Jiminie	21
60	ShedJr_	20
60	rarrq	20
62	Huwulling	19
62	Blu3beast	19
62	Hermanni__	19
65	CrateOfBoxes	18
66	noam464	17
66	Hyp3rion_	17
68	Merv__	16
69	Fullut	15
69	stahouo	15
69	Enderslayerxz3	15
72	6king6colt6	14
72	NomadicRobin_	14
72	Kowcio_	14
72	alderban107	14
72	EcksDofficial	14
77	Rebytre	13
77	RodSerlingCringe	13
77	UCP_TheKingK	13
77	lcvezra	13
81	Swexti	12
81	thescout7	12
81	himak1	12
81	2Stout	12
81	Quaintster	12
81	SvenskaHugo	12
81	PortlyPete69	12
88	PhantomsGhost_	11
88	Chromary	11
88	SexcMf	11
91	EMC_	10
91	ROY4LE	10
91	Marbz_	10
91	DarlaMeow	10
91	MakeHistory157	10
91	UrbanPlanner1978	10
97	bigstankyy	9
97	Inchef	9
97	Karetoko	9
97	fr_ser	9
97	thewindmillman	9
97	Onennon	9
97	MovingFish7	9
97	WyngGoy	9
105	Drlzyy	8
105	KarlKaek	8
105	Myszoaz	8
105	12Magner05	8
105	Mobstr	8
105	CruncyIsTaken	8
105	Sral7	8
105	00000000-0000-0000-0009-01f358e1a055	8
113	teslawolf38	7
113	q_wq	7
113	ApophisNova	7
113	_Bguette_	7
113	LexMakesHistory	7
113	proxivitoid	7
113	Dusk_95	7
113	AssFullaCum	7
113	Segotep999	7
113	KingMatthew506	7
113	MyNamaSheff	7
124	4774	6
124	Hiryu27	6
124	fred870d	6
124	sammidk	6
124	groofles	6
124	Maenara	6
124	Lutres_Torane	6
124	censorsheep	6
124	Ze_BaronKrigler	6
124	Kyrum2169	6
124	__tomato	6
124	CalebDHawk	6
124	jcool7	6
124	Winston_Ingram	6
124	Nicserso	6
124	jnp_gaming	6
140	Bandito_Roamer	5
140	ChampPog_	5
140	eclipseboi	5
140	Scathra	5
140	Xalithia	5
140	prizm_	5
140	Doom_melon	5
140	Rumpletaezer	5
140	Skylord_Luke	5
140	TheWildMateo	5
140	RobotMinion101	5
140	Mattesco	5
140	Nycteus_	5
140	Spenduh	5
140	Quotary	5
140	cichy096	5
140	h2p_emrld	5
157	susbakaimpostor	4
157	SyK7	4
157	Meteora4	4
157	CoffeeNoir	4
157	Cryptacity	4
157	m_be9	4
157	XboxPanda	4
157	Zythose	4
157	DC_XII	4
157	KliBeast21	4
157	Aangezet	4
157	Lord_Zacler	4
157	fkGrim	4
157	shrimp_flips	4
157	_Karmaa	4
157	iHuntWeeaboos	4
157	El_Jalapeno	4
157	cringenaynaybaby	4
157	Vorlice	4
157	pixelviolin	4
157	y0shik	4
157	Njensen7	4
157	Eczbek	4
157	Skippeh	4
157	RadarHz	4
157	2blox	4
183	nataliecool	3
183	dabloons	3
183	AuroraValkyrie	3
183	Lukeee33	3
183	Natty	3
183	WarHammer3	3
183	Historical_Sand	3
183	heckface	3
183	jushykins	3
183	jacxhadow	3
183	_Nuf	3
183	Kkanot	3
183	intropass	3
183	WET_WET_WET	3
183	tobinwilliams	3
183	seramalen	3
183	thgrocks	3
183	Drewen24	3
183	Wowful	3
183	Deathkob	3
183	Meatlaugh	3
183	YungWali	3
183	ebanana	3
183	cog	3
183	starbits140	3
183	tsitrawhy	3
183	Erased_Identity	3
183	laron58	3
211	RosaDoesMC	2
211	elicobnoah	2
211	_NieToksikpl_	2
211	fanofbands101	2
211	Vaarde	2
211	soundad	2
211	jspwn	2
211	Ailmast	2
211	Sleek_Storm_721	2
211	SaucyDark	2
211	Bad_At_Names_Guy	2
211	RatatJuice	2
211	HollieDaNugget	2
211	RebelAndroid	2
211	Ssor69	2
211	FirsTimeGamingTV	2
211	Prodiginus	2
211	Frxnkz	2
211	Crowman1	2
211	Nicky_H225	2
211	ABUSNA1996	2
211	virtual_acid	2
211	set67	2
211	Masssonnn	2
211	peanutbader	2
211	mwrty	2
211	NotMeanttoChange	2
211	emrekn	2
211	zylanzagreat	2
211	gcaisawesome	2
211	Snowflowe	2
211	killmeiamtraitor	2
211	DAD_1996	2
211	Felenov	2
211	k1ngGilgamesh	2
211	Kynigito	2
211	HyperCave	2
211	LuceImaginary	2
211	ToastedGamingYT	2
211	HolyVenom	2
211	aa2x_	2
211	DScatgirls	2
211	Rasmanden	2
211	TJawesome09	2
211	fw3xywashere	2
211	MrButterscotch	2
211	pascalbex	2
211	Russiancat1	2
211	privatemeekly	2
211	lillips	2
211	OverallConcept	2
211	HellsSponge	2
211	Shogunite	2
211	CatchmyGrenade28	2
211	_Laverne_	2
211	GravitySaint	2
211	Vegvisir	2
211	wwwwinnebagoooo	2
211	Warlord324	2
211	Aezekial	2
211	Leithz6	2
211	geekbird	2
211	Lord_Doob	2
211	McZahrt	2
211	Azazel_Echo	2
211	somegirl12_	2
211	BlankityMcBlank	2
211	brofrickcheaters	2
211	ediballbearings	2
211	BungalowBeet	2
211	Dreamdbr14	2
211	MilleGrug	2
211	_3Stump_	2
211	88Hazza88	2
211	Kubeusz2010	2
211	ZoomieZoomie	2
211	erkada	2
211	OfficerAnvil	2
211	Xi_J1nping	2
211	CattSoup	2
211	its_lupus	2
211	FelixPSY375	2
211	FGamerJ	2
211	HesDemonPants	2
211	vandmanden	2
211	00000000-0000-0000-0009-01f898304150	2
297	TheBiggestFeller	1
297	Krasnal1337	1
297	AlecCary	1
297	BUBBA_KHAN	1
