rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	503
2	Lez_	473
3	Kowcio_	402
4	luseis	375
5	SteveCraftBlocks	265
6	kekhon	259
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	183
12	pintsizedrogue	167
13	joethahobo	159
13	lordpipe	159
15	FreakGenius	153
16	Tyrannosplart	137
17	Yamdalorian	130
18	TechnoNinja64	116
19	Archsam	114
20	Bumpy419	113
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	102
24	Jackattack53	99
25	Ezekson	94
26	Awyrlas	92
27	oscminus	91
28	xxPipperDipperxx	87
29	Incinere	86
30	doublemaki	85
31	Huwulling	83
31	Hyp3rion_	83
33	LuvLuvLove	82
34	Niklas20114552	79
35	emreknugrlu	73
36	Groovy_MoonBird	70
37	500am	65
38	Manaateee	64
39	claivin	63
40	Mr_Byzantine	62
40	cuddlyMonster	62
42	Xclax101	61
43	Spacewardharpy7	57
44	MattieHD	56
44	Arceus1975	56
46	EveryonesUncle	54
47	Mattesco	53
48	r123moore	52
49	ConnorDanky_	51
50	Frozil20	47
50	Werbe	47
50	EcksD	47
53	Enderxz3	45
54	craaaash	44
55	bl1ss0	39
55	_3Stump_	39
57	mymayowasgone	38
57	hanaryheatwave	38
59	ImpavidArcher	37
60	Apollo_993	36
61	T045RTY	35
61	Boipl	35
61	TheShyPig	35
64	Blaiku	34
64	SammiWolfGirl	34
66	Racengan	33
67	Smashic	32
67	Eraxa	32
67	Steelynan	32
67	PlasticOtari	32
71	Lord_Jord	31
72	I_Am_Mushkin	30
73	lorpus	29
73	Krowuss	29
73	NameGenerat0r	29
73	robonya_	29
73	Jimb0nat0r	29
78	TheKingK_	28
79	Merv__	27
79	eitanzaki	27
79	_flud	27
82	Di_infiri	26
82	es0th	26
84	PazinGaming	25
84	_Dean_123	25
84	Fuad_R	25
87	k_ce	24
87	ECstardust	24
89	Ryan_GEMS	23
89	bloodbiter	23
91	Rebytre	22
91	SvenskaHugo	22
93	wwwwinnebagoooo	21
94	ShedJr_	20
94	rarrq	20
96	12Magner05	19
96	EdGalbraith	19
96	Blu3beast	19
96	hermmm_	19
100	noam464	18
100	CrateOfBoxes	18
100	Buuck_	18
100	TheWickedBird	18
104	Saucepeh	17
104	Fullut	17
104	AlexxO_o	17
104	Quaintster	17
108	FiguraDei	16
108	elliebelle107	16
110	xzvu	15
111	6king6colt6	14
111	_themselves	14
111	NomadicRobin_	14
114	PhantomsGhost_	13
114	KarlKaek	13
114	skroobiez	13
114	shrimp_flips	13
114	miramyu	13
114	Nicserso	13
120	EMC_	12
120	Swexti	12
120	thescout7	12
120	himak1	12
120	2Stout	12
120	PortlyPete69	12
126	royal_2	11
126	Inchef	11
126	Marbz_	11
126	Chromary	11
126	Felenov	11
126	SexcMf	11
126	00000000-0000-0000-0009-01f3e0064b49	11
133	teslawolf38	10
133	q_wq	10
133	ROY4LE	10
133	thewindmillman	10
133	Mr_Sun15	10
133	DarlaMeow	10
133	MakeHistory157	10
133	_Mythic____	10
133	Segotep999	10
133	Eczbek	10
133	UrbanPlanningEx	10
144	bigstankyy	9
144	Secret_Canary	9
144	Mobstr	9
144	Karetoko	9
144	fr_ser	9
144	Onennon	9
144	MrZeroSkill	9
144	MovingFish7	9
144	WyngGoy	9
153	robertsnose	8
153	Myszoaz	8
153	MrKrabOnCoke	8
153	U_Mos_	8
153	LordZacler	8
153	Skylord_Luke	8
153	Cruncy_	8
153	Lord_Zacler	8
153	pixelviolin	8
153	Sral7	8
153	FishisTTV	8
153	00000000-0000-0000-0009-01fe065167f0	8
153	00000000-0000-0000-0009-01f358e1a055	8
166	lorywithay	7
166	YairZaki	7
166	NieToksikpl	7
166	Sleepy_Evelyn	7
166	4774	7
166	ApophisNova	7
166	AspenLightVT	7
166	LexMakesHistory	7
166	handsome_strong	7
166	DJzombiehunter	7
166	Druid95	7
166	AssFullaCum	7
166	Heisenbberrg	7
166	KingMatthew506	7
166	MyNamaSheff	7
181	Creativebuilder2	6
181	Alteriity	6
181	Sleepy_Time_	6
181	Roenfire	6
181	prizm_	6
181	Reneedium	6
181	Hiryu27	6
181	TheWildMateo	6
181	F_Uhre	6
181	sammidk	6
181	groofles	6
181	Maenara	6
181	Elastiq	6
181	Lutres_	6
181	weabis	6
181	censorsheep	6
181	ZeaBaron	6
181	Kyrum2169	6
181	__tomato	6
181	Khoaducquan1234	6
181	CalebDHawk	6
181	jcool7	6
181	Winston_Ingram	6
181	KamFurnace	6
181	jnp_gaming	6
206	H0UNDFRMH3LL	5
206	Bandito_Roamer	5
206	_Huge_Male_	5
206	RatatJuice	5
206	ChampPog_	5
206	gabukun_	5
206	SnowyAvi	5
206	Crowman1	5
206	_HoneySlime_	5
206	eclipseboi	5
206	Scathra	5
206	Xalithia	5
206	olliebollie48	5
206	Doom_melon	5
206	Rumpletaezer	5
206	WET_WET_WET	5
206	2extreeme	5
206	Hoid_the_Roamer	5
206	RobotMinion101	5
206	Luminad3	5
206	GooseWithin	5
206	parodypatient	5
206	Wowful	5
206	StinkyDiplomat	5
206	blackeemperor	5
206	3_Solar_3	5
206	Spenduh	5
206	SpacesickPrism	5
206	Skippeh	5
206	Quotary	5
206	cichy096	5
206	h2p_emrld	5
238	chadifex	4
238	SyK7	4
238	WinterSepp	4
238	Deu_Stew	4
238	EdaterPure	4
238	Myrosia	4
238	Meteora4	4
238	nattybears	4
238	Lazy_geniusig	4
238	CoffeeNoir	4
238	IgnoredBee	4
238	Cryptacity	4
238	hydrothebot	4
238	m_be9	4
238	Touched_Bread	4
238	XboxPanda	4
238	Snowflowe	4
238	Zythose	4
238	Sophia_Irene	4
238	oVanityYT	4
238	Olib3ar	4
238	DC_XII	4
238	KliBeast21	4
238	Aangezet	4
238	fw3xy	4
238	Symchro	4
238	fkGrim	4
238	ebanana	4
238	_Karmaa	4
238	Weinerlich	4
238	MAns_44	4
238	El_Jalapeno	4
238	LuisCarreroBla	4
