rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	503
2	Lez_	473
3	luseis	375
4	Kowcio_	366
5	SteveCraftBlocks	265
6	kekhon	259
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	182
12	pintsizedrogue	163
13	joethahobo	159
13	lordpipe	159
15	FreakGenius	153
16	Tyrannosplart	137
17	Yamdalorian	130
18	TechnoNinja64	116
19	Archsam	114
20	Bumpy419	113
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	102
24	Jackattack53	99
25	Ezekson	94
26	Awyrlas	92
27	oscminus	91
28	xxPipperDipperxx	87
29	Incinere	86
30	YungMaki	85
31	Huwulling	83
31	Hyp3rion_	83
33	Niklas20114552	79
33	skitzxo	79
35	emreknugrlu	73
36	Groovy_MoonBird	70
37	500am	65
38	Manaateee	63
38	claivin	63
40	Xclax101	61
41	Mr_Byzantine	59
42	Spacewardharpy7	57
43	MattieHD	56
43	Arceus1975	56
43	pretty_pink_reno	56
46	EveryonesUncle	54
47	Mattesco	53
48	r123moore	52
49	ConnorDanky_	51
50	Frozil20	47
50	Werbe	47
50	EcksD	47
53	Enderxz3	45
54	crashomon	43
55	bl1ss0	39
56	myaccountwasgone	38
56	hanaryheatwave	38
58	ImpavidArcher	37
59	Apollo_993	36
60	T045RTY	35
60	Boipl	35
60	TheShyPig	35
63	Blaiku	34
63	SammiWolfGirl	34
65	Racengan	33
66	Smashic	32
66	Eraxa	32
66	Steelynan	32
66	PlasticOtari	32
70	Lord_Jord	31
71	I_Am_Mushkin	30
72	lorpus	29
72	Krowuss	29
72	NameGenerat0r	29
72	robonya_	29
72	Jimb0nat0r	29
77	TheKingK_	28
78	Merv__	27
78	eitanzaki	27
78	fluddd	27
81	Di_infiri	26
81	annebolyn	26
83	PazinGaming	25
83	_Dean_123	25
83	Fuad_R	25
86	k_ce	24
86	ECstardust	24
88	Ryan_GEMS	23
88	bloodbiter	23
90	RebytreGT	22
90	SvenskaHugo	22
92	wwwwinnebagoooo	21
93	ShedJr_	20
93	rarrq	20
95	12Magner05	19
95	EdGalbraith	19
95	Blu3beast	19
95	hermmm_	19
99	noam464	18
99	CrateOfBoxes	18
99	Buuck_	18
99	TheWickedBird	18
103	Saucepeh	17
103	Fullut	17
103	AlexxO_o	17
103	Quaintster	17
107	FiguraDei	16
107	elliebelle107	16
109	xzvu	15
110	6king6colt6	14
110	_themselves	14
110	NomadicRobin_	14
113	PhantomsGhost_	13
113	KarlKaek	13
113	skroobiez	13
113	shrimp_flips	13
113	miramyu	13
113	Nicserso	13
119	EMC_	12
119	Swexti	12
119	thescout7	12
119	himak1	12
119	2Stout	12
119	PortlyPete69	12
125	royal_2	11
125	Inchef	11
125	Marbz_	11
125	Chromary	11
125	Felenov	11
125	SexcMf	11
125	00000000-0000-0000-0009-01f3e0064b49	11
132	teslawolf38	10
132	q_wq	10
132	ROY4LE	10
132	thewindmillman	10
132	Mr_Sun15	10
132	DarlaMeow	10
132	MakeHistory157	10
132	_Mythic____	10
132	Segotep999	10
132	Eczbek	10
132	UrbanPlanningEx	10
143	bigstankyy	9
143	Secret_Canary	9
143	Mobstr	9
143	Karetoko	9
143	fr_ser	9
143	Onennon	9
143	MovingFish7	9
143	WyngGoy	9
151	SmashingPump	8
151	Myszoaz	8
151	MrKrabOnCoke	8
151	U_Mos_	8
151	Skylord_Luke	8
151	Cruncy_	8
151	Lord_Zacler	8
151	pixelviolin	8
151	Sral7	8
151	FishisTTV	8
151	00000000-0000-0000-0009-01fe065167f0	8
151	00000000-0000-0000-0009-01f358e1a055	8
163	lorywithay	7
163	YairZaki	7
163	NieToksikpl	7
163	Sleepy_Evelyn	7
163	4774	7
163	ApophisNova	7
163	AspenLightVT	7
163	LexMakesHistory	7
163	handsome_strong	7
163	DJzombiehunter	7
163	Druid95	7
163	AssFullaCum	7
163	Heisenbberrg	7
163	KingMatthew506	7
163	MyNamaSheff	7
178	Creativebuilder2	6
178	Alteriity	6
178	Sleepy_Time_	6
178	Roenfire	6
178	prizm_	6
178	Reneedium	6
178	Hiryu27	6
178	TheWildMateo	6
178	F_Uhre	6
178	sammidk	6
178	groofles	6
178	Maenara	6
178	Elastiq	6
178	Lutres_	6
178	weabis	6
178	censorsheep	6
178	Ze_BaronKrigler	6
178	Kyrum2169	6
178	__tomato	6
178	truonggojo777	6
178	CalebDHawk	6
178	jcool7	6
178	Winston_Ingram	6
178	KamFurnace	6
178	jnp_gaming	6
203	H0UNDFRMH3LL	5
203	Bandito_Roamer	5
203	_Huge_Male_	5
203	RatatJuice	5
203	ChampPog_	5
203	gabukun_	5
203	SnowyAvi	5
203	Crowman1	5
203	_HoneySlime_	5
203	eclipseboi	5
203	Scathra	5
203	Xalithia	5
203	olliebollie48	5
203	Doom_melon	5
203	Rumpletaezer	5
203	WET_WET_WET	5
203	2extreeme	5
203	Hoid_the_Roamer	5
203	RobotMinion101	5
203	Luminad3	5
203	GooseWithin	5
203	parodypatient	5
203	Wowful	5
203	StinkyDiplomat	5
203	blackeemperor	5
203	3_Solar_3	5
203	Spenduh	5
203	SpacesickPrism	5
203	Skippeh	5
203	Quotary	5
203	cichy096	5
203	h2p_emrld	5
235	xfemboyx	4
235	SyK7	4
235	WinterSepp	4
235	Deu_Stew	4
235	TooPure2	4
235	Myrosia	4
235	Meteora4	4
235	nattybears	4
235	Lazy_geniusig	4
235	CoffeeNoir	4
235	IgnoredBee	4
235	Cryptacity	4
235	Hydro___________	4
235	m_be9	4
235	Touched_Bread	4
235	XboxPanda	4
235	Snowflowe	4
235	Zythose	4
235	DadWorksForSega	4
235	TechFR	4
235	Olib3ar	4
235	DC_XII	4
235	KliBeast21	4
235	Aangezet	4
235	fw3xy74	4
235	Symchro	4
235	fkGrim	4
235	ebanana	4
235	_Karmaa	4
235	Weinerlich	4
235	MAns_44	4
235	El_Jalapeno	4
235	LuisCarreroBla	4
235	lunkuku	4
235	Vorlice	4
235	infiniteQuery	4
