rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	350
2	kekhon	259
3	SteveCraftBlocks	243
4	Lez_	242
5	Mahoose	223
6	Akoot_	212
7	Legendosh	198
8	Kowcio_	170
9	joethahobo	159
10	FreakGenius	153
11	TheSecondLord	137
11	Tyrannosplart	137
13	Smoke____	123
14	TechnoNinja64	116
15	Bumpy419	113
16	Blackberry1310	104
17	Soplight	97
18	Awyrlas	92
19	lordpipe	89
20	pintsizedrogue	86
20	Incinere	86
22	xxPipperDipperxx	85
22	Ezekson	85
24	Huwulling	79
25	luseis	76
26	MineMaster0012	72
27	Groovy_MoonBird	67
28	claivin	63
28	YungMaki	63
30	Xclax101	61
31	Spacewardharpy7	57
32	Arceus1975	56
33	MattieHD	52
33	EveryonesUncle	52
35	ConnorDanky_	51
36	r123moore	50
36	Jackattack53	50
38	Frozil20	47
38	EcksD	47
40	500am	43
41	RoofTyler	42
42	Werbe	37
43	ImpavidArcher	36
44	T045RTY	35
44	_Boipl_	35
44	TheShyPig	35
47	Blaiku	34
47	SammiWolfGirl	34
49	Smashic	32
50	Lord_Jord	31
50	Racengan	31
50	PlasticOtari	31
53	I_Am_Mushkin	30
53	Eraxa	30
55	lorpus	29
55	Hyp3rion_	29
55	NameGenerat0r	29
58	fluddd	27
59	eitanzaki	26
59	Di_infiri	26
59	bladeefan2009	26
62	Fuad_R	25
63	Enderxz3	24
64	Esme_1	23
64	bloodbiter	23
66	_Dean_123	22
66	Rebytre	22
66	Steelynan	22
69	ShedJr_	20
69	rarrq	20
69	wwwwinnebagoooo	20
69	UCP_TheKingK	20
73	binman420	19
73	Blu3beast	19
73	Hermanni__	19
76	Merv__	18
76	noam464	18
76	CrateOfBoxes	18
79	Jimb0nat0r	17
80	Mr_Byzantine	16
80	hanaryheatwave	16
80	SvenskaHugo	16
83	Fullut	15
83	xzvu	15
85	6king6colt6	14
85	_themselves	14
85	NomadicRobin_	14
85	alderban107	14
85	xolstoi	14
90	SaintJosie	13
90	shrimp_flips	13
90	lcvezra	13
93	EMC_	12
93	Swexti	12
93	thescout7	12
93	himak1	12
93	2Stout	12
93	Mattesco	12
93	Quaintster	12
93	PortlyPete69	12
101	PhantomsGhost_	11
101	Inchef	11
101	Chromary	11
101	SexcMf	11
105	teslawolf38	10
105	q_wq	10
105	ROY4LE	10
105	Marbz_	10
105	thewindmillman	10
105	DarlaMeow	10
105	MakeHistory157	10
105	Mythic1130	10
105	RealGroot	10
105	UrbanPlanningEx	10
115	PazinGaming	9
115	bigstankyy	9
115	Mobstr	9
115	Karetoko	9
115	fr_ser	9
115	Onennon	9
115	AlexxO_o	9
115	MovingFish7	9
115	WyngGoy	9
124	SmashingPump	8
124	KarlKaek	8
124	Myszoaz	8
124	jessewegottacook	8
124	MrKrabOnCoke	8
124	12Magner05	8
124	Secret_Canary	8
124	Felenov	8
124	Smussa	8
124	Sral7	8
124	FishisTTV	8
124	00000000-0000-0000-0009-01f358e1a055	8
136	YairZaki	7
136	4774	7
136	ApophisNova	7
136	_Bguette_	7
136	LexMakesHistory	7
136	handsome_strong	7
136	Dusk_95	7
136	AssFullaCum	7
136	Heisenbberrg	7
136	KingMatthew506	7
136	MyNamaSheff	7
136	Nicserso	7
148	k_ce	6
148	Creativebuilder2	6
148	Sleepy_Time_	6
148	prizm_	6
148	Hiryu27	6
148	Skylord_Luke	6
148	TheWildMateo	6
148	F_Uhre	6
148	sammidk	6
148	groofles	6
148	Maenara	6
148	Elastiq	6
148	Lutres_Torane	6
148	weabis	6
148	censorsheep	6
148	Ze_BaronKrigler	6
148	pixelviolin	6
148	Kyrum2169	6
148	__tomato	6
148	KujikawaRisechi	6
148	CalebDHawk	6
148	jcool7	6
148	Winston_Ingram	6
148	Eczbek	6
148	jnp_gaming	6
173	H0UNDFRMH3LL	5
173	Bandito_Roamer	5
173	Apollo_993	5
173	RatatJuice	5
173	ChampPog_	5
173	Crowman1	5
173	_HoneySlime_	5
173	eclipseboi	5
173	Scathra	5
173	Xalithia	5
173	olliebollie48	5
173	Doom_melon	5
173	Rumpletaezer	5
173	RobotMinion101	5
173	Wowful	5
173	Lord_Zacler	5
173	StinkyDiplomat	5
173	Nycteus_	5
173	3_Solar_3	5
173	gusstationwerker	5
173	Skippeh	5
173	Quotary	5
173	cichy096	5
173	h2p_emrld	5
197	xfemboyx	4
197	SyK7	4
197	Deu_Stew	4
197	Myrosia	4
197	Meteora4	4
197	nattybears	4
197	CoffeeNoir	4
197	Cryptacity	4
197	m_be9	4
197	Touched_Bread	4
197	XboxPanda	4
197	Snowflowe	4
197	Zythose	4
197	bearlystraight	4
197	DC_XII	4
197	KliBeast21	4
197	Aangezet	4
197	fw3xywashere	4
197	Symchro	4
197	fkGrim	4
197	ebanana	4
197	_Karmaa	4
197	MAns_44	4
197	El_Jalapeno	4
197	cringenaynaybaby	4
197	Vorlice	4
197	infiniteQuery	4
197	y0shik	4
197	Njensen7	4
197	RadarHz	4
197	CattSoup	4
197	2bolx_	4
229	chipklip	3
229	_Huge_Male_	3
229	dabloons	3
229	AuroraValkyrie	3
229	Lukeee33	3
229	Natty	3
229	WarHammer3	3
229	Historical_Sand	3
229	Pofen	3
229	heckface	3
229	jushykins	3
229	jacxhadow	3
229	_Nuf	3
229	Kkanot	3
229	intropass	3
229	drunkeeez	3
229	shadowthemonkey	3
229	corpsecity	3
229	WET_WET_WET	3
229	Konstruktix	3
229	tobinwilliams	3
229	seramalen	3
229	thgrocks	3
229	Drewen24	3
229	JoeSaysBingBong	3
229	Deathkob	3
229	lillips	3
229	Meatlaugh	3
229	YungWali	3
229	cog	3
229	LazySupport00	3
229	starbits140	3
229	tsitrawhy	3
229	BungalowBeet	3
229	zOnlyKroks	3
229	ZoomieZoomie	3
229	Erased_Identity	3
229	laron58	3
229	00000000-0000-0000-0009-01ff0c3e5e4f	3
229	00000000-0000-0000-0009-01f570995a20	3
269	blissnya	2
269	RosaDoesMC	2
269	elicobnoah	2
269	FazeObama69	2
269	fanofbands101	2
269	Vaarde	2
269	soundad	2
