rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	226
3	Legendosh	188
4	Akoot_	178
5	SteveCraftBlocks	167
6	Freak_Genius	153
7	chipklip	137
8	TechnoNinja64	116
9	Bumpy419	113
10	Blackberry1310	98
11	Awyrlas	92
12	joethahobo	88
13	Soplight	87
14	Incinere	85
15	Ezekson	83
15	Smoke____	83
17	Mahoose	76
17	TheSecondLord	76
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	46
29	lordpipe	42
30	EcksD	39
31	Spacewardharpy7	38
32	Werbe	37
33	TheShyPig	35
33	AssEatrAndLicker	35
35	500am	34
35	Blaiku	34
37	Jackattack53	32
38	_Boipl_	31
39	I_Am_Mushkin	30
39	Arceus1975	30
41	pintsizedrogue	29
41	T045RTY	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
50	eitanzaki	25
50	kinas45y5	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	sebastiensaborio	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Lord_Jord	17
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
67	6king6colt6	14
67	NomadicRobin_	14
67	Kowcio_	14
67	alderban107	14
67	PlasticOtari	14
67	EcksDofficial	14
73	RodSerlingCringe	13
73	lcvezra	13
73	Enderslayerxz3	13
76	Swexti	12
76	thescout7	12
76	himak1	12
76	Quaintster	12
76	PortlyPete69	12
81	PhantomsGhost_	11
81	2Stout	11
81	Chromary	11
81	SexcMf	11
85	ROY4LE	10
85	DarlaMeow	10
85	MakeHistory157	10
85	UrbanPlanner1978	10
89	bigstankyy	9
89	Inchef	9
89	Karetoko	9
89	fr_ser	9
89	Onennon	9
89	MovingFish7	9
89	WyngGoy	9
96	Drlzyy	8
96	KarlKaek	8
96	Myszoaz	8
96	Mobstr	8
96	Sral7	8
101	teslawolf38	7
101	q_wq	7
101	12Magner05	7
101	thewindmillman	7
101	ApophisNova	7
101	CruncyIsTaken	7
101	_Bguette_	7
101	LexMakesHistory	7
101	proxivitoid	7
101	Dusk_95	7
101	AssFullaCum	7
101	KingMatthew506	7
101	MyNamaSheff	7
114	Hyp3rion_	6
114	Hiryu27	6
114	fred870d	6
114	sammidk	6
114	Maenara	6
114	censorsheep	6
114	Ze_BaronKrigler	6
114	Kyrum2169	6
114	__tomato	6
114	CalebDHawk	6
114	jcool7	6
114	Winston_Ingram	6
114	Nicserso	6
114	jnp_gaming	6
128	Bandito_Roamer	5
128	ChampPog_	5
128	eclipseboi	5
128	Scathra	5
128	Xalithia	5
128	Doom_melon	5
128	Rumpletaezer	5
128	RobotMinion101	5
128	Nycteus_	5
128	cichy096	5
128	h2p_emrld	5
139	susbakaimpostor	4
139	SyK7	4
139	Meteora4	4
139	CoffeeNoir	4
139	Cryptacity	4
139	m_be9	4
139	XboxPanda	4
139	Zythose	4
139	DC_XII	4
139	KliBeast21	4
139	Aangezet	4
139	fkGrim	4
139	_Karmaa	4
139	El_Jalapeno	4
139	cringenaynaybaby	4
139	Vorlice	4
139	Spenduh	4
139	y0shik	4
139	Skippeh	4
139	Quotary	4
139	RadarHz	4
160	nataliecool	3
160	dabloons	3
160	AuroraValkyrie	3
160	Lukeee33	3
160	Natty	3
160	WarHammer3	3
160	Historical_Sand	3
160	heckface	3
160	jushykins	3
160	jacxhadow	3
160	_Nuf	3
160	intropass	3
160	WET_WET_WET	3
160	tobinwilliams	3
160	Skylord_Luke	3
160	seramalen	3
160	thgrocks	3
160	Drewen24	3
160	Wowful	3
160	Deathkob	3
160	Meatlaugh	3
160	YungWali	3
160	ebanana	3
160	cog	3
160	SvenskaHugo	3
160	starbits140	3
160	Erased_Identity	3
160	laron58	3
188	RosaDoesMC	2
188	elicobnoah	2
188	_NieToksikpl_	2
188	fanofbands101	2
188	Vaarde	2
188	soundad	2
188	jspwn	2
188	Ailmast	2
188	EMC_	2
188	Sleek_Storm_721	2
188	SaucyDark	2
188	Bad_At_Names_Guy	2
188	HollieDaNugget	2
188	Ssor69	2
188	FirsTimeGamingTV	2
188	Prodiginus	2
188	Frxnkz	2
188	Nicky_H225	2
188	ABUSNA1996	2
188	virtual_acid	2
188	Kkanot	2
188	set67	2
188	mwrty	2
188	NotMeanttoChange	2
188	emrekn	2
188	zylanzagreat	2
188	Marbz_	2
188	Snowflowe	2
188	killmeiamtraitor	2
188	DAD_1996	2
188	Rebytre	2
188	k1ngGilgamesh	2
188	Mattesco	2
188	Kynigito	2
188	HyperCave	2
188	LuceImaginary	2
188	HolyVenom	2
188	aa2x_	2
188	DScatgirls	2
188	Rasmanden	2
188	MrButterscotch	2
188	Russiancat1	2
188	Jiminie	2
188	privatemeekly	2
188	lillips	2
188	Lutres_Torane	2
188	OverallConcept	2
188	HellsSponge	2
188	Shogunite	2
188	GravitySaint	2
188	Vegvisir	2
188	Warlord324	2
188	Aezekial	2
188	Leithz6	2
188	geekbird	2
188	McZahrt	2
188	pixelviolin	2
188	Azazel_Echo	2
188	BlankityMcBlank	2
188	brofrickcheaters	2
