rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	264
2	kekhon	259
3	SteveCraftBlocks	221
4	Akoot_	212
5	Legendosh	189
6	Mahoose	188
7	joethahobo	155
8	Freak_Genius	153
9	chipklip	137
10	TheSecondLord	120
11	TechnoNinja64	116
12	Bumpy419	113
13	Smoke____	110
14	Blackberry1310	104
15	Soplight	97
16	Awyrlas	92
17	Kowcio_	88
18	Incinere	86
19	Ezekson	83
20	xxPipperDipperxx	77
20	lordpipe	77
22	Groovy_MoonBird	67
23	claivin	63
24	Xclax101	61
25	pintsizedrogue	59
25	YungMaki	59
27	Arceus1975	56
28	Spacewardharpy7	53
29	Huwulling	52
30	oxfordschool	51
31	r123moore	50
32	Jackattack53	49
33	EveryonesUncle	48
34	Frozil20	47
34	MattieHD	47
36	EcksD	46
37	500am	43
38	Jiminie	40
39	Werbe	37
40	ImpavidArcher	36
41	T045RTY	35
41	_Boipl_	35
41	TheShyPig	35
44	Blaiku	34
45	Racengan	31
45	PlasticOtari	31
47	I_Am_Mushkin	30
48	Lez_	29
48	egglapras	29
48	Lord_Jord	29
48	NameGenerat0r	29
52	Smashic	28
52	Eraxa	28
54	fluddd	27
54	SammiWolfGirl	27
56	Di_infiri	26
56	kinas45y5	26
58	eitanzaki	25
58	Fuad_R	25
60	Dedalus36	23
60	bloodbiter	23
60	Enderslayerxz3	23
63	_Dean_123	22
63	Steelynan	22
65	Rebytre	21
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
69	binman420	19
69	Blu3beast	19
69	wwwwinnebagoooo	19
69	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
76	Fullut	15
76	UCP_TheKingK	15
76	stahouo	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	EcksDofficial	14
84	RodSerlingCringe	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	Segotep999	10
99	UrbanPlanner1978	10
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
113	Drlzyy	8
113	q_wq	8
113	KarlKaek	8
113	Myszoaz	8
113	MrKrabOnCoke	8
113	12Magner05	8
113	CruncyIsTaken	8
113	Sral7	8
113	00000000-0000-0000-0009-01f358e1a055	8
122	teslawolf38	7
122	4774	7
122	ApophisNova	7
122	Mattesco	7
122	_Bguette_	7
122	LexMakesHistory	7
122	proxivitoid	7
122	Dusk_95	7
122	AssFullaCum	7
122	KingMatthew506	7
122	MyNamaSheff	7
133	Sleepy_Time_	6
133	prizm_	6
133	Hiryu27	6
133	Skylord_Luke	6
133	TheWildMateo	6
133	fred870d	6
133	sammidk	6
133	groofles	6
133	Maenara	6
133	Lutres_Torane	6
133	iHuntWeeaboos	6
133	censorsheep	6
133	Ze_BaronKrigler	6
133	Kyrum2169	6
133	__tomato	6
133	CalebDHawk	6
133	jcool7	6
133	Winston_Ingram	6
133	Nicserso	6
133	jnp_gaming	6
153	Bandito_Roamer	5
153	RatatJuice	5
153	ChampPog_	5
153	_HoneySlime_	5
153	eclipseboi	5
153	Scathra	5
153	Xalithia	5
153	Doom_melon	5
153	Rumpletaezer	5
153	RobotMinion101	5
153	Lord_Zacler	5
153	StinkyDiplomat	5
153	Nycteus_	5
153	Spenduh	5
153	Quotary	5
153	cichy096	5
153	h2p_emrld	5
170	susbakaimpostor	4
170	SyK7	4
170	Myrosia	4
170	Meteora4	4
170	CoffeeNoir	4
170	Cryptacity	4
170	m_be9	4
170	Touched_Bread	4
170	XboxPanda	4
170	Snowflowe	4
170	Zythose	4
170	AlexxO_o	4
170	DC_XII	4
170	KliBeast21	4
170	Aangezet	4
170	fw3xywashere	4
170	Wowful	4
170	fkGrim	4
170	ebanana	4
170	_Karmaa	4
170	El_Jalapeno	4
170	cringenaynaybaby	4
170	Vorlice	4
170	pixelviolin	4
170	infiniteQuery	4
170	y0shik	4
170	Njensen7	4
170	Eczbek	4
170	Skippeh	4
170	RadarHz	4
170	2blox	4
201	nataliecool	3
201	dabloons	3
201	PazinGaming	3
201	AuroraValkyrie	3
201	Lukeee33	3
201	Natty	3
201	WarHammer3	3
201	Historical_Sand	3
201	heckface	3
201	jushykins	3
201	jacxhadow	3
201	_Nuf	3
201	Kkanot	3
201	intropass	3
201	drunkeeez	3
201	WET_WET_WET	3
201	tobinwilliams	3
201	seramalen	3
201	thgrocks	3
201	Drewen24	3
201	Deathkob	3
201	lillips	3
201	Meatlaugh	3
201	YungWali	3
201	cog	3
201	LazySupport00	3
201	starbits140	3
201	tsitrawhy	3
201	Erased_Identity	3
201	laron58	3
201	Jimb0nat0r	3
232	RosaDoesMC	2
232	elicobnoah	2
232	fanofbands101	2
232	Vaarde	2
232	soundad	2
232	jspwn	2
232	Ailmast	2
232	Sleek_Storm_721	2
232	Saltymart	2
232	SaucyDark	2
232	Bad_At_Names_Guy	2
232	HollieDaNugget	2
232	RebelAndroid	2
232	Ssor69	2
232	FirsTimeGamingTV	2
232	Prodiginus	2
232	NieToksikpl	2
232	Frxnkz	2
232	Crowman1	2
232	Nicky_H225	2
232	ABUSNA1996	2
232	virtual_acid	2
232	set67	2
232	Masssonnn	2
232	peanutbader	2
232	mwrty	2
232	NotMeanttoChange	2
232	emrekn	2
232	LeauVox4921	2
232	zylanzagreat	2
232	gcaisawesome	2
232	CUDI_SAVES	2
232	okCrypto	2
232	killmeiamtraitor	2
232	DAD_1996	2
232	Felenov	2
232	k1ngGilgamesh	2
232	Kynigito	2
232	HyperCave	2
232	LuceImaginary	2
232	CarryLine	2
232	ToastedGamingYT	2
232	HolyVenom	2
232	aa2x_	2
232	DScatgirls	2
232	Rasmanden	2
232	TJawesome09	2
232	MrButterscotch	2
232	pascalbex	2
232	Russiancat1	2
232	privatemeekly	2
232	OverallConcept	2
232	HellsSponge	2
232	Shogunite	2
232	CatchmyGrenade28	2
232	_Laverne_	2
232	GravitySaint	2
232	Vegvisir	2
232	Warlord324	2
232	Aezekial	2
232	Leithz6	2
232	geekbird	2
232	Lord_Doob	2
232	McZahrt	2
232	Azazel_Echo	2
232	somegirl12_	2
232	BlankityMcBlank	2
232	brofrickcheaters	2
232	ediballbearings	2
