rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	242
3	SteveCraftBlocks	214
4	Akoot_	211
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	151
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	108
13	Blackberry1310	103
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	89
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	Xclax101	56
25	oxfordschool	51
26	pintsizedrogue	50
26	r123moore	50
28	EveryonesUncle	48
29	MattieHD	47
30	Jackattack53	46
30	Frozil12	46
32	Spacewardharpy7	44
33	500am	43
34	EcksD	42
35	Werbe	37
36	T045RTY	35
36	TheShyPig	35
38	_Boipl_	34
38	Blaiku	34
40	Arceus1975	33
41	I_Am_Mushkin	30
42	Lord_Jord	29
42	NameGenerat0r	29
44	egglapras	28
44	Racengan	28
44	Eraxa	28
47	ImpavidArcher	27
47	Huwulling	27
47	fluddd	27
47	SammiWolfGirl	27
51	Di_infiri	26
51	kinas45y5	26
53	eitanzaki	25
53	Smashic	25
53	Jiminie	25
56	PlasticOtari	24
57	Dedalus36	23
57	bloodbiter	23
59	_Dean_123	22
59	Steelynan	22
61	ShedJr_	20
61	rarrq	20
63	Blu3beast	19
63	Hermanni__	19
65	Hyp3rion_	18
65	CrateOfBoxes	18
67	noam464	17
67	Enderslayerxz3	17
69	Merv__	16
70	Fullut	15
70	stahouo	15
72	6king6colt6	14
72	NomadicRobin_	14
72	Kowcio_	14
72	alderban107	14
72	EcksDofficial	14
77	Rebytre	13
77	RodSerlingCringe	13
77	UCP_TheKingK	13
77	lcvezra	13
81	Swexti	12
81	thescout7	12
81	himak1	12
81	2Stout	12
81	Quaintster	12
81	SvenskaHugo	12
81	PortlyPete69	12
88	PhantomsGhost_	11
88	EMC_	11
88	Chromary	11
88	SexcMf	11
92	ROY4LE	10
92	Marbz_	10
92	DarlaMeow	10
92	MakeHistory157	10
92	UrbanPlanner1978	10
97	bigstankyy	9
97	Inchef	9
97	Karetoko	9
