rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	224
3	Legendosh	188
4	Akoot_	176
5	SteveCraftBlocks	166
6	Freak_Genius	153
7	chipklip	137
8	TechnoNinja64	116
9	Bumpy419	113
10	Blackberry1310	98
11	Awyrlas	92
12	joethahobo	88
13	Soplight	87
14	Incinere	85
15	Ezekson	83
16	TheSecondLord	76
17	xxPipperDipperxx	73
17	Smoke____	73
19	Mahoose	72
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	45
29	lordpipe	42
30	EcksD	39
31	Spacewardharpy7	38
32	Werbe	37
33	TheShyPig	35
33	AssEatrAndLicker	35
35	500am	34
35	Blaiku	34
37	Jackattack53	32
38	_Boipl_	31
39	I_Am_Mushkin	30
40	T045RTY	29
40	Arceus1975	29
40	NameGenerat0r	29
43	egglapras	28
43	Eraxa	28
45	pintsizedrogue	27
45	fluddd	27
45	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
50	eitanzaki	25
50	kinas45y5	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	sebastiensaborio	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Lord_Jord	17
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
67	6king6colt6	14
67	Kowcio_	14
67	alderban107	14
67	EcksDofficial	14
71	RodSerlingCringe	13
71	NomadicRobin_	13
71	lcvezra	13
71	Enderslayerxz3	13
71	PlasticOtari	13
76	Swexti	12
76	thescout7	12
76	himak1	12
76	Quaintster	12
76	PortlyPete69	12
81	PhantomsGhost_	11
81	2Stout	11
81	Chromary	11
81	SexcMf	11
85	ROY4LE	10
85	DarlaMeow	10
85	MakeHistory157	10
85	UrbanPlanner1978	10
89	bigstankyy	9
89	Karetoko	9
89	fr_ser	9
89	Onennon	9
89	MovingFish7	9
89	WyngGoy	9
95	Drlzyy	8
95	KarlKaek	8
95	Myszoaz	8
95	Inchef	8
95	Mobstr	8
95	Sral7	8
101	teslawolf38	7
101	q_wq	7
101	12Magner05	7
101	thewindmillman	7
101	ApophisNova	7
101	CruncyIsTaken	7
101	_Bguette_	7
101	LexMakesHistory	7
101	proxivitoid	7
101	Dusk_95	7
101	AssFullaCum	7
101	KingMatthew506	7
101	MyNamaSheff	7
114	Hyp3rion_	6
114	Hiryu27	6
114	fred870d	6
114	sammidk	6
114	Maenara	6
114	censorsheep	6
114	Ze_BaronKrigler	6
114	Kyrum2169	6
114	__tomato	6
114	CalebDHawk	6
114	jcool7	6
114	Winston_Ingram	6
114	Nicserso	6
114	jnp_gaming	6
128	Bandito_Roamer	5
128	ChampPog_	5
128	eclipseboi	5
128	Scathra	5
128	Xalithia	5
128	Doom_melon	5
128	Rumpletaezer	5
128	RobotMinion101	5
128	Nycteus_	5
128	h2p_emrld	5
138	susbakaimpostor	4
138	SyK7	4
138	Meteora4	4
138	CoffeeNoir	4
138	Cryptacity	4
138	m_be9	4
138	XboxPanda	4
138	Zythose	4
138	DC_XII	4
138	KliBeast21	4
138	Aangezet	4
138	fkGrim	4
138	_Karmaa	4
138	El_Jalapeno	4
138	cringenaynaybaby	4
138	Vorlice	4
138	Spenduh	4
138	y0shik	4
138	Skippeh	4
138	Quotary	4
138	RadarHz	4
159	nataliecool	3
159	dabloons	3
159	AuroraValkyrie	3
159	Lukeee33	3
159	Natty	3
159	WarHammer3	3
159	Historical_Sand	3
159	heckface	3
159	jushykins	3
159	jacxhadow	3
159	_Nuf	3
159	intropass	3
159	WET_WET_WET	3
159	tobinwilliams	3
159	Skylord_Luke	3
159	seramalen	3
159	thgrocks	3
159	Drewen24	3
159	Wowful	3
159	Deathkob	3
159	Meatlaugh	3
159	YungWali	3
159	ebanana	3
159	cog	3
159	SvenskaHugo	3
159	starbits140	3
159	Erased_Identity	3
159	laron58	3
187	RosaDoesMC	2
187	elicobnoah	2
187	_NieToksikpl_	2
187	fanofbands101	2
187	Vaarde	2
187	soundad	2
187	jspwn	2
187	Ailmast	2
187	EMC_	2
187	Sleek_Storm_721	2
187	SaucyDark	2
187	Bad_At_Names_Guy	2
187	HollieDaNugget	2
187	Ssor69	2
187	FirsTimeGamingTV	2
187	Prodiginus	2
187	Frxnkz	2
187	Nicky_H225	2
187	ABUSNA1996	2
187	virtual_acid	2
187	Kkanot	2
187	set67	2
187	mwrty	2
187	NotMeanttoChange	2
187	emrekn	2
187	zylanzagreat	2
187	Marbz_	2
187	Snowflowe	2
187	killmeiamtraitor	2
187	DAD_1996	2
187	Rebytre	2
187	k1ngGilgamesh	2
187	Mattesco	2
187	Kynigito	2
187	HyperCave	2
187	LuceImaginary	2
187	HolyVenom	2
187	aa2x_	2
187	DScatgirls	2
187	Rasmanden	2
187	MrButterscotch	2
187	Russiancat1	2
187	Jiminie	2
187	privatemeekly	2
187	lillips	2
187	Lutres_Torane	2
187	OverallConcept	2
187	HellsSponge	2
187	Shogunite	2
187	GravitySaint	2
187	Vegvisir	2
187	Warlord324	2
187	Aezekial	2
187	Leithz6	2
187	geekbird	2
187	McZahrt	2
187	Azazel_Echo	2
187	BlankityMcBlank	2
187	brofrickcheaters	2
187	ediballbearings	2
187	BungalowBeet	2
187	Dreamdbr14	2
187	MilleGrug	2
187	_3Stump_	2
187	Kubeusz2010	2
187	erkada	2
187	OfficerAnvil	2
187	Xi_J1nping	2
187	FelixPSY375	2
187	FGamerJ	2
187	HesDemonPants	2
187	2blox	2
187	vandmanden	2
260	TheBiggestFeller	1
260	Krasnal1337	1
260	AlecCary	1
260	BUBBA_KHAN	1
260	funeralhome	1
260	jjettii	1
260	Froste131	1
260	ProbablyNick	1
260	Ananas55	1
260	Cowison	1
260	strongman951753	1
260	JEWISHBadenBeele	1
260	Healthing	1
260	Yatitay	1
260	Tommhh	1
260	SlavBylat	1
260	_DarkBlitz0_	1
260	bra1nbrain	1
