rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	228
3	Legendosh	188
4	SteveCraftBlocks	178
4	Akoot_	178
6	Mahoose	156
7	Freak_Genius	153
8	chipklip	137
9	TechnoNinja64	116
10	Bumpy419	113
11	Blackberry1310	98
12	joethahobo	96
13	Awyrlas	92
14	Soplight	87
15	Incinere	85
15	Smoke____	85
17	Ezekson	83
18	TheSecondLord	77
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	46
28	lordpipe	46
30	Spacewardharpy7	41
31	EcksD	40
32	500am	38
33	Werbe	37
34	TheShyPig	35
35	Blaiku	34
36	pintsizedrogue	33
37	Jackattack53	32
38	_Boipl_	31
39	I_Am_Mushkin	30
39	Arceus1975	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	sebastiensaborio	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Merv__	16
62	noam464	16
62	PlasticOtari	16
65	Fullut	15
65	stahouo	15
67	6king6colt6	14
67	NomadicRobin_	14
67	Kowcio_	14
67	alderban107	14
67	EcksDofficial	14
72	RodSerlingCringe	13
72	lcvezra	13
72	Enderslayerxz3	13
75	Swexti	12
75	thescout7	12
75	himak1	12
75	Quaintster	12
75	PortlyPete69	12
80	PhantomsGhost_	11
80	2Stout	11
80	Chromary	11
80	SexcMf	11
84	ROY4LE	10
84	Rebytre	10
84	DarlaMeow	10
84	MakeHistory157	10
84	UrbanPlanner1978	10
89	bigstankyy	9
89	Inchef	9
89	Karetoko	9
89	fr_ser	9
89	Onennon	9
89	MovingFish7	9
89	WyngGoy	9
96	Drlzyy	8
96	KarlKaek	8
96	Myszoaz	8
96	12Magner05	8
96	Mobstr	8
96	CruncyIsTaken	8
96	Sral7	8
103	teslawolf38	7
103	q_wq	7
103	thewindmillman	7
103	ApophisNova	7
103	_Bguette_	7
103	LexMakesHistory	7
103	proxivitoid	7
103	Dusk_95	7
103	SvenskaHugo	7
103	AssFullaCum	7
103	KingMatthew506	7
103	MyNamaSheff	7
115	Hyp3rion_	6
115	Hiryu27	6
115	fred870d	6
115	sammidk	6
115	Maenara	6
115	censorsheep	6
115	Ze_BaronKrigler	6
115	Kyrum2169	6
115	__tomato	6
115	CalebDHawk	6
115	jcool7	6
115	Winston_Ingram	6
115	Nicserso	6
115	jnp_gaming	6
129	Bandito_Roamer	5
129	ChampPog_	5
129	eclipseboi	5
129	Scathra	5
129	Xalithia	5
129	Doom_melon	5
129	Rumpletaezer	5
129	RobotMinion101	5
129	Nycteus_	5
129	Quotary	5
129	cichy096	5
129	h2p_emrld	5
141	susbakaimpostor	4
141	SyK7	4
141	Meteora4	4
141	CoffeeNoir	4
141	Cryptacity	4
141	m_be9	4
141	XboxPanda	4
141	Zythose	4
141	DC_XII	4
141	KliBeast21	4
141	Aangezet	4
141	fkGrim	4
141	Lutres_Torane	4
141	_Karmaa	4
141	El_Jalapeno	4
141	cringenaynaybaby	4
141	Vorlice	4
141	Spenduh	4
141	y0shik	4
141	Skippeh	4
141	RadarHz	4
162	nataliecool	3
162	dabloons	3
162	AuroraValkyrie	3
162	Lukeee33	3
162	Natty	3
162	WarHammer3	3
162	Historical_Sand	3
162	heckface	3
162	jushykins	3
162	jacxhadow	3
162	_Nuf	3
162	intropass	3
162	WET_WET_WET	3
162	tobinwilliams	3
162	Skylord_Luke	3
162	seramalen	3
162	thgrocks	3
162	Drewen24	3
162	Wowful	3
162	Jiminie	3
162	Deathkob	3
162	Meatlaugh	3
162	YungWali	3
162	ebanana	3
162	cog	3
162	pixelviolin	3
162	starbits140	3
162	Erased_Identity	3
162	laron58	3
191	RosaDoesMC	2
191	elicobnoah	2
191	_NieToksikpl_	2
191	fanofbands101	2
191	Vaarde	2
191	soundad	2
191	jspwn	2
191	Ailmast	2
191	EMC_	2
191	Sleek_Storm_721	2
191	SaucyDark	2
191	Bad_At_Names_Guy	2
191	HollieDaNugget	2
191	Ssor69	2
191	FirsTimeGamingTV	2
191	Prodiginus	2
191	Frxnkz	2
191	Nicky_H225	2
191	ABUSNA1996	2
191	virtual_acid	2
191	Kkanot	2
191	set67	2
191	mwrty	2
191	NotMeanttoChange	2
191	emrekn	2
191	zylanzagreat	2
191	Marbz_	2
191	Snowflowe	2
191	killmeiamtraitor	2
191	DAD_1996	2
191	k1ngGilgamesh	2
191	Mattesco	2
191	Kynigito	2
191	HyperCave	2
191	LuceImaginary	2
191	HolyVenom	2
191	aa2x_	2
191	DScatgirls	2
191	Rasmanden	2
191	MrButterscotch	2
191	Russiancat1	2
191	privatemeekly	2
191	lillips	2
191	OverallConcept	2
191	HellsSponge	2
191	Shogunite	2
191	GravitySaint	2
191	Vegvisir	2
191	Warlord324	2
191	Aezekial	2
191	Leithz6	2
191	geekbird	2
191	McZahrt	2
191	Azazel_Echo	2
191	BlankityMcBlank	2
191	brofrickcheaters	2
191	ediballbearings	2
191	BungalowBeet	2
191	Dreamdbr14	2
191	MilleGrug	2
191	_3Stump_	2
191	Kubeusz2010	2
191	erkada	2
191	OfficerAnvil	2
191	Xi_J1nping	2
191	FelixPSY375	2
191	FGamerJ	2
191	HesDemonPants	2
191	2blox	2
191	vandmanden	2
261	TheBiggestFeller	1
261	Krasnal1337	1
261	AlecCary	1
261	BUBBA_KHAN	1
261	funeralhome	1
261	jjettii	1
261	Froste131	1
261	ProbablyNick	1
261	Ananas55	1
261	Cowison	1
261	strongman951753	1
261	JEWISHBadenBeele	1
261	Healthing	1
261	Yatitay	1
261	Tommhh	1
261	SlavBylat	1
261	_DarkBlitz0_	1
261	bra1nbrain	1
261	Zippyzam	1
261	moceimo	1
261	RebelAndroid	1
261	Zlatovlas	1
261	Ironmine12	1
261	Rox_The_Box	1
261	ivorico	1
261	Barjas	1
261	Cats_Fly	1
261	nocturne78	1
261	luckymage	1
261	Euclidoris	1
261	Devintronix	1
261	Malorn_Aetherius	1
261	Auseawesome	1
261	smittyextreme	1
261	jamesq133	1
261	Comma__	1
261	ashetrays	1
261	YungJakobo	1
261	TheThomas69	1
261	zorin123	1
