rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	266
2	kekhon	259
3	SteveCraftBlocks	223
4	Akoot_	212
5	Mahoose	193
6	Legendosh	189
7	joethahobo	157
8	FreakGenius	153
9	Tyrannosplart	137
10	TheSecondLord	122
11	TechnoNinja64	116
12	Bumpy419	113
13	Smoke____	111
14	Blackberry1310	104
15	Soplight	97
16	Kowcio_	95
17	Awyrlas	92
18	Incinere	86
19	Ezekson	83
20	lordpipe	79
21	xxPipperDipperxx	77
22	Groovy_MoonBird	67
23	pintsizedrogue	64
24	claivin	63
25	Xclax101	61
26	YungMaki	59
27	Arceus1975	56
28	Huwulling	55
29	Spacewardharpy7	53
30	ConnorDanky_	51
31	r123moore	50
32	Jackattack53	49
33	EveryonesUncle	48
34	Frozil20	47
34	MattieHD	47
34	EcksD	47
37	luseis	46
38	500am	43
39	Lez_	39
40	Werbe	37
41	ImpavidArcher	36
42	T045RTY	35
42	_Boipl_	35
42	TheShyPig	35
45	Blaiku	34
46	Racengan	31
46	PlasticOtari	31
48	I_Am_Mushkin	30
49	lorpus	29
49	Lord_Jord	29
49	NameGenerat0r	29
52	Smashic	28
52	Eraxa	28
54	fluddd	27
54	SammiWolfGirl	27
56	Di_infiri	26
56	bladeefan2009	26
58	eitanzaki	25
58	Fuad_R	25
60	Esme_1	23
60	bloodbiter	23
60	Enderxz3	23
63	_Dean_123	22
63	Steelynan	22
65	Rebytre	21
66	ShedJr_	20
66	rarrq	20
66	Hyp3rion_	20
66	wwwwinnebagoooo	20
70	binman420	19
70	Blu3beast	19
70	Hermanni__	19
73	Merv__	18
73	noam464	18
73	CrateOfBoxes	18
76	Fullut	15
76	UCP_TheKingK	15
76	xzvu	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	xolstoi	14
84	SaintJosie	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	RealGroot	10
99	UrbanPlanningEx	10
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
113	SmashingPump	8
113	q_wq	8
113	KarlKaek	8
113	Myszoaz	8
113	MrKrabOnCoke	8
113	12Magner05	8
113	Smussa	8
113	Sral7	8
113	00000000-0000-0000-0009-01f358e1a055	8
122	teslawolf38	7
122	4774	7
122	ApophisNova	7
122	Mattesco	7
122	_Bguette_	7
122	LexMakesHistory	7
122	handsome_strong	7
122	Dusk_95	7
122	AssFullaCum	7
122	KingMatthew506	7
122	MyNamaSheff	7
133	Sleepy_Time_	6
133	prizm_	6
133	Hiryu27	6
133	Skylord_Luke	6
133	TheWildMateo	6
133	F_Uhre	6
133	sammidk	6
133	groofles	6
133	Maenara	6
133	Lutres_Torane	6
133	weabis	6
133	censorsheep	6
133	Ze_BaronKrigler	6
133	Kyrum2169	6
133	__tomato	6
