rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	219
3	Akoot_	174
4	Legendosh	172
5	SteveCraftBlocks	153
5	Freak_Genius	153
7	chipklip	137
8	TechnoNinja64	116
9	Bumpy419	113
10	Blackberry1310	98
11	Awyrlas	92
12	Soplight	86
13	Incinere	85
14	Ezekson	83
15	joethahobo	82
16	TheSecondLord	72
16	xxPipperDipperxx	72
18	Groovy_MoonBird	67
19	Mahoose	66
19	Smoke____	66
21	claivin	63
22	Xclax101	56
23	YungMaki	54
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	43
29	lordpipe	42
30	Werbe	37
30	EcksD	37
32	Spacewardharpy7	36
33	TheShyPig	35
33	AssEatrAndLicker	35
35	Blaiku	34
36	_Boipl_	31
37	I_Am_Mushkin	30
38	T045RTY	29
38	Jackattack53	29
38	Arceus1975	29
38	NameGenerat0r	29
42	egglapras	28
42	Eraxa	28
44	fluddd	27
44	SammiWolfGirl	27
46	Di_infiri	26
46	Racengan	26
48	eitanzaki	25
48	kinas45y5	25
50	ImpavidArcher	24
51	Dedalus36	23
51	bloodbiter	23
53	pintsizedrogue	20
53	ShedJr_	20
53	rarrq	20
53	sebastiensaborio	20
57	500am	19
57	Blu3beast	19
57	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Lord_Jord	17
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
67	6king6colt6	14
67	Kowcio_	14
67	alderban107	14
67	EcksDofficial	14
71	RodSerlingCringe	13
71	NomadicRobin_	13
71	lcvezra	13
74	Swexti	12
74	thescout7	12
74	himak1	12
74	Quaintster	12
74	PortlyPete69	12
79	PhantomsGhost_	11
79	2Stout	11
79	Chromary	11
79	SexcMf	11
83	ROY4LE	10
83	OtariCharlie	10
83	DarlaMeow	10
83	MakeHistory157	10
83	UrbanPlanner1978	10
88	bigstankyy	9
88	Karetoko	9
88	fr_ser	9
88	Onennon	9
88	MovingFish7	9
88	WyngGoy	9
88	Enderslayerxz3	9
95	Drlzyy	8
95	KarlKaek	8
95	Inchef	8
95	Mobstr	8
95	Sral7	8
100	teslawolf38	7
100	q_wq	7
100	Myszoaz	7
100	12Magner05	7
100	ApophisNova	7
100	CruncyIsTaken	7
100	_Bguette_	7
100	LexMakesHistory	7
100	proxivitoid	7
100	Dusk_95	7
100	AssFullaCum	7
100	KingMatthew506	7
100	MyNamaSheff	7
113	thewindmillman	6
113	Hiryu27	6
113	fred870d	6
113	sammidk	6
113	Maenara	6
113	censorsheep	6
113	Ze_BaronKrigler	6
113	Kyrum2169	6
113	__tomato	6
113	CalebDHawk	6
113	jcool7	6
113	Winston_Ingram	6
113	Nicserso	6
113	jnp_gaming	6
127	Bandito_Roamer	5
127	ChampPog_	5
127	eclipseboi	5
127	Scathra	5
127	Xalithia	5
127	Doom_melon	5
127	Rumpletaezer	5
127	RobotMinion101	5
127	Nycteus_	5
127	h2p_emrld	5
137	susbakaimpostor	4
137	SyK7	4
137	Meteora4	4
137	Cryptacity	4
137	m_be9	4
137	XboxPanda	4
137	Hyp3rion_	4
137	Zythose	4
137	DC_XII	4
137	KliBeast21	4
137	Aangezet	4
137	fkGrim	4
137	_Karmaa	4
137	El_Jalapeno	4
137	cringenaynaybaby	4
137	Vorlice	4
137	Spenduh	4
137	y0shik	4
137	Skippeh	4
137	Quotary	4
137	RadarHz	4
158	nataliecool	3
158	dabloons	3
158	AuroraValkyrie	3
158	Lukeee33	3
158	Natty	3
158	WarHammer3	3
158	CoffeeNoir	3
158	Historical_Sand	3
158	heckface	3
158	jushykins	3
158	jacxhadow	3
158	_Nuf	3
158	intropass	3
158	WET_WET_WET	3
158	tobinwilliams	3
158	seramalen	3
158	thgrocks	3
158	Drewen24	3
158	Wowful	3
158	Deathkob	3
158	Meatlaugh	3
158	YungWali	3
158	ebanana	3
158	cog	3
158	SvenskaHugo	3
158	starbits140	3
158	Erased_Identity	3
158	laron58	3
186	RosaDoesMC	2
186	elicobnoah	2
186	_NieToksikpl_	2
186	fanofbands101	2
186	Vaarde	2
