rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	241
3	SteveCraftBlocks	213
4	Akoot_	211
5	Legendosh	189
6	Mahoose	171
7	Freak_Genius	153
8	joethahobo	145
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	106
13	Blackberry1310	103
14	Awyrlas	92
15	TheSecondLord	91
16	Soplight	89
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	Xclax101	56
25	oxfordschool	51
26	r123moore	50
27	pintsizedrogue	48
27	EveryonesUncle	48
29	MattieHD	47
30	Jackattack53	46
30	Frozil12	46
32	500am	43
32	Spacewardharpy7	43
34	EcksD	42
35	Werbe	37
36	T045RTY	35
36	TheShyPig	35
38	_Boipl_	34
38	Blaiku	34
40	Arceus1975	33
41	I_Am_Mushkin	30
42	Lord_Jord	29
42	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	ImpavidArcher	27
46	Huwulling	27
46	fluddd	27
46	Racengan	27
46	SammiWolfGirl	27
51	Di_infiri	26
51	kinas45y5	26
53	eitanzaki	25
53	Smashic	25
55	PlasticOtari	24
56	Dedalus36	23
56	bloodbiter	23
58	_Dean_123	22
58	Steelynan	22
60	Jiminie	21
61	ShedJr_	20
61	rarrq	20
63	Blu3beast	19
63	Hermanni__	19
65	CrateOfBoxes	18
66	noam464	17
66	Hyp3rion_	17
68	Merv__	16
69	Fullut	15
69	stahouo	15
69	Enderslayerxz3	15
72	6king6colt6	14
72	NomadicRobin_	14
72	Kowcio_	14
72	alderban107	14
72	EcksDofficial	14
77	Rebytre	13
77	RodSerlingCringe	13
77	UCP_TheKingK	13
77	lcvezra	13
81	Swexti	12
81	thescout7	12
81	himak1	12
81	2Stout	12
81	Quaintster	12
81	SvenskaHugo	12
81	PortlyPete69	12
88	PhantomsGhost_	11
88	Chromary	11
88	SexcMf	11
91	EMC_	10
91	ROY4LE	10
91	Marbz_	10
91	DarlaMeow	10
91	MakeHistory157	10
91	UrbanPlanner1978	10
97	bigstankyy	9
97	Inchef	9
97	Karetoko	9
97	fr_ser	9
97	thewindmillman	9
97	Onennon	9
97	MovingFish7	9
97	WyngGoy	9
105	Drlzyy	8
105	KarlKaek	8
105	Myszoaz	8
105	12Magner05	8
105	Mobstr	8
105	CruncyIsTaken	8
105	Sral7	8
105	00000000-0000-0000-0009-01f358e1a055	8
113	teslawolf38	7
113	q_wq	7
113	4774	7
113	ApophisNova	7
113	_Bguette_	7
113	LexMakesHistory	7
113	proxivitoid	7
113	Dusk_95	7
113	AssFullaCum	7
113	Segotep999	7
113	KingMatthew506	7
113	MyNamaSheff	7
125	Hiryu27	6
125	fred870d	6
125	sammidk	6
125	groofles	6
125	Maenara	6
125	Lutres_Torane	6
125	censorsheep	6
125	Ze_BaronKrigler	6
125	Kyrum2169	6
125	__tomato	6
125	CalebDHawk	6
125	jcool7	6
125	Winston_Ingram	6
125	Nicserso	6
125	jnp_gaming	6
140	Bandito_Roamer	5
140	ChampPog_	5
140	eclipseboi	5
140	Scathra	5
140	Xalithia	5
140	prizm_	5
140	Doom_melon	5
140	Rumpletaezer	5
140	Skylord_Luke	5
140	TheWildMateo	5
140	RobotMinion101	5
140	Mattesco	5
140	Nycteus_	5
140	Spenduh	5
140	Quotary	5
140	cichy096	5
140	h2p_emrld	5
157	susbakaimpostor	4
157	SyK7	4
157	Meteora4	4
157	CoffeeNoir	4
157	Sleepy_Time_	4
157	Cryptacity	4
157	m_be9	4
157	XboxPanda	4
157	Zythose	4
157	DC_XII	4
157	KliBeast21	4
157	Aangezet	4
157	Lord_Zacler	4
157	fkGrim	4
157	shrimp_flips	4
157	_Karmaa	4
157	iHuntWeeaboos	4
157	El_Jalapeno	4
157	cringenaynaybaby	4
157	Vorlice	4
157	pixelviolin	4
157	y0shik	4
157	Njensen7	4
157	Eczbek	4
157	Skippeh	4
157	RadarHz	4
157	2blox	4
184	nataliecool	3
184	dabloons	3
184	AuroraValkyrie	3
184	Lukeee33	3
184	RatatJuice	3
184	Natty	3
184	WarHammer3	3
184	Historical_Sand	3
184	heckface	3
184	jushykins	3
184	jacxhadow	3
184	_Nuf	3
184	Kkanot	3
184	intropass	3
184	WET_WET_WET	3
184	tobinwilliams	3
184	seramalen	3
184	thgrocks	3
184	Drewen24	3
184	Wowful	3
184	Deathkob	3
184	Meatlaugh	3
184	YungWali	3
184	ebanana	3
184	StinkyDiplomat	3
184	cog	3
184	starbits140	3
184	tsitrawhy	3
184	Erased_Identity	3
184	laron58	3
214	RosaDoesMC	2
214	elicobnoah	2
214	_NieToksikpl_	2
214	fanofbands101	2
214	Vaarde	2
214	soundad	2
214	jspwn	2
214	Ailmast	2
214	Sleek_Storm_721	2
214	SaucyDark	2
214	Bad_At_Names_Guy	2
214	HollieDaNugget	2
214	RebelAndroid	2
214	Ssor69	2
214	FirsTimeGamingTV	2
214	Prodiginus	2
214	Frxnkz	2
214	Crowman1	2
214	Nicky_H225	2
214	ABUSNA1996	2
214	virtual_acid	2
214	set67	2
214	Masssonnn	2
214	peanutbader	2
214	mwrty	2
214	NotMeanttoChange	2
214	emrekn	2
214	zylanzagreat	2
214	gcaisawesome	2
214	Snowflowe	2
214	killmeiamtraitor	2
214	DAD_1996	2
214	Felenov	2
214	k1ngGilgamesh	2
214	Kynigito	2
214	HyperCave	2
214	AlexxO_o	2
214	LuceImaginary	2
214	ToastedGamingYT	2
214	HolyVenom	2
214	aa2x_	2
214	DScatgirls	2
214	Rasmanden	2
214	TJawesome09	2
214	fw3xywashere	2
214	MrButterscotch	2
214	pascalbex	2
214	Russiancat1	2
214	privatemeekly	2
214	lillips	2
214	OverallConcept	2
214	HellsSponge	2
214	Shogunite	2
214	CatchmyGrenade28	2
214	_Laverne_	2
214	GravitySaint	2
214	Vegvisir	2
214	wwwwinnebagoooo	2
214	Warlord324	2
214	Aezekial	2
214	Leithz6	2
214	geekbird	2
214	Lord_Doob	2
214	McZahrt	2
214	Azazel_Echo	2
214	somegirl12_	2
214	BlankityMcBlank	2
214	brofrickcheaters	2
214	ediballbearings	2
214	BungalowBeet	2
214	Dreamdbr14	2
214	MilleGrug	2
214	_3Stump_	2
214	88Hazza88	2
214	Kubeusz2010	2
214	ZoomieZoomie	2
214	erkada	2
214	OfficerAnvil	2
214	Xi_J1nping	2
214	CattSoup	2
214	its_lupus	2
214	FelixPSY375	2
214	FGamerJ	2
214	HesDemonPants	2
214	vandmanden	2
214	00000000-0000-0000-0009-01f898304150	2
300	TheBiggestFeller	1
