rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	246
3	SteveCraftBlocks	214
4	Akoot_	212
5	Legendosh	189
6	Mahoose	174
7	Freak_Genius	153
8	joethahobo	152
9	chipklip	137
10	TechnoNinja64	116
11	Bumpy419	113
12	Smoke____	109
13	Blackberry1310	103
14	TheSecondLord	101
15	Awyrlas	92
16	Soplight	89
17	Incinere	85
18	Ezekson	83
19	xxPipperDipperxx	74
20	lordpipe	70
21	Groovy_MoonBird	67
22	claivin	63
23	YungMaki	59
24	pintsizedrogue	56
24	Arceus1975	56
24	Xclax101	56
27	Spacewardharpy7	52
28	oxfordschool	51
29	r123moore	50
30	EveryonesUncle	48
31	MattieHD	47
31	Jackattack53	47
33	Frozil12	46
34	EcksD	44
35	500am	43
36	Werbe	37
37	T045RTY	35
37	_Boipl_	35
37	TheShyPig	35
40	Blaiku	34
41	Racengan	31
42	I_Am_Mushkin	30
42	Huwulling	30
44	Lord_Jord	29
44	Jiminie	29
44	NameGenerat0r	29
47	egglapras	28
47	Eraxa	28
49	ImpavidArcher	27
49	Smashic	27
49	fluddd	27
49	SammiWolfGirl	27
53	Di_infiri	26
53	kinas45y5	26
55	eitanzaki	25
56	PlasticOtari	24
57	Dedalus36	23
57	bloodbiter	23
59	_Dean_123	22
59	Steelynan	22
59	Enderslayerxz3	22
62	Rebytre	21
63	ShedJr_	20
63	rarrq	20
63	Hyp3rion_	20
66	Blu3beast	19
66	wwwwinnebagoooo	19
66	Hermanni__	19
69	noam464	18
69	CrateOfBoxes	18
71	Merv__	16
72	Fullut	15
72	UCP_TheKingK	15
72	stahouo	15
75	6king6colt6	14
75	_themselves	14
75	Lez_	14
75	NomadicRobin_	14
75	Kowcio_	14
75	alderban107	14
75	EcksDofficial	14
82	RodSerlingCringe	13
82	shrimp_flips	13
82	lcvezra	13
85	EMC_	12
85	Swexti	12
85	thescout7	12
85	himak1	12
85	2Stout	12
85	Fuad_R	12
85	Quaintster	12
85	SvenskaHugo	12
85	PortlyPete69	12
94	PhantomsGhost_	11
