rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	259
2	beeperbeeper5	248
3	SteveCraftBlocks	221
4	Akoot_	212
5	Legendosh	189
6	Mahoose	184
7	joethahobo	155
8	Freak_Genius	153
9	chipklip	137
10	TheSecondLord	120
11	TechnoNinja64	116
12	Bumpy419	113
13	Smoke____	110
14	Blackberry1310	104
15	Soplight	97
16	Awyrlas	92
17	Incinere	86
18	Ezekson	83
19	xxPipperDipperxx	77
19	lordpipe	77
21	Groovy_MoonBird	67
22	claivin	63
23	Xclax101	61
24	pintsizedrogue	59
24	YungMaki	59
26	Kowcio_	57
27	Arceus1975	56
28	Spacewardharpy7	53
29	oxfordschool	51
30	r123moore	50
31	Jackattack53	49
32	EveryonesUncle	48
33	Frozil20	47
33	MattieHD	47
35	EcksD	46
36	500am	43
37	Huwulling	39
38	Werbe	37
39	ImpavidArcher	36
40	T045RTY	35
40	_Boipl_	35
40	TheShyPig	35
43	Jiminie	34
43	Blaiku	34
45	Racengan	31
45	PlasticOtari	31
47	I_Am_Mushkin	30
48	egglapras	29
48	Lord_Jord	29
48	NameGenerat0r	29
51	Smashic	28
51	Eraxa	28
53	fluddd	27
53	SammiWolfGirl	27
55	Di_infiri	26
55	kinas45y5	26
57	eitanzaki	25
58	Lez_	24
59	Dedalus36	23
59	bloodbiter	23
59	Enderslayerxz3	23
62	_Dean_123	22
62	Steelynan	22
64	Rebytre	21
65	ShedJr_	20
65	rarrq	20
65	Hyp3rion_	20
68	Blu3beast	19
68	wwwwinnebagoooo	19
68	Hermanni__	19
71	Merv__	18
71	noam464	18
71	CrateOfBoxes	18
74	Fullut	15
74	binman420	15
74	Fuad_R	15
74	UCP_TheKingK	15
74	stahouo	15
79	6king6colt6	14
79	_themselves	14
79	NomadicRobin_	14
79	alderban107	14
79	EcksDofficial	14
84	RodSerlingCringe	13
84	shrimp_flips	13
84	lcvezra	13
87	EMC_	12
87	Swexti	12
87	thescout7	12
87	himak1	12
87	2Stout	12
87	Quaintster	12
87	SvenskaHugo	12
87	PortlyPete69	12
95	PhantomsGhost_	11
95	Inchef	11
95	Chromary	11
95	SexcMf	11
99	ROY4LE	10
99	Marbz_	10
99	thewindmillman	10
99	DarlaMeow	10
99	MakeHistory157	10
99	Segotep999	10
99	UrbanPlanner1978	10
106	bigstankyy	9
106	Mobstr	9
106	Karetoko	9
106	fr_ser	9
106	Onennon	9
106	MovingFish7	9
106	WyngGoy	9
113	Drlzyy	8
113	q_wq	8
113	KarlKaek	8
113	Myszoaz	8
113	MrKrabOnCoke	8
113	12Magner05	8
113	CruncyIsTaken	8
113	Sral7	8
113	00000000-0000-0000-0009-01f358e1a055	8
122	teslawolf38	7
122	4774	7
122	ApophisNova	7
122	Mattesco	7
122	_Bguette_	7
122	LexMakesHistory	7
122	proxivitoid	7
122	Dusk_95	7
122	AssFullaCum	7
122	KingMatthew506	7
122	MyNamaSheff	7
133	Sleepy_Time_	6
133	prizm_	6
133	Hiryu27	6
133	Skylord_Luke	6
133	TheWildMateo	6
133	fred870d	6
133	sammidk	6
133	groofles	6
133	Maenara	6
133	Lutres_Torane	6
133	iHuntWeeaboos	6
133	censorsheep	6
133	Ze_BaronKrigler	6
133	Kyrum2169	6
133	__tomato	6
133	CalebDHawk	6
133	jcool7	6
133	Winston_Ingram	6
133	Nicserso	6
133	jnp_gaming	6
