rank	username	minecraft:picked_up/minecraft:written_book
1	beeperbeeper5	452
2	Lez_	432
3	luseis	375
4	Kowcio_	326
5	kekhon	259
6	SteveCraftBlocks	255
7	StarCookiees_	247
8	Mahoose	231
9	Akoot_	214
10	Legendosh	199
11	TheSecondLord	168
12	joethahobo	159
13	FreakGenius	153
14	Tyrannosplart	137
15	Yamdalorian	126
16	lordpipe	123
17	TechnoNinja64	116
18	Archsam	114
19	Bumpy419	113
20	pintsizedrogue	109
21	Soplight	108
22	Blackberry1310	107
23	Pumpkin_P_Patch	99
24	Ezekson	93
25	Awyrlas	92
26	xxPipperDipperxx	87
27	Incinere	86
27	Jackattack53	86
27	oscminus	86
30	YungMaki	85
31	Huwulling	83
32	Hyp3rion_	78
33	emreknugrlu	73
34	Groovy_MoonBird	70
35	500am	65
36	Manaateee	63
36	claivin	63
38	Xclax101	61
39	Spacewardharpy7	57
40	Arceus1975	56
41	MattieHD	54
41	EveryonesUncle	54
43	ConnorDanky_	51
44	r123moore	50
45	Mr_Byzantine	48
46	Frozil20	47
46	Werbe	47
46	EcksD	47
49	Mattesco	45
50	skitzxo	43
51	ImpavidArcher	37
52	Apollo_993	36
53	T045RTY	35
53	Boipl	35
53	TheShyPig	35
56	hanaryheatwave	34
56	Blaiku	34
56	SammiWolfGirl	34
59	Smashic	32
59	Racengan	32
59	Steelynan	32
59	PlasticOtari	32
63	Lord_Jord	31
63	Enderxz3	31
65	I_Am_Mushkin	30
65	Eraxa	30
67	lorpus	29
67	NameGenerat0r	29
69	TheKingK_	28
69	Jimb0nat0r	28
71	eitanzaki	27
71	fluddd	27
73	Merv__	26
73	Di_infiri	26
73	Krowuss	26
73	annebolyn	26
77	Fuad_R	25
78	_Dean_123	24
79	PazinGaming	23
79	Ryan_GEMS	23
79	bloodbiter	23
82	RebytreGT	22
82	SvenskaHugo	22
84	k_ce	21
85	ECstardust	20
85	ShedJr_	20
85	rarrq	20
85	wwwwinnebagoooo	20
89	EdGalbraith	19
89	Blu3beast	19
89	hermmm_	19
92	noam464	18
92	CrateOfBoxes	18
94	Saucepeh	17
94	Fullut	17
94	Quaintster	17
94	pretty_pink_reno	17
98	12Magner05	16
98	elliebelle107	16
100	AlexxO_o	15
100	xzvu	15
102	6king6colt6	14
102	_themselves	14
102	NomadicRobin_	14
105	skroobiez	13
105	bl1ss0	13
105	shrimp_flips	13
105	miramyu	13
105	Nicserso	13
105	TheWickedBird	13
111	EMC_	12
111	Swexti	12
111	thescout7	12
111	himak1	12
111	2Stout	12
111	PortlyPete69	12
117	PhantomsGhost_	11
117	KarlKaek	11
117	Inchef	11
117	Marbz_	11
117	Chromary	11
117	Felenov	11
117	SexcMf	11
124	teslawolf38	10
124	q_wq	10
124	ROY4LE	10
124	thewindmillman	10
124	DarlaMeow	10
124	MakeHistory157	10
124	_Mythic____	10
124	Segotep999	10
124	Eczbek	10
124	UrbanPlanningEx	10
134	bigstankyy	9
134	Mobstr	9
134	Karetoko	9
134	fr_ser	9
134	Onennon	9
134	MovingFish7	9
134	WyngGoy	9
141	SmashingPump	8
141	Myszoaz	8
141	MrKrabOnCoke	8
141	Secret_Canary	8
141	Skylord_Luke	8
141	Cruncy_	8
141	Lord_Zacler	8
141	Sral7	8
141	FishisTTV	8
141	00000000-0000-0000-0009-01f358e1a055	8
151	lorywithay	7
151	YairZaki	7
151	NieToksikpl	7
151	Sleepy_Evelyn	7
151	4774	7
151	ApophisNova	7
151	AspenLightVT	7
151	LexMakesHistory	7
151	handsome_strong	7
