rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	230
3	Legendosh	189
4	SteveCraftBlocks	184
5	Akoot_	178
6	Mahoose	159
7	Freak_Genius	153
8	chipklip	137
9	TechnoNinja64	116
10	Bumpy419	113
11	Blackberry1310	98
12	joethahobo	96
13	Awyrlas	92
14	Soplight	87
14	Smoke____	87
16	Incinere	85
17	Ezekson	83
18	TheSecondLord	79
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
28	Frozil12	46
28	lordpipe	46
30	500am	43
31	Spacewardharpy7	41
32	EcksD	40
33	pintsizedrogue	37
33	Werbe	37
35	TheShyPig	35
36	Jackattack53	34
36	Blaiku	34
38	_Boipl_	33
39	I_Am_Mushkin	30
39	Arceus1975	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	sebastiensaborio	20
58	Blu3beast	19
58	Hermanni__	19
58	PlasticOtari	19
61	_Dean_123	18
61	CrateOfBoxes	18
63	Merv__	16
63	noam464	16
65	Fullut	15
65	stahouo	15
67	6king6colt6	14
67	NomadicRobin_	14
67	Kowcio_	14
67	alderban107	14
67	EcksDofficial	14
72	RodSerlingCringe	13
72	lcvezra	13
72	Enderslayerxz3	13
75	Swexti	12
75	thescout7	12
75	himak1	12
75	Quaintster	12
75	PortlyPete69	12
80	PhantomsGhost_	11
80	2Stout	11
80	Chromary	11
80	Rebytre	11
80	SexcMf	11
85	ROY4LE	10
85	DarlaMeow	10
85	MakeHistory157	10
85	UrbanPlanner1978	10
89	bigstankyy	9
89	Inchef	9
89	Karetoko	9
89	fr_ser	9
89	Onennon	9
89	MovingFish7	9
89	WyngGoy	9
96	Drlzyy	8
96	KarlKaek	8
96	Myszoaz	8
96	12Magner05	8
96	Mobstr	8
96	CruncyIsTaken	8
96	Sral7	8
103	teslawolf38	7
103	q_wq	7
103	thewindmillman	7
103	ApophisNova	7
103	Jiminie	7
103	_Bguette_	7
103	LexMakesHistory	7
103	proxivitoid	7
103	Dusk_95	7
103	SvenskaHugo	7
103	AssFullaCum	7
103	KingMatthew506	7
103	MyNamaSheff	7
116	Hyp3rion_	6
116	Hiryu27	6
116	fred870d	6
116	sammidk	6
116	Maenara	6
116	Lutres_Torane	6
116	censorsheep	6
116	Ze_BaronKrigler	6
116	Kyrum2169	6
116	__tomato	6
116	CalebDHawk	6
116	jcool7	6
116	Winston_Ingram	6
116	Nicserso	6
116	jnp_gaming	6
131	Bandito_Roamer	5
131	ChampPog_	5
131	eclipseboi	5
131	Scathra	5
131	Xalithia	5
131	Doom_melon	5
131	Rumpletaezer	5
131	RobotMinion101	5
131	Nycteus_	5
131	Quotary	5
131	cichy096	5
131	h2p_emrld	5
143	susbakaimpostor	4
143	SyK7	4
143	Meteora4	4
143	CoffeeNoir	4
