rank	username	minecraft:picked_up/minecraft:written_book
1	kekhon	257
2	beeperbeeper5	241
3	SteveCraftBlocks	203
4	Legendosh	189
5	Akoot_	178
6	Mahoose	163
7	Freak_Genius	153
8	chipklip	137
9	TechnoNinja64	116
10	Bumpy419	113
11	joethahobo	107
12	Smoke____	104
13	Blackberry1310	99
14	Awyrlas	92
15	Soplight	87
16	Incinere	85
17	Ezekson	83
18	TheSecondLord	79
19	xxPipperDipperxx	73
20	Groovy_MoonBird	67
21	claivin	63
22	Xclax101	56
22	YungMaki	56
24	oxfordschool	51
25	r123moore	50
26	EveryonesUncle	48
27	MattieHD	47
27	lordpipe	47
29	Frozil12	46
30	500am	43
31	pintsizedrogue	42
31	Spacewardharpy7	42
31	EcksD	42
34	Jackattack53	41
35	Werbe	37
36	TheShyPig	35
37	Blaiku	34
38	Arceus1975	33
38	_Boipl_	33
40	I_Am_Mushkin	30
41	T045RTY	29
41	Lord_Jord	29
41	NameGenerat0r	29
44	egglapras	28
44	Eraxa	28
46	fluddd	27
46	SammiWolfGirl	27
48	Di_infiri	26
48	Racengan	26
48	kinas45y5	26
51	eitanzaki	25
52	ImpavidArcher	24
53	Dedalus36	23
53	bloodbiter	23
55	ShedJr_	20
55	rarrq	20
55	Steelynan	20
58	Blu3beast	19
58	Hermanni__	19
60	_Dean_123	18
60	CrateOfBoxes	18
62	Merv__	16
62	noam464	16
64	Fullut	15
64	stahouo	15
66	6king6colt6	14
66	NomadicRobin_	14
66	Kowcio_	14
66	alderban107	14
66	Enderslayerxz3	14
66	EcksDofficial	14
72	Rebytre	13
72	RodSerlingCringe	13
72	lcvezra	13
75	Swexti	12
75	thescout7	12
75	himak1	12
75	Quaintster	12
75	PortlyPete69	12
80	PhantomsGhost_	11
80	2Stout	11
80	Chromary	11
80	SexcMf	11
84	EMC_	10
84	ROY4LE	10
84	DarlaMeow	10
84	MakeHistory157	10
84	UrbanPlanner1978	10
89	bigstankyy	9
89	Inchef	9
89	Karetoko	9
89	Marbz_	9
89	fr_ser	9
89	Onennon	9
89	MovingFish7	9
89	WyngGoy	9
89	SvenskaHugo	9
98	Drlzyy	8
98	KarlKaek	8
98	Myszoaz	8
98	12Magner05	8
98	Mobstr	8
98	Hyp3rion_	8
98	CruncyIsTaken	8
98	Sral7	8
106	teslawolf38	7
106	q_wq	7
106	thewindmillman	7
106	ApophisNova	7
106	Jiminie	7
106	_Bguette_	7
106	LexMakesHistory	7
106	proxivitoid	7
106	Dusk_95	7
106	AssFullaCum	7
106	UCP_TheKingK	7
106	Segotep999	7
106	KingMatthew506	7
106	MyNamaSheff	7
120	Hiryu27	6
120	fred870d	6
120	sammidk	6
120	Maenara	6
120	Lutres_Torane	6
120	censorsheep	6
120	Ze_BaronKrigler	6
120	Kyrum2169	6
120	__tomato	6
120	CalebDHawk	6
120	jcool7	6
120	Winston_Ingram	6
120	Nicserso	6
120	jnp_gaming	6
134	Bandito_Roamer	5
134	ChampPog_	5
134	eclipseboi	5
134	Scathra	5
134	Xalithia	5
134	Doom_melon	5
134	Rumpletaezer	5
134	RobotMinion101	5
134	Nycteus_	5
134	Quotary	5
134	cichy096	5
134	h2p_emrld	5
146	susbakaimpostor	4
146	SyK7	4
146	Meteora4	4
146	CoffeeNoir	4
146	Cryptacity	4
146	m_be9	4
146	Smashic	4
146	XboxPanda	4
146	Zythose	4
146	DC_XII	4
146	KliBeast21	4
146	Aangezet	4
146	fkGrim	4
146	_Karmaa	4
146	El_Jalapeno	4
146	cringenaynaybaby	4
146	Vorlice	4
146	pixelviolin	4
146	Spenduh	4
146	y0shik	4
146	Eczbek	4
146	Skippeh	4
146	RadarHz	4
146	2blox	4
146	PlasticOtari	4
171	nataliecool	3
171	dabloons	3
171	AuroraValkyrie	3
171	Lukeee33	3
171	Natty	3
171	WarHammer3	3
171	Historical_Sand	3
171	heckface	3
171	jushykins	3
171	jacxhadow	3
171	_Nuf	3
171	Kkanot	3
171	intropass	3
171	WET_WET_WET	3
171	tobinwilliams	3
171	Skylord_Luke	3
171	seramalen	3
171	Mattesco	3
171	thgrocks	3
171	Drewen24	3
171	Wowful	3
171	Lord_Zacler	3
171	Deathkob	3
171	Meatlaugh	3
171	YungWali	3
171	ebanana	3
171	cog	3
171	starbits140	3
171	Erased_Identity	3
171	laron58	3
201	RosaDoesMC	2
201	elicobnoah	2
201	_NieToksikpl_	2
201	fanofbands101	2
201	Vaarde	2
201	soundad	2
201	jspwn	2
201	Ailmast	2
201	Sleek_Storm_721	2
201	SaucyDark	2
201	Bad_At_Names_Guy	2
201	HollieDaNugget	2
201	Ssor69	2
201	FirsTimeGamingTV	2
201	Prodiginus	2
201	Frxnkz	2
201	Nicky_H225	2
201	ABUSNA1996	2
201	virtual_acid	2
201	set67	2
201	Masssonnn	2
201	mwrty	2
201	NotMeanttoChange	2
201	emrekn	2
201	zylanzagreat	2
201	gcaisawesome	2
201	Snowflowe	2
201	killmeiamtraitor	2
201	DAD_1996	2
201	Felenov	2
201	k1ngGilgamesh	2
201	Kynigito	2
201	HyperCave	2
201	LuceImaginary	2
201	ToastedGamingYT	2
201	HolyVenom	2
201	aa2x_	2
201	DScatgirls	2
201	Rasmanden	2
201	MrButterscotch	2
201	Russiancat1	2
201	privatemeekly	2
201	lillips	2
201	OverallConcept	2
201	HellsSponge	2
201	Shogunite	2
201	GravitySaint	2
201	Vegvisir	2
201	Warlord324	2
201	Aezekial	2
201	Leithz6	2
201	geekbird	2
201	Lord_Doob	2
201	McZahrt	2
201	Azazel_Echo	2
201	BlankityMcBlank	2
201	brofrickcheaters	2
201	ediballbearings	2
201	BungalowBeet	2
201	Dreamdbr14	2
201	MilleGrug	2
201	_3Stump_	2
201	Kubeusz2010	2
201	erkada	2
201	OfficerAnvil	2
201	Xi_J1nping	2
201	FelixPSY375	2
201	FGamerJ	2
201	HesDemonPants	2
201	vandmanden	2
271	TheBiggestFeller	1
271	Krasnal1337	1
271	AlecCary	1
271	BUBBA_KHAN	1
271	funeralhome	1
271	jjettii	1
271	Froste131	1
271	ProbablyNick	1
271	Ananas55	1
271	Cowison	1
271	strongman951753	1
271	JEWISHBadenBeele	1
271	Healthing	1
271	Yatitay	1
271	Tommhh	1
271	SlavBylat	1
271	_DarkBlitz0_	1
271	bra1nbrain	1
271	Zippyzam	1
271	moceimo	1
271	RebelAndroid	1
271	Ryker	1
271	Zlatovlas	1
271	Ironmine12	1
271	Rox_The_Box	1
271	ivorico	1
271	Barjas	1
271	Cats_Fly	1
271	nocturne78	1
271	HamoodiBTW	1
