rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	395
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	125
6	HellsSponge	95
7	diamondgolem35	77
8	noam464	76
9	Freak_Genius	73
10	Akoot_	64
11	kekhon	62
12	Airem_Core	53
12	h2p_emrld	53
14	Blaiku	50
15	Drlzyy	49
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	Sky_light_KING	44
21	Enderslayerxz3	43
22	EcksDofficial	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	Mahoose	20
41	pixelviolin	20
41	tsitrawhy	20
44	Blackberry1310	18
44	Snowflowe	18
44	Onennon	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
49	ProfessorBee	17
49	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	CSG_Haru	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	pappaberg	14
59	Frozil20	13
59	Ssor69	13
59	UncreativeArtist	13
59	Bumpy419	13
59	jewbacaman	13
59	wezzzi	13
65	MSK__	12
65	H72l9w	12
65	Solar_Power	12
65	Jiminie	12
65	Decaying_Lotus	12
70	youhjjhhhjj	11
70	Prodiginus	11
70	EveryonesUncle	11
70	Skippeh	11
70	TechnoNinja64	11
75	PhantomsGhost_	10
75	Hyugo	10
75	gilesmcriles	10
75	Cryptacity	10
75	CharlieButt	10
75	trixterrx	10
75	ApophisNova	10
75	Vetral1	10
75	wobn	10
75	fluddd	10
75	MovingFish7	10
75	obzii	10
75	MyNamaSheff	10
75	MeetTheWollo	10
89	_Virify_	9
89	KingFaenor	9
89	Xalithia	9
89	Kubelz	9
89	KartivGal	9
89	xo_Marren_xo	9
89	1442	9
89	EngagedGrub41	9
97	Mr_Byzantine	8
97	TildaAndrea	8
97	BlancoFlaco	8
97	Comma__	8
97	Mewar	8
97	Arceus1975	8
97	Jiminbub	8
97	Nycteus_	8
97	starbits140	8
97	Njensen7	8
97	Hermanni__	8
97	RadarHz	8
109	Crowvens	7
109	SaucyDark	7
109	ewsophie	7
109	Zedducius	7
109	Skylord_Luke	7
109	TheShyPig	7
109	AlphaWolfPlaysMC	7
109	masskedman	7
109	Deathkob	7
109	MAns_44	7
109	Kubeusz2010	7
109	00000000-0000-0000-0009-01ff0c3e5e4f	7
121	heysushii	6
121	Tommhh	6
121	ivorico	6
121	joethahobo	6
121	SquadMonster	6
121	uhm__okay	6
121	mwrty	6
121	egglapras	6
121	gcaisawesome	6
121	eiC_	6
121	Project_MKBRD	6
121	Kim_Jong_eel	6
121	YungWali	6
121	_Karmaa	6
121	Xclax101	6
121	Ze_BaronKrigler	6
121	33sudo	6
121	YungMaki	6
121	SSytex_X	6
121	stellarjay	6
121	Steelynan	6
121	JayToe	6
143	Bandito_Roamer	5
143	lewieinnit	5
143	Humpcat	5
143	ShedJr_	5
143	301851	5
143	Malorn_Aetherius	5
143	jacxhadow	5
143	MinttyFressh	5
143	set67	5
143	prizm_	5
143	PigDab	5
143	SpookyDraggin	5
143	Lord_Zacler	5
143	El_Jalapeno	5
143	mihimihimihi	5
143	Bonzaidalek	5
143	stavgod	5
143	Segotep999	5
143	brofrickcheaters	5
143	KingMatthew506	5
143	amkold	5
143	Ezekson	5
143	Oxygen16	5
143	WYFYoyo	5
167	SugarMyNuggets	4
167	Frozt99	4
167	Ryker	4
167	Franco093	4
167	awesomeoneme	4
167	peach0s	4
167	Vizzoid	4
167	Euclidoris	4
167	Gingayy	4
167	orxngejuice	4
167	Bolete	4
167	whoaluv	4
167	burbankbuilder28	4
167	AnnieBathory	4
167	The11thDoctor	4
167	SpaggeDR	4
167	Mattesco	4
167	TeenMomTom	4
167	Drewen24	4
167	Rasmanden	4
167	Lord_Jord	4
167	KnightmareD	4
167	AlexChristian	4
167	Fuhrer_Teemo	4
167	chipklip	4
167	Leeeegend	4
167	Hisiste	4
167	mobunni	4
167	smogfrog	4
196	TheBiggestFeller	3
196	PazinGaming	3
196	EMC_	3
196	freeandrew	3
196	hm947	3
196	_Razar	3
196	livingdaydreams	3
196	Jahara	3
196	Base_Tempest	3
196	sejekasper1	3
196	m_be9	3
196	Megarboh	3
196	Guillemet	3
196	Kkanot	3
196	thescout7	3
196	xxPipperDipperxx	3
196	Marbz_	3
196	Jackattack53	3
196	Chromary	3
196	thewindmillman	3
196	JitteryJared2	3
196	The_Fulgurator	3
196	ooga47	3
196	fred870d	3
196	MousePlays	3
196	ADEXTV	3
196	NoChumpChange	3
196	The_Quack_Dealer	3
196	EfficientC52	3
196	Eraxa	3
196	CalebDHawk	3
196	MilleGrug	3
228	seanitoo	2
228	elicobnoah	2
228	dudcreeper	2
228	abramgray	2
228	Cowison	2
228	teslawolf38	2
228	Jagyeol	2
228	Spaghettatron	2
228	NoHaHeHa	2
228	Alteriity	2
228	AlazelTheReal	2
228	Reamdin	2
228	Swexti	2
228	TheFlfthHorseman	2
228	Stynxy	2
228	Ravenbie	2
228	_Dean_123	2
228	CyrusIsTired	2
228	Awyrlas	2
228	Mariopreeet	2
228	PegLegPete93	2
228	Cellcorgi649	2
228	2Stout	2
228	Paintz	2
228	XboxPanda	2
228	SHAOBADMAN	2
228	SuperPooch06	2
228	Issachan	2
228	Hyp3rion_	2
228	Zythose	2
228	TheWildMateo	2
228	CruncyIsTaken	2
228	epiksk8erduck	2
228	AlexxO_o	2
228	_naturell	2
228	RodSerlingCringe	2
228	Leonidas2k17	2
228	rotten_mango	2
228	Mr_Gulle	2
228	Toiton	2
228	DarlaMeow	2
228	NameGenerat0r	2
228	claivin	2
228	Racengan	2
228	xyfrs	2
228	stahouo	2
228	_TCARREIRA_	2
228	gaming4Naming	2
228	VentiHilton	2
228	JungeSchnauzer	2
228	2blox	2
228	vandmanden	2
280	Gary_	1
280	MunkaKris	1
280	Jovaphobic	1
280	Krimys	1
280	Tobinator_007	1
280	_stets	1
280	MikeIsSalty	1
280	rachcl	1
280	Qalech	1
280	TooManyDuck	1
280	Wooptey	1
280	RebelAndroid	1
280	Filborg	1
280	T045RTY	1
280	TAKrules	1
280	CoffeeNoir	1
280	Prismyst	1
280	PhantomBionic	1
280	Da_Boss_Rani	1
280	Howertt	1
280	FirsTimeGamingTV	1
