rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	400
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	Enderxz3	134
7	diamondgolem35	103
8	HellsSponge	95
9	ECstardust	90
10	noam464	76
11	FreakGenius	73
12	12Magner05	65
13	Akoot_	64
13	LuvLuvLove	64
15	kekhon	62
16	robertsnose	60
17	Mr_Byzantine	58
18	Airem_Core	53
18	h2p_emrld	53
20	luseis	51
21	Blaiku	50
22	yulgur1	47
23	Di_infiri	46
24	Groundler	45
25	Fullut	44
25	IamCL4SSY	44
27	Yatitay	39
27	Lutres_	39
29	royal_2	38
30	Nicserso	36
31	Kowcio_	35
32	_i_ERROR_i_	34
33	Apollo_993	33
34	akap47	30
34	Cortexia	30
34	kyouma777	30
37	KarlKaek	29
37	ROY4LE	29
37	kaiwill0w	29
40	Werbe	28
41	corvidpartyfor6	27
41	yheece	27
43	Kakolbus	26
44	beeperbeeper5	24
44	_MeowMix	24
44	pixelviolin	24
44	_3Stump_	24
48	__tomato	23
49	TheDankPlatypus	22
49	Soplight	22
51	Ssor69	21
51	rarrq	21
51	Spacewardharpy7	21
51	Pumpkin_P_Patch	21
55	Mahoose	20
55	MC_Skribble	20
57	powercas_gamer	18
57	Blackberry1310	18
57	Snowflowe	18
57	Onennon	18
57	ProfessorDiaper	18
57	sp00ky_ghost977	18
63	Studio4x32	17
63	Manaateee	17
63	layabout100	17
66	Napoleonpancake	16
66	MSK__	16
66	MAns_44	16
66	TheOuterCore	16
70	Skylord_Luke	15
70	EveryonesUncle	15
70	DarkS0L	15
70	Burge_r	15
70	Luigipunch989	15
70	Legendosh	15
76	fanofbands101	14
76	PazinGaming	14
76	Solar_Power	14
76	pappaberg	14
80	Frozil20	13
80	UncreativeArtist	13
80	U_Mos_	13
80	Bumpy419	13
80	jewbacaman	13
80	wezzzi	13
80	Kubeusz2010	13
87	Gregward_Smith	12
87	Decaying_Lotus	12
89	CLG_Kata	11
89	abdomera	11
89	gabukun_	11
89	Prodiginus	11
89	Skippeh	11
89	TechnoNinja64	11
89	Yamdalorian	11
96	PhantomsGhost_	10
96	Hyugo	10
96	gilesmcriles	10
96	Cryptacity	10
96	_witch_craft_	10
96	CharlieButt	10
96	trixterrx	10
96	ApophisNova	10
96	Mattesco	10
96	Vetral1	10
96	wobn	10
96	_flud	10
96	MovingFish7	10
96	obzii	10
96	MyNamaSheff	10
96	TheSandwhich_	10
96	00000000-0000-0000-0009-01ff0c3e5e4f	10
113	_Virify_	9
113	Frigzy_	9
113	KingFaenor	9
113	Xalithia	9
113	Kubelz	9
113	Hyp3rion_	9
113	KartivGal	9
113	HeraclesOGU	9
113	1442	9
113	EngagedGrub41	9
123	TildaAndrea	8
123	mymayowasgone	8
123	BlancoFlaco	8
123	Comma__	8
123	Mewar	8
123	Arceus1975	8
123	Jiminbub	8
123	blackeemperor	8
123	starbits140	8
