rank	username	minecraft:picked_up/minecraft:blast_furnace
1	OtariCharlie	290
2	Historical_Sand	275
3	pintsizedrogue	222
4	HellsSponge	95
5	500am	90
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
25	ROY4LE	29
26	gabriels543	27
27	Kowcio_	25
28	KarlKaek	24
28	NotMeowMix	24
28	_3Stump_	24
31	Kakolbus	23
31	Werbe	23
31	AssEatrAndLicker	23
31	__tomato	23
35	Soplight	22
36	rarrq	21
37	Spacewardharpy7	20
37	pixelviolin	20
39	Blackberry1310	18
39	Onennon	18
39	ProfessorDiaper	18
39	sp00ky_ghost977	18
43	ProfessorBee	17
43	layabout100	17
45	TheOuterCore	16
46	Mahoose	15
46	DarkS0L	15
46	CSG_Haru	15
46	Luigipunch989	15
46	Legendosh	15
51	fanofbands101	14
51	pappaberg	14
53	Ssor69	13
53	UncreativeArtist	13
53	TheDankPlatypus	13
53	Bumpy419	13
53	jewbacaman	13
53	wezzzi	13
53	Frozil12	13
60	H72l9w	12
60	Snowflowe	12
60	Decaying_Lotus	12
63	youhjjhhhjj	11
63	Prodiginus	11
63	EveryonesUncle	11
63	Skippeh	11
63	TechnoNinja64	11
68	PhantomsGhost_	10
68	Hyugo	10
68	gilesmcriles	10
68	Cryptacity	10
68	CharlieButt	10
68	trixterrx	10
68	ApophisNova	10
68	Vetral1	10
68	wobn	10
68	fluddd	10
68	MovingFish7	10
68	obzii	10
68	MyNamaSheff	10
68	MeetTheWollo	10
82	_Virify_	9
82	KingFaenor	9
82	TheSecondLord	9
82	Xalithia	9
82	Kubelz	9
82	KartivGal	9
82	xo_Marren_xo	9
82	1442	9
90	TildaAndrea	8
90	BlancoFlaco	8
90	Comma__	8
90	Mewar	8
90	Arceus1975	8
90	Jiminbub	8
90	Nycteus_	8
90	starbits140	8
90	Hermanni__	8
90	RadarHz	8
100	Crowvens	7
100	SaucyDark	7
100	ewsophie	7
100	MSK__	7
100	Zedducius	7
100	TheShyPig	7
100	AlphaWolfPlaysMC	7
100	masskedman	7
100	Deathkob	7
100	MAns_44	7
100	Kubeusz2010	7
111	heysushii	6
111	Tommhh	6
111	ivorico	6
111	joethahobo	6
111	SquadMonster	6
111	uhm__okay	6
111	mwrty	6
111	egglapras	6
111	gcaisawesome	6
111	eiC_	6
111	Skylord_Luke	6
111	Project_MKBRD	6
111	Kim_Jong_eel	6
111	YungWali	6
111	_Karmaa	6
111	Xclax101	6
111	Ze_BaronKrigler	6
111	33sudo	6
111	YungMaki	6
111	SSytex_X	6
111	stellarjay	6
111	sebastiensaborio	6
111	JayToe	6
134	Bandito_Roamer	5
134	Mr_Byzantine	5
134	lewieinnit	5
134	Humpcat	5
134	ShedJr_	5
134	301851	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	set67	5
134	PigDab	5
134	SpookyDraggin	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Ezekson	5
134	Oxygen16	5
134	WYFYoyo	5
155	SugarMyNuggets	4
155	Frozt99	4
155	Franco093	4
155	awesomeoneme	4
155	peach0s	4
155	Vizzoid	4
155	Euclidoris	4
155	Gingayy	4
155	orxngejuice	4
155	Bolete	4
155	whoaluv	4
