rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	400
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	103
7	HellsSponge	95
8	ECstardust	90
9	noam464	76
10	FreakGenius	73
11	12Magner05	65
12	Akoot_	64
13	kekhon	62
14	SmashingPump	60
15	Mr_Byzantine	58
16	Airem_Core	53
16	h2p_emrld	53
18	luseis	51
19	Blaiku	50
20	yulgur1	47
21	Di_infiri	46
22	Groundler	45
23	Fullut	44
23	IamCL4SSY	44
25	Enderxz3	43
26	skitzxo	42
27	Yatitay	39
27	Lutres_	39
29	royal_2	38
30	Nicserso	36
31	Kowcio_	34
31	_i_ERROR_i_	34
33	Apollo_993	33
34	akap47	30
34	Cortexia	30
34	kyouma777	30
37	KarlKaek	29
37	ROY4LE	29
37	kaiwill0w	29
40	Werbe	28
41	corvidpartyfor6	27
41	yheece	27
43	Kakolbus	26
44	beeperbeeper5	24
44	_Meow_Mix	24
44	pixelviolin	24
44	_3Stump_	24
48	__tomato	23
49	TheDankPlatypus	22
49	Soplight	22
51	Ssor69	21
51	rarrq	21
51	Spacewardharpy7	21
51	Pumpkin_P_Patch	21
55	Mahoose	20
55	tsitrawhy	20
57	powercas_gamer	18
57	Blackberry1310	18
57	Snowflowe	18
57	Onennon	18
57	ProfessorDiaper	18
57	sp00ky_ghost977	18
63	ProfessorBee	17
63	Manaateee	17
63	layabout100	17
66	Napoleonpancake	16
66	MSK__	16
66	MAns_44	16
66	TheOuterCore	16
70	Skylord_Luke	15
70	EveryonesUncle	15
70	DarkS0L	15
70	Burge_r	15
70	Luigipunch989	15
70	Legendosh	15
76	fanofbands101	14
76	PazinGaming	14
76	Solar_Power	14
76	pappaberg	14
80	Frozil20	13
80	UncreativeArtist	13
80	U_Mos_	13
80	Bumpy419	13
80	jewbacaman	13
80	wezzzi	13
80	Kubeusz2010	13
87	Gregward_Smith	12
87	Decaying_Lotus	12
89	CLG_Kata	11
89	abdomera	11
89	gabukun_	11
89	Prodiginus	11
89	Skippeh	11
89	TechnoNinja64	11
95	PhantomsGhost_	10
95	Hyugo	10
95	gilesmcriles	10
95	Cryptacity	10
95	CharlieButt	10
95	trixterrx	10
95	ApophisNova	10
95	Mattesco	10
95	Vetral1	10
95	wobn	10
95	fluddd	10
95	MovingFish7	10
95	obzii	10
95	MyNamaSheff	10
95	TheSandwhich_	10
95	00000000-0000-0000-0009-01ff0c3e5e4f	10
111	_Virify_	9
111	Frigzy_	9
111	KingFaenor	9
111	Xalithia	9
111	Kubelz	9
111	Hyp3rion_	9
111	KartivGal	9
111	HeraclesOGU	9
111	1442	9
111	EngagedGrub41	9
111	Yamdalorian	9
122	TildaAndrea	8
122	myaccountwasgone	8
122	BlancoFlaco	8
122	Comma__	8
122	Mewar	8
122	Arceus1975	8
122	Jiminbub	8
122	blackeemperor	8
122	starbits140	8
122	NATE_the_HALO	8
