rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	386
2	PlasticOtari	384
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	TheSecondLord	29
26	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	pixelviolin	20
41	tsitrawhy	20
43	Blackberry1310	18
43	Onennon	18
43	ProfessorDiaper	18
43	sp00ky_ghost977	18
47	ProfessorBee	17
47	layabout100	17
49	TheOuterCore	16
50	Mahoose	15
50	DarkS0L	15
50	CSG_Haru	15
50	Luigipunch989	15
50	Legendosh	15
55	fanofbands101	14
55	pappaberg	14
57	Ssor69	13
57	UncreativeArtist	13
57	Bumpy419	13
57	jewbacaman	13
57	wezzzi	13
57	Frozil12	13
63	MSK__	12
63	H72l9w	12
63	Snowflowe	12
63	Solar_Power	12
63	Decaying_Lotus	12
68	youhjjhhhjj	11
68	Prodiginus	11
68	EveryonesUncle	11
68	Skippeh	11
68	TechnoNinja64	11
73	PhantomsGhost_	10
73	Hyugo	10
73	gilesmcriles	10
73	Cryptacity	10
73	CharlieButt	10
73	trixterrx	10
73	ApophisNova	10
73	Vetral1	10
73	wobn	10
73	fluddd	10
73	MovingFish7	10
73	obzii	10
73	MyNamaSheff	10
73	MeetTheWollo	10
87	_Virify_	9
87	KingFaenor	9
87	Xalithia	9
87	Kubelz	9
87	KartivGal	9
87	xo_Marren_xo	9
87	1442	9
94	TildaAndrea	8
94	BlancoFlaco	8
94	Comma__	8
94	Mewar	8
94	Arceus1975	8
94	Jiminbub	8
94	Nycteus_	8
94	starbits140	8
94	Njensen7	8
94	Hermanni__	8
94	RadarHz	8
105	Crowvens	7
105	SaucyDark	7
105	ewsophie	7
105	Zedducius	7
105	Skylord_Luke	7
105	TheShyPig	7
105	AlphaWolfPlaysMC	7
105	masskedman	7
105	Deathkob	7
105	MAns_44	7
105	Kubeusz2010	7
116	heysushii	6
116	Tommhh	6
116	ivorico	6
116	joethahobo	6
116	SquadMonster	6
116	uhm__okay	6
116	mwrty	6
116	egglapras	6
116	gcaisawesome	6
116	eiC_	6
116	Project_MKBRD	6
116	Kim_Jong_eel	6
116	YungWali	6
116	_Karmaa	6
116	Xclax101	6
116	Ze_BaronKrigler	6
116	33sudo	6
116	YungMaki	6
116	SSytex_X	6
116	stellarjay	6
116	Steelynan	6
116	JayToe	6
138	Bandito_Roamer	5
138	Mr_Byzantine	5
138	lewieinnit	5
138	Humpcat	5
138	ShedJr_	5
138	301851	5
138	Malorn_Aetherius	5
138	jacxhadow	5
138	MinttyFressh	5
138	set67	5
138	prizm_	5
138	PigDab	5
138	SpookyDraggin	5
138	Lord_Zacler	5
138	El_Jalapeno	5
138	Bonzaidalek	5
138	stavgod	5
138	Segotep999	5
138	brofrickcheaters	5
138	KingMatthew506	5
138	amkold	5
138	Ezekson	5
138	Oxygen16	5
138	WYFYoyo	5
162	SugarMyNuggets	4
162	Frozt99	4
162	Ryker	4
162	Franco093	4
162	awesomeoneme	4
162	peach0s	4
162	Vizzoid	4
162	Euclidoris	4
162	Gingayy	4
162	orxngejuice	4
162	Bolete	4
162	whoaluv	4
162	burbankbuilder28	4
162	AnnieBathory	4
162	The11thDoctor	4
162	SpaggeDR	4
162	Mattesco	4
162	TeenMomTom	4
162	Drewen24	4
162	Rasmanden	4
162	Lord_Jord	4
162	KnightmareD	4
162	AlexChristian	4
162	Fuhrer_Teemo	4
162	chipklip	4
162	Leeeegend	4
162	Hisiste	4
162	mobunni	4
162	smogfrog	4
191	TheBiggestFeller	3
191	EMC_	3
191	freeandrew	3
191	hm947	3
191	_Razar	3
191	livingdaydreams	3
191	Jahara	3
191	Base_Tempest	3
191	sejekasper1	3
191	m_be9	3
191	Megarboh	3
191	Guillemet	3
191	Kkanot	3
191	thescout7	3
191	xxPipperDipperxx	3
191	Marbz_	3
191	Jackattack53	3
191	Chromary	3
191	thewindmillman	3
191	JitteryJared2	3
191	The_Fulgurator	3
191	ooga47	3
191	fred870d	3
191	MousePlays	3
191	ADEXTV	3
191	NoChumpChange	3
191	The_Quack_Dealer	3
191	EfficientC52	3
191	Eraxa	3
191	CalebDHawk	3
191	MilleGrug	3
222	seanitoo	2
222	elicobnoah	2
222	dudcreeper	2
222	abramgray	2
222	Cowison	2
222	teslawolf38	2
222	Jagyeol	2
222	Spaghettatron	2
222	Alteriity	2
222	AlazelTheReal	2
222	Reamdin	2
222	Swexti	2
222	TheFlfthHorseman	2
222	Stynxy	2
222	Ravenbie	2
222	_Dean_123	2
222	CyrusIsTired	2
222	Awyrlas	2
222	Mariopreeet	2
222	PegLegPete93	2
222	2Stout	2
222	Paintz	2
222	XboxPanda	2
222	SHAOBADMAN	2
222	SuperPooch06	2
222	Issachan	2
222	Hyp3rion_	2
222	Zythose	2
222	CruncyIsTaken	2
222	epiksk8erduck	2
222	AlexxO_o	2
222	_naturell	2
222	RodSerlingCringe	2
222	Leonidas2k17	2
222	Jiminie	2
222	rotten_mango	2
222	Mr_Gulle	2
222	Toiton	2
222	DarlaMeow	2
222	NameGenerat0r	2
222	claivin	2
222	Racengan	2
222	xyfrs	2
222	stahouo	2
222	_TCARREIRA_	2
222	gaming4Naming	2
222	VentiHilton	2
222	JungeSchnauzer	2
222	2blox	2
222	vandmanden	2
272	Gary_	1
272	MunkaKris	1
272	Jovaphobic	1
272	Krimys	1
272	Tobinator_007	1
272	_stets	1
272	MikeIsSalty	1
272	rachcl	1
272	Qalech	1
272	TooManyDuck	1
272	Wooptey	1
272	RebelAndroid	1
272	Filborg	1
272	T045RTY	1
272	TAKrules	1
272	CoffeeNoir	1
272	Prismyst	1
272	PhantomBionic	1
272	Da_Boss_Rani	1
272	Howertt	1
272	FirsTimeGamingTV	1
272	Upstro10	1
272	SqltedWolfie	1
272	Cruciatur	1
272	StanceTB	1
272	MattieHD	1
272	Sloths_Ender	1
272	eclipseboi	1
272	lordsaladito	1
