rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	400
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	Enderxz3	135
7	diamondgolem35	103
8	HellsSponge	95
9	ECstardust	90
10	noam464	76
11	FreakGenius	73
12	12Magner05	65
13	Akoot_	64
13	Spaghettatron	64
15	kekhon	62
16	robertsnose	60
17	Mr_Byzantine	58
18	Airem_Core	53
18	h2p_emrld	53
20	luseis	51
21	Blaiku	50
22	yulgur1	47
23	Di_infiri	46
24	Groundler	45
25	Fullut	44
25	LeCavalier636	44
25	IamCL4SSY	44
28	Yatitay	39
28	Lutres_	39
30	royal_2	38
31	Nicserso	36
32	Kowcio_	35
33	_i_ERROR_i_	34
34	Apollo_993	33
35	akap47	30
35	Cortexia	30
35	kyouma777	30
38	Caribouse	29
38	ROY4LE	29
38	kaiwill0w	29
41	Werbe	28
42	corvidpartyfor6	27
42	yheece	27
44	Kakolbus	26
45	beeperbeeper5	24
45	_MeowMix	24
45	pixelviolin	24
45	_3Stump_	24
49	__tomato	23
50	TheDankPlatypus	22
50	Soplight	22
52	Ssor69	21
52	rarrq	21
52	Spacewardharpy7	21
52	Pumpkin_P_Patch	21
56	Mahoose	20
56	MC_Skribble	20
58	powercas_gamer	18
58	Blackberry1310	18
58	Snowflowe	18
58	Onennon	18
58	ProfessorDiaper	18
58	sp00ky_ghost977	18
64	Studio4x32	17
64	Manaateee	17
64	layabout100	17
67	Napoleonpancake	16
67	MSK__	16
67	MAns_44	16
67	TheOuterCore	16
71	Skylord_Luke	15
71	EveryonesUncle	15
71	DarkS0L	15
71	Burge_r	15
71	Luigipunch989	15
71	Legendosh	15
77	fanofbands101	14
77	PazinGaming	14
77	Solar_Power	14
77	pappaberg	14
81	Frozil20	13
81	UncreativeArtist	13
81	U_Mos_	13
81	Bumpy419	13
81	jewbacaman	13
81	wezzzi	13
81	Kubeusz2010	13
88	Gregward_Smith	12
88	Decaying_Lotus	12
88	NATE_the_HALO	12
91	CLG_Kata	11
91	abdomera	11
91	gabukun_	11
91	Prodiginus	11
91	Skippeh	11
91	TechnoNinja64	11
91	Yamdalorian	11
98	PhantomsGhost_	10
98	Hyugo	10
98	gilesmcriles	10
98	Cryptacity	10
98	_witch_craft_	10
98	CharlieButt	10
98	trixterrx	10
98	ApophisNova	10
98	Mattesco	10
98	Vetral1	10
98	wobn	10
98	_flud	10
98	MovingFish7	10
98	obzii	10
98	MyNamaSheff	10
98	TheSandwhich_	10
98	00000000-0000-0000-0009-01ff0c3e5e4f	10
115	_Virify_	9
115	Frigzy_	9
115	KingFaenor	9
115	Xalithia	9
115	Kubelz	9
115	Hyp3rion_	9
115	KartivGal	9
115	HeraclesOGU	9
115	1442	9
115	EngagedGrub41	9
125	TildaAndrea	8
125	MyMawgDonaldsGon	8
125	BlancoFlaco	8
125	Comma__	8
125	Mewar	8
125	Arceus1975	8
