rank	username	minecraft:picked_up/minecraft:blast_furnace
1	PlasticOtari	306
2	Historical_Sand	275
3	pintsizedrogue	224
4	HellsSponge	95
5	500am	90
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	ROY4LE	29
27	gabriels543	27
28	Kowcio_	25
29	KarlKaek	24
29	NotMeowMix	24
29	_3Stump_	24
32	Kakolbus	23
32	Werbe	23
32	AssEatrAndLicker	23
32	__tomato	23
36	Soplight	22
37	rarrq	21
38	Spacewardharpy7	20
38	pixelviolin	20
40	Blackberry1310	18
40	Onennon	18
40	ProfessorDiaper	18
40	sp00ky_ghost977	18
44	ProfessorBee	17
44	layabout100	17
46	TheOuterCore	16
47	Mahoose	15
47	DarkS0L	15
47	CSG_Haru	15
47	Luigipunch989	15
47	Legendosh	15
52	fanofbands101	14
52	pappaberg	14
54	Ssor69	13
54	UncreativeArtist	13
54	TheDankPlatypus	13
54	Bumpy419	13
54	jewbacaman	13
54	wezzzi	13
54	Frozil12	13
61	H72l9w	12
61	Snowflowe	12
61	Decaying_Lotus	12
64	youhjjhhhjj	11
64	Prodiginus	11
64	EveryonesUncle	11
64	Skippeh	11
64	TechnoNinja64	11
69	PhantomsGhost_	10
69	Hyugo	10
69	gilesmcriles	10
69	Cryptacity	10
69	CharlieButt	10
69	trixterrx	10
69	ApophisNova	10
69	Vetral1	10
69	wobn	10
69	fluddd	10
69	MovingFish7	10
69	obzii	10
69	MyNamaSheff	10
69	MeetTheWollo	10
83	_Virify_	9
83	KingFaenor	9
83	TheSecondLord	9
83	Xalithia	9
83	Kubelz	9
83	KartivGal	9
83	xo_Marren_xo	9
83	1442	9
91	TildaAndrea	8
91	BlancoFlaco	8
91	Comma__	8
91	Mewar	8
91	Arceus1975	8
91	Jiminbub	8
91	Nycteus_	8
91	starbits140	8
91	Hermanni__	8
91	RadarHz	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	MSK__	7
101	Zedducius	7
101	TheShyPig	7
101	AlphaWolfPlaysMC	7
101	masskedman	7
101	Deathkob	7
101	MAns_44	7
101	Kubeusz2010	7
112	heysushii	6
112	Tommhh	6
112	ivorico	6
112	joethahobo	6
112	SquadMonster	6
112	uhm__okay	6
112	mwrty	6
112	egglapras	6
112	gcaisawesome	6
112	eiC_	6
112	Skylord_Luke	6
112	Project_MKBRD	6
112	Kim_Jong_eel	6
112	YungWali	6
112	_Karmaa	6
112	Xclax101	6
112	Ze_BaronKrigler	6
112	33sudo	6
112	YungMaki	6
112	SSytex_X	6
112	stellarjay	6
112	sebastiensaborio	6
112	JayToe	6
135	Bandito_Roamer	5
135	Mr_Byzantine	5
135	lewieinnit	5
135	Humpcat	5
135	ShedJr_	5
135	301851	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	set67	5
135	PigDab	5
135	SpookyDraggin	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	stavgod	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Ezekson	5
135	Oxygen16	5
135	WYFYoyo	5
156	SugarMyNuggets	4
156	Frozt99	4
156	Franco093	4
156	awesomeoneme	4
156	peach0s	4
156	Vizzoid	4
156	Euclidoris	4
156	Gingayy	4
156	orxngejuice	4
156	Bolete	4
156	whoaluv	4
156	burbankbuilder28	4
156	AnnieBathory	4
156	The11thDoctor	4
156	SpaggeDR	4
156	TeenMomTom	4
156	Drewen24	4
156	Rasmanden	4
156	Lord_Jord	4
156	KnightmareD	4
156	AlexChristian	4
156	Fuhrer_Teemo	4
156	chipklip	4
156	Leeeegend	4
156	Hisiste	4
156	mobunni	4
156	smogfrog	4
183	TheBiggestFeller	3
183	EMC_	3
183	freeandrew	3
183	hm947	3
183	_Razar	3
183	livingdaydreams	3
183	Jahara	3
183	Base_Tempest	3
183	sejekasper1	3
183	m_be9	3
183	Guillemet	3
183	Kkanot	3
183	thescout7	3
183	xxPipperDipperxx	3
183	Marbz_	3
183	Chromary	3
183	thewindmillman	3
183	The_Fulgurator	3
183	ooga47	3
183	fred870d	3
183	MousePlays	3
183	ADEXTV	3
183	Lord_Zacler	3
183	NoChumpChange	3
183	The_Quack_Dealer	3
183	EfficientC52	3
183	Eraxa	3
183	CalebDHawk	3
183	MilleGrug	3
212	seanitoo	2
212	elicobnoah	2
212	dudcreeper	2
212	abramgray	2
212	Cowison	2
212	teslawolf38	2
212	Jagyeol	2
212	Spaghettatron	2
212	AlazelTheReal	2
212	Reamdin	2
212	Swexti	2
212	TheFlfthHorseman	2
212	Stynxy	2
212	Ravenbie	2
212	_Dean_123	2
212	Awyrlas	2
212	Mariopreeet	2
212	PegLegPete93	2
212	2Stout	2
212	Paintz	2
212	XboxPanda	2
212	SHAOBADMAN	2
212	SuperPooch06	2
212	Issachan	2
212	Hyp3rion_	2
212	Zythose	2
212	CruncyIsTaken	2
212	epiksk8erduck	2
212	_naturell	2
212	RodSerlingCringe	2
212	Jiminie	2
212	rotten_mango	2
212	Mr_Gulle	2
212	Toiton	2
212	DarlaMeow	2
212	NameGenerat0r	2
212	claivin	2
212	Racengan	2
212	xyfrs	2
212	tsitrawhy	2
212	stahouo	2
212	_TCARREIRA_	2
212	gaming4Naming	2
212	VentiHilton	2
212	JungeSchnauzer	2
212	2blox	2
212	vandmanden	2
259	Gary_	1
259	MunkaKris	1
259	Jovaphobic	1
259	Krimys	1
259	Tobinator_007	1
259	_stets	1
259	MikeIsSalty	1
259	rachcl	1
259	TooManyDuck	1
259	Wooptey	1
259	RebelAndroid	1
259	Filborg	1
259	T045RTY	1
259	TAKrules	1
259	CoffeeNoir	1
259	PhantomBionic	1
259	Howertt	1
259	FirsTimeGamingTV	1
259	Upstro10	1
259	SqltedWolfie	1
259	Cruciatur	1
259	StanceTB	1
259	MattieHD	1
259	Sloths_Ender	1
259	eclipseboi	1
259	lordsaladito	1
259	CyrusIsTired	1
259	Tmb1	1
259	crying_wolf_13	1
259	Z3braYTIL	1
259	himak1	1
259	Inchef	1
259	HypixelForums	1
259	TylerDupree	1
259	mimbo1211	1
259	SeverianTheLame	1
259	TableTim	1
259	Zorin_Blitz	1
259	mariominejedi	1
259	MyNameIsJobo	1
259	SlayerCrypto	1
259	Rumpletaezer	1
