rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	350
2	Historical_Sand	275
3	500am	140
4	HellsSponge	95
5	noam464	76
6	diamondgolem35	74
7	Freak_Genius	73
8	Akoot_	64
9	kekhon	62
10	Airem_Core	53
10	h2p_emrld	53
12	Blaiku	50
13	Drlzyy	49
14	yulgur1	47
15	Di_infiri	46
16	Groundler	45
17	Fullut	44
17	Sky_light_KING	44
19	Enderslayerxz3	43
20	EcksDofficial	42
21	Yatitay	39
22	GlitchyPlate810	34
23	Cortexia	30
23	kyouma777	30
25	TheSecondLord	29
25	ROY4LE	29
27	KarlKaek	28
28	gabriels543	27
29	Lutres_Torane	25
29	Kowcio_	25
31	NotMeowMix	24
31	_3Stump_	24
33	Kakolbus	23
33	Werbe	23
33	__tomato	23
36	Soplight	22
37	rarrq	21
38	Spacewardharpy7	20
38	pixelviolin	20
40	Blackberry1310	18
40	Onennon	18
40	ProfessorDiaper	18
40	sp00ky_ghost977	18
44	ProfessorBee	17
44	layabout100	17
46	TheOuterCore	16
47	Mahoose	15
47	DarkS0L	15
47	CSG_Haru	15
47	Luigipunch989	15
47	Legendosh	15
52	fanofbands101	14
52	pappaberg	14
54	Ssor69	13
54	UncreativeArtist	13
54	TheDankPlatypus	13
54	Bumpy419	13
54	jewbacaman	13
54	wezzzi	13
54	Frozil12	13
61	MSK__	12
61	H72l9w	12
61	Snowflowe	12
61	Decaying_Lotus	12
65	youhjjhhhjj	11
65	Prodiginus	11
65	EveryonesUncle	11
65	Skippeh	11
65	TechnoNinja64	11
70	PhantomsGhost_	10
70	Hyugo	10
70	gilesmcriles	10
70	Cryptacity	10
70	CharlieButt	10
70	trixterrx	10
70	ApophisNova	10
70	Vetral1	10
70	wobn	10
70	fluddd	10
70	MovingFish7	10
70	obzii	10
70	MyNamaSheff	10
70	MeetTheWollo	10
84	_Virify_	9
84	KingFaenor	9
84	Xalithia	9
84	Kubelz	9
84	KartivGal	9
84	xo_Marren_xo	9
84	1442	9
91	TildaAndrea	8
91	BlancoFlaco	8
91	Comma__	8
91	Mewar	8
91	Arceus1975	8
91	Jiminbub	8
91	Nycteus_	8
91	starbits140	8
91	Hermanni__	8
91	RadarHz	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	Zedducius	7
101	TheShyPig	7
