rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	398
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	12Magner05	64
10	Akoot_	64
12	kekhon	62
13	SmashingPump	60
14	Airem_Core	53
14	h2p_emrld	53
16	luseis	51
17	Blaiku	50
18	yulgur1	47
19	Di_infiri	46
20	Groundler	45
21	Fullut	44
21	IamCL4SSY	44
23	Enderxz3	43
24	xolstoi	42
25	Yatitay	39
25	Lutres_	39
27	Nicserso	36
28	Mr_Byzantine	34
28	_i_ERROR_i_	34
30	Apollo_993	33
31	Kowcio_	31
32	Cortexia	30
32	kyouma777	30
34	ROY4LE	29
35	KarlKaek	28
35	Werbe	28
37	corvidpartyfor6	27
37	yheece	27
39	Kakolbus	26
40	_Meow_Mix	24
40	pixelviolin	24
40	_3Stump_	24
43	__tomato	23
44	TheDankPlatypus	22
44	Soplight	22
46	Ssor69	21
46	rarrq	21
46	Spacewardharpy7	21
46	MineMaster0012	21
50	Mahoose	20
50	tsitrawhy	20
52	powercas_gamer	18
52	Blackberry1310	18
52	Snowflowe	18
52	Onennon	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
58	ProfessorBee	17
58	Manaateee	17
58	layabout100	17
61	Napoleonpancake	16
61	ITDV	16
61	TheOuterCore	16
64	Skylord_Luke	15
64	EveryonesUncle	15
64	DarkS0L	15
64	Burge_r	15
64	Luigipunch989	15
64	Legendosh	15
70	fanofbands101	14
70	PazinGaming	14
70	Solar_Power	14
70	pappaberg	14
74	Frozil20	13
74	UncreativeArtist	13
74	Bumpy419	13
74	jewbacaman	13
74	wezzzi	13
74	MAns_44	13
74	Kubeusz2010	13
81	H72l9w	12
81	Decaying_Lotus	12
83	youhjjhhhjj	11
83	gabukun_	11
83	Prodiginus	11
83	Skippeh	11
83	TechnoNinja64	11
88	PhantomsGhost_	10
88	Hyugo	10
88	gilesmcriles	10
88	Cryptacity	10
88	CharlieButt	10
88	trixterrx	10
88	ApophisNova	10
88	Vetral1	10
88	wobn	10
88	fluddd	10
88	MovingFish7	10
88	obzii	10
88	MyNamaSheff	10
88	MirielThePastor	10
88	00000000-0000-0000-0009-01ff0c3e5e4f	10
103	_Virify_	9
103	KingFaenor	9
103	Xalithia	9
103	Kubelz	9
103	Hyp3rion_	9
103	KartivGal	9
103	HeraclesOGU	9
103	1442	9
103	EngagedGrub41	9
112	CLG_Kata	8
112	TildaAndrea	8
112	BlancoFlaco	8
112	Comma__	8
112	Mewar	8
112	Arceus1975	8
112	Jiminbub	8
112	Nycteus_	8
112	starbits140	8
112	Njensen7	8
112	Hermanni__	8
112	RadarHz	8
124	Crowvens	7
124	SaucyDark	7
124	ewsophie	7
124	Zedducius	7
124	Mattesco	7
124	TheShyPig	7
124	PaperCanvas	7
124	AlphaWolfPlaysMC	7
124	Hahaa_0	7
124	masskedman	7
124	Deathkob	7
124	YungMaki	7
124	AdmiralSmoke	7
137	heysushii	6
137	Tommhh	6
137	Huwulling	6
137	ivorico	6
137	joethahobo	6
137	SquadMonster	6
137	uhm__okay	6
137	mwrty	6
137	lorpus	6
137	gcaisawesome	6
137	eiC_	6
137	DadWorksForSega	6
137	Project_MKBRD	6
137	Kim_Jong_eel	6
137	Lord_Zacler	6
137	YungWali	6
137	_Karmaa	6
137	NameGenerat0r	6
137	Avocadogerms	6
137	Xclax101	6
137	Ze_BaronKrigler	6
137	33sudo	6
137	StarCookiees_	6
137	SSytex_X	6
137	stellarjay	6
137	Steelynan	6
137	JayToe	6
164	H0UNDFRMH3LL	5
164	Bandito_Roamer	5
164	_Huge_Male_	5
164	lewieinnit	5
164	Humpcat	5
164	ShedJr_	5
164	301851	5
164	Malorn_Aetherius	5
164	jacxhadow	5
164	MinttyFressh	5
164	set67	5
164	prizm_	5
164	OreTheBear	5
164	PigDab	5
164	xDraggin	5
164	AstreaTSS	5
164	El_Jalapeno	5
164	mihimihimihi	5
164	Bonzaidalek	5
164	stavgod	5
164	Segotep999	5
164	brofrickcheaters	5
164	KingMatthew506	5
164	amkold	5
164	Ezekson	5
164	Oxygen16	5
164	WYFYoyo	5
191	SugarMyNuggets	4
191	JokoFiskare	4
191	Ryker	4
191	Franco093	4
