rank	username	minecraft:picked_up/minecraft:blast_furnace
1	PlasticOtari	372
2	Historical_Sand	275
3	pintsizedrogue	255
4	HellsSponge	95
5	500am	90
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	ROY4LE	29
27	KarlKaek	28
28	gabriels543	27
29	Kowcio_	25
30	NotMeowMix	24
30	_3Stump_	24
32	Kakolbus	23
32	Werbe	23
32	AssEatrAndLicker	23
32	__tomato	23
36	Soplight	22
37	rarrq	21
38	Spacewardharpy7	20
38	pixelviolin	20
40	Blackberry1310	18
40	Onennon	18
40	ProfessorDiaper	18
40	sp00ky_ghost977	18
44	ProfessorBee	17
44	layabout100	17
46	TheOuterCore	16
47	Mahoose	15
47	DarkS0L	15
47	CSG_Haru	15
47	Luigipunch989	15
47	Legendosh	15
52	fanofbands101	14
52	pappaberg	14
52	Lutres_Torane	14
55	Ssor69	13
55	UncreativeArtist	13
55	TheDankPlatypus	13
55	Bumpy419	13
55	jewbacaman	13
55	wezzzi	13
55	Frozil12	13
62	H72l9w	12
62	Snowflowe	12
62	Decaying_Lotus	12
65	youhjjhhhjj	11
65	Prodiginus	11
65	EveryonesUncle	11
65	Skippeh	11
65	TechnoNinja64	11
70	PhantomsGhost_	10
70	Hyugo	10
70	gilesmcriles	10
70	Cryptacity	10
70	CharlieButt	10
70	trixterrx	10
70	ApophisNova	10
70	Vetral1	10
70	wobn	10
70	fluddd	10
70	MovingFish7	10
70	obzii	10
70	MyNamaSheff	10
70	MeetTheWollo	10
84	_Virify_	9
84	KingFaenor	9
84	TheSecondLord	9
84	Xalithia	9
84	Kubelz	9
84	KartivGal	9
84	xo_Marren_xo	9
84	1442	9
92	TildaAndrea	8
92	BlancoFlaco	8
92	Comma__	8
92	Mewar	8
92	Arceus1975	8
92	Jiminbub	8
92	Nycteus_	8
92	starbits140	8
92	Hermanni__	8
92	RadarHz	8
102	Crowvens	7
102	SaucyDark	7
102	ewsophie	7
102	MSK__	7
102	Zedducius	7
102	TheShyPig	7
102	AlphaWolfPlaysMC	7
102	masskedman	7
102	Deathkob	7
102	MAns_44	7
102	Kubeusz2010	7
113	heysushii	6
113	Tommhh	6
113	ivorico	6
113	joethahobo	6
113	SquadMonster	6
113	uhm__okay	6
113	mwrty	6
113	egglapras	6
113	gcaisawesome	6
113	eiC_	6
113	Skylord_Luke	6
113	Project_MKBRD	6
113	Kim_Jong_eel	6
113	YungWali	6
113	_Karmaa	6
113	Xclax101	6
113	Ze_BaronKrigler	6
113	33sudo	6
113	YungMaki	6
113	SSytex_X	6
113	stellarjay	6
113	sebastiensaborio	6
113	JayToe	6
136	Bandito_Roamer	5
136	Mr_Byzantine	5
136	lewieinnit	5
136	Humpcat	5
136	ShedJr_	5
136	301851	5
136	Malorn_Aetherius	5
136	jacxhadow	5
136	MinttyFressh	5
136	set67	5
136	PigDab	5
136	SpookyDraggin	5
136	El_Jalapeno	5
136	Bonzaidalek	5
136	stavgod	5
136	brofrickcheaters	5
136	KingMatthew506	5
136	amkold	5
136	Ezekson	5
136	Oxygen16	5
136	WYFYoyo	5
157	SugarMyNuggets	4
157	Frozt99	4
157	Franco093	4
157	awesomeoneme	4
157	peach0s	4
157	Vizzoid	4
157	Euclidoris	4
157	Gingayy	4
157	orxngejuice	4
157	Bolete	4
157	whoaluv	4
157	burbankbuilder28	4
157	AnnieBathory	4
157	The11thDoctor	4
157	SpaggeDR	4
157	TeenMomTom	4
157	Drewen24	4
157	Rasmanden	4
157	Lord_Jord	4
157	KnightmareD	4
157	AlexChristian	4
157	Fuhrer_Teemo	4
157	chipklip	4
157	Leeeegend	4
157	Hisiste	4
157	mobunni	4
157	smogfrog	4
184	TheBiggestFeller	3
184	EMC_	3
184	freeandrew	3
184	hm947	3
184	_Razar	3
184	livingdaydreams	3
184	Jahara	3
184	Base_Tempest	3
184	sejekasper1	3
184	m_be9	3
184	Megarboh	3
184	Guillemet	3
184	Kkanot	3
184	thescout7	3
184	xxPipperDipperxx	3
184	Marbz_	3
184	Chromary	3
184	thewindmillman	3
184	The_Fulgurator	3
184	ooga47	3
184	fred870d	3
184	MousePlays	3
184	ADEXTV	3
184	Lord_Zacler	3
184	NoChumpChange	3
184	The_Quack_Dealer	3
184	EfficientC52	3
184	Eraxa	3
184	CalebDHawk	3
184	MilleGrug	3
214	seanitoo	2
214	elicobnoah	2
214	dudcreeper	2
214	abramgray	2
214	Cowison	2
214	teslawolf38	2
214	Jagyeol	2
214	Spaghettatron	2
214	AlazelTheReal	2
214	Reamdin	2
214	Swexti	2
214	TheFlfthHorseman	2
214	Stynxy	2
214	Ravenbie	2
214	_Dean_123	2
214	Awyrlas	2
214	Mariopreeet	2
214	PegLegPete93	2
214	2Stout	2
214	Paintz	2
214	XboxPanda	2
214	SHAOBADMAN	2
214	SuperPooch06	2
214	Issachan	2
214	Hyp3rion_	2
214	Zythose	2
214	CruncyIsTaken	2
214	epiksk8erduck	2
214	_naturell	2
214	RodSerlingCringe	2
214	Jiminie	2
214	rotten_mango	2
214	Mr_Gulle	2
214	Toiton	2
214	DarlaMeow	2
214	NameGenerat0r	2
214	claivin	2
214	Racengan	2
214	xyfrs	2
214	tsitrawhy	2
214	stahouo	2
214	_TCARREIRA_	2
214	gaming4Naming	2
214	VentiHilton	2
