rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	397
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	12Magner05	64
10	Akoot_	64
12	kekhon	62
13	SmashingPump	60
14	Airem_Core	53
14	h2p_emrld	53
16	luseis	51
17	Blaiku	50
18	yulgur1	47
19	Di_infiri	46
20	Groundler	45
21	Fullut	44
21	IamCL4SSY	44
23	Enderxz3	43
24	xolstoi	42
25	Yatitay	39
25	Lutres_	39
27	Nicserso	36
28	Mr_Byzantine	34
28	_i_ERROR_i_	34
30	Apollo_993	33
31	Kowcio_	31
32	Cortexia	30
32	kyouma777	30
34	ROY4LE	29
35	KarlKaek	28
35	Werbe	28
37	corvidpartyfor6	27
37	yheece	27
39	Kakolbus	26
40	_Meow_Mix	24
40	pixelviolin	24
40	_3Stump_	24
43	__tomato	23
44	TheDankPlatypus	22
44	Soplight	22
46	Ssor69	21
46	rarrq	21
46	Spacewardharpy7	21
46	MineMaster0012	21
50	Mahoose	20
50	tsitrawhy	20
52	powercas_gamer	18
52	Blackberry1310	18
52	Snowflowe	18
52	Onennon	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
58	ProfessorBee	17
58	Manaateee	17
58	layabout100	17
61	ITDV	16
61	TheOuterCore	16
63	Skylord_Luke	15
63	EveryonesUncle	15
63	DarkS0L	15
63	Burge_r	15
63	Luigipunch989	15
63	Legendosh	15
69	fanofbands101	14
69	PazinGaming	14
69	Solar_Power	14
69	pappaberg	14
73	Frozil20	13
73	UncreativeArtist	13
73	Bumpy419	13
73	jewbacaman	13
73	wezzzi	13
73	MAns_44	13
73	Kubeusz2010	13
80	H72l9w	12
80	Decaying_Lotus	12
82	youhjjhhhjj	11
82	Prodiginus	11
82	Skippeh	11
82	TechnoNinja64	11
86	PhantomsGhost_	10
86	Hyugo	10
86	gilesmcriles	10
86	Cryptacity	10
86	CharlieButt	10
86	trixterrx	10
86	ApophisNova	10
86	Vetral1	10
86	wobn	10
86	fluddd	10
86	MovingFish7	10
86	obzii	10
86	MyNamaSheff	10
86	MirielThePastor	10
86	00000000-0000-0000-0009-01ff0c3e5e4f	10
101	_Virify_	9
101	KingFaenor	9
101	Xalithia	9
101	Kubelz	9
101	Hyp3rion_	9
101	KartivGal	9
101	HeraclesOGU	9
101	1442	9
101	EngagedGrub41	9
110	TildaAndrea	8
110	BlancoFlaco	8
110	Comma__	8
110	Mewar	8
110	Arceus1975	8
110	Jiminbub	8
110	Nycteus_	8
110	starbits140	8
110	Njensen7	8
110	Hermanni__	8
110	RadarHz	8
121	Crowvens	7
121	SaucyDark	7
121	ewsophie	7
121	Zedducius	7
121	Mattesco	7
121	TheShyPig	7
121	PaperCanvas	7
121	AlphaWolfPlaysMC	7
121	Hahaa_0	7
121	masskedman	7
121	Deathkob	7
121	YungMaki	7
121	AdmiralSmoke	7
134	heysushii	6
134	CLG_Kata	6
134	Napoleonpancake	6
134	Tommhh	6
134	Huwulling	6
134	ivorico	6
134	joethahobo	6
134	SquadMonster	6
134	uhm__okay	6
134	mwrty	6
134	lorpus	6
134	gcaisawesome	6
134	eiC_	6
134	DadWorksForSega	6
134	Project_MKBRD	6
134	Kim_Jong_eel	6
134	Lord_Zacler	6
134	YungWali	6
134	_Karmaa	6
134	NameGenerat0r	6
134	Avocadogerms	6
134	Xclax101	6
134	Ze_BaronKrigler	6
134	33sudo	6
134	StarCookiees_	6
134	SSytex_X	6
134	stellarjay	6
134	Steelynan	6
134	JayToe	6
163	H0UNDFRMH3LL	5
163	Bandito_Roamer	5
163	lewieinnit	5
163	Humpcat	5
163	ShedJr_	5
163	301851	5
163	Malorn_Aetherius	5
163	jacxhadow	5
163	MinttyFressh	5
163	set67	5
163	prizm_	5
163	OreTheBear	5
163	PigDab	5
163	xDraggin	5
163	AstreaTSS	5
163	El_Jalapeno	5
163	mihimihimihi	5
163	Bonzaidalek	5
163	stavgod	5
163	Segotep999	5
163	brofrickcheaters	5
163	KingMatthew506	5
163	amkold	5
163	Ezekson	5
163	Oxygen16	5
163	WYFYoyo	5
189	SugarMyNuggets	4
189	JokoFiskare	4
189	Ryker	4
189	Franco093	4
189	MoistMicrowave	4
189	peach0s	4
189	Lez_	4
189	Vizzoid	4
189	Euclidoris	4
189	Gingayy	4
189	orxngejuice	4
189	Bolete	4
189	whoaluv	4
189	burbankbuilder28	4
189	AnnieBathory	4
189	The11thDoctor	4
189	SpaggeDR	4
189	TeenMomTom	4
