rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	395
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	TheSecondLord	61
12	Airem_Core	53
12	h2p_emrld	53
14	Blaiku	50
15	Drlzyy	49
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	Sky_light_KING	44
21	Enderslayerxz3	43
22	EcksDofficial	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	Mahoose	20
41	pixelviolin	20
41	tsitrawhy	20
44	Blackberry1310	18
44	Snowflowe	18
44	Onennon	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
49	ProfessorBee	17
49	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	CSG_Haru	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	pappaberg	14
59	Ssor69	13
59	UncreativeArtist	13
59	Bumpy419	13
59	jewbacaman	13
59	wezzzi	13
59	Frozil12	13
65	MSK__	12
65	H72l9w	12
65	Solar_Power	12
65	Decaying_Lotus	12
69	youhjjhhhjj	11
69	Prodiginus	11
69	EveryonesUncle	11
69	Skippeh	11
69	TechnoNinja64	11
74	PhantomsGhost_	10
74	Hyugo	10
74	gilesmcriles	10
74	Cryptacity	10
74	CharlieButt	10
74	trixterrx	10
74	ApophisNova	10
74	Vetral1	10
74	wobn	10
74	fluddd	10
74	MovingFish7	10
74	obzii	10
74	MyNamaSheff	10
74	MeetTheWollo	10
88	_Virify_	9
88	KingFaenor	9
88	Xalithia	9
88	Kubelz	9
88	KartivGal	9
88	xo_Marren_xo	9
88	1442	9
95	TildaAndrea	8
95	BlancoFlaco	8
95	Comma__	8
95	Mewar	8
95	Arceus1975	8
95	Jiminbub	8
95	Nycteus_	8
95	starbits140	8
95	Njensen7	8
95	Hermanni__	8
95	RadarHz	8
106	Mr_Byzantine	7
106	Crowvens	7
106	SaucyDark	7
106	ewsophie	7
106	Zedducius	7
106	Skylord_Luke	7
106	TheShyPig	7
106	AlphaWolfPlaysMC	7
106	masskedman	7
106	Deathkob	7
106	MAns_44	7
106	Kubeusz2010	7
106	EngagedGrub41	7
119	heysushii	6
119	Tommhh	6
119	ivorico	6
119	joethahobo	6
119	SquadMonster	6
119	uhm__okay	6
119	mwrty	6
119	egglapras	6
119	gcaisawesome	6
119	eiC_	6
119	Project_MKBRD	6
119	Kim_Jong_eel	6
119	YungWali	6
119	_Karmaa	6
119	Xclax101	6
119	Ze_BaronKrigler	6
119	33sudo	6
119	YungMaki	6
119	SSytex_X	6
119	stellarjay	6
119	Steelynan	6
119	JayToe	6
141	Bandito_Roamer	5
141	lewieinnit	5
141	Humpcat	5
141	ShedJr_	5
141	301851	5
141	Malorn_Aetherius	5
141	jacxhadow	5
141	MinttyFressh	5
141	set67	5
141	prizm_	5
141	PigDab	5
141	SpookyDraggin	5
141	Lord_Zacler	5
141	El_Jalapeno	5
141	mihimihimihi	5
141	Bonzaidalek	5
141	stavgod	5
141	Segotep999	5
141	brofrickcheaters	5
141	KingMatthew506	5
141	amkold	5
141	Ezekson	5
141	Oxygen16	5
141	WYFYoyo	5
165	SugarMyNuggets	4
165	Frozt99	4
165	Ryker	4
165	Franco093	4
165	awesomeoneme	4
165	peach0s	4
165	Vizzoid	4
165	Euclidoris	4
165	Gingayy	4
165	orxngejuice	4
165	Bolete	4
165	whoaluv	4
165	burbankbuilder28	4
165	AnnieBathory	4
165	The11thDoctor	4
165	SpaggeDR	4
165	Mattesco	4
165	TeenMomTom	4
165	Drewen24	4
165	Rasmanden	4
165	Lord_Jord	4
165	KnightmareD	4
165	AlexChristian	4
165	Fuhrer_Teemo	4
165	chipklip	4
165	Leeeegend	4
165	Hisiste	4
165	mobunni	4
165	smogfrog	4
194	TheBiggestFeller	3
194	EMC_	3
194	freeandrew	3
194	hm947	3
194	_Razar	3
194	livingdaydreams	3
194	Jahara	3
194	Base_Tempest	3
194	sejekasper1	3
194	m_be9	3
194	Megarboh	3
194	Guillemet	3
194	Kkanot	3
194	thescout7	3
194	xxPipperDipperxx	3
194	Marbz_	3
194	Jackattack53	3
194	Chromary	3
194	thewindmillman	3
194	JitteryJared2	3
194	The_Fulgurator	3
194	ooga47	3
194	fred870d	3
194	MousePlays	3
194	ADEXTV	3
194	NoChumpChange	3
194	The_Quack_Dealer	3
194	EfficientC52	3
194	Eraxa	3
194	CalebDHawk	3
194	MilleGrug	3
225	seanitoo	2
225	elicobnoah	2
225	dudcreeper	2
225	abramgray	2
225	Cowison	2
225	teslawolf38	2
225	Jagyeol	2
225	Spaghettatron	2
225	NoHaHeHa	2
225	Alteriity	2
225	AlazelTheReal	2
225	Reamdin	2
225	Swexti	2
225	TheFlfthHorseman	2
225	Stynxy	2
225	Ravenbie	2
225	_Dean_123	2
225	CyrusIsTired	2
225	Awyrlas	2
225	Mariopreeet	2
225	PegLegPete93	2
225	2Stout	2
225	Paintz	2
225	XboxPanda	2
225	SHAOBADMAN	2
225	SuperPooch06	2
225	Issachan	2
225	Hyp3rion_	2
225	Zythose	2
225	TheWildMateo	2
225	CruncyIsTaken	2
225	epiksk8erduck	2
225	AlexxO_o	2
225	_naturell	2
225	RodSerlingCringe	2
225	Leonidas2k17	2
225	Jiminie	2
225	rotten_mango	2
225	Mr_Gulle	2
225	Toiton	2
225	DarlaMeow	2
225	NameGenerat0r	2
225	claivin	2
225	Racengan	2
225	xyfrs	2
225	stahouo	2
225	_TCARREIRA_	2
225	gaming4Naming	2
225	VentiHilton	2
225	JungeSchnauzer	2
225	2blox	2
225	vandmanden	2
277	Gary_	1
277	MunkaKris	1
277	Jovaphobic	1
277	Krimys	1
277	Tobinator_007	1
277	_stets	1
277	MikeIsSalty	1
277	rachcl	1
277	Qalech	1
277	TooManyDuck	1
277	Wooptey	1
277	RebelAndroid	1
277	Filborg	1
277	T045RTY	1
277	TAKrules	1
277	CoffeeNoir	1
277	Prismyst	1
277	PhantomBionic	1
277	Da_Boss_Rani	1
277	Howertt	1
277	FirsTimeGamingTV	1
277	Upstro10	1
277	SqltedWolfie	1
277	Cruciatur	1
