rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	382
2	PlasticOtari	380
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	TheSecondLord	29
26	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	Soplight	22
38	rarrq	21
39	Spacewardharpy7	20
39	pixelviolin	20
41	Blackberry1310	18
41	Onennon	18
41	ProfessorDiaper	18
41	sp00ky_ghost977	18
45	ProfessorBee	17
45	layabout100	17
47	TheOuterCore	16
48	Mahoose	15
48	DarkS0L	15
48	CSG_Haru	15
48	Luigipunch989	15
48	Legendosh	15
53	fanofbands101	14
53	pappaberg	14
55	Ssor69	13
55	UncreativeArtist	13
55	TheDankPlatypus	13
55	Bumpy419	13
55	jewbacaman	13
55	wezzzi	13
55	Frozil12	13
62	MSK__	12
62	H72l9w	12
62	Snowflowe	12
62	Solar_Power	12
62	Decaying_Lotus	12
67	youhjjhhhjj	11
67	Prodiginus	11
67	EveryonesUncle	11
67	Skippeh	11
67	TechnoNinja64	11
72	PhantomsGhost_	10
72	Hyugo	10
72	gilesmcriles	10
72	Cryptacity	10
72	CharlieButt	10
72	trixterrx	10
72	ApophisNova	10
72	Vetral1	10
72	wobn	10
72	fluddd	10
72	MovingFish7	10
72	obzii	10
72	MyNamaSheff	10
72	MeetTheWollo	10
86	_Virify_	9
86	KingFaenor	9
86	Xalithia	9
86	Kubelz	9
86	KartivGal	9
86	xo_Marren_xo	9
86	1442	9
93	TildaAndrea	8
93	BlancoFlaco	8
93	Comma__	8
93	Mewar	8
93	Arceus1975	8
93	Jiminbub	8
93	Nycteus_	8
93	starbits140	8
93	Hermanni__	8
93	RadarHz	8
103	Crowvens	7
103	SaucyDark	7
103	ewsophie	7
103	Zedducius	7
103	TheShyPig	7
103	AlphaWolfPlaysMC	7
103	masskedman	7
103	Deathkob	7
103	MAns_44	7
103	tsitrawhy	7
103	Kubeusz2010	7
114	heysushii	6
114	Tommhh	6
114	ivorico	6
114	joethahobo	6
114	SquadMonster	6
114	uhm__okay	6
114	mwrty	6
114	egglapras	6
114	gcaisawesome	6
114	eiC_	6
114	Skylord_Luke	6
114	Project_MKBRD	6
114	Kim_Jong_eel	6
114	YungWali	6
114	_Karmaa	6
114	Xclax101	6
114	Ze_BaronKrigler	6
114	33sudo	6
114	YungMaki	6
114	SSytex_X	6
114	stellarjay	6
114	Steelynan	6
114	JayToe	6
137	Bandito_Roamer	5
137	Mr_Byzantine	5
137	lewieinnit	5
137	Humpcat	5
137	ShedJr_	5
137	301851	5
137	Malorn_Aetherius	5
137	jacxhadow	5
137	MinttyFressh	5
137	set67	5
137	PigDab	5
137	SpookyDraggin	5
137	Lord_Zacler	5
137	El_Jalapeno	5
137	Bonzaidalek	5
137	stavgod	5
137	Segotep999	5
137	brofrickcheaters	5
137	KingMatthew506	5
137	amkold	5
137	Ezekson	5
137	Oxygen16	5
137	WYFYoyo	5
160	SugarMyNuggets	4
160	Frozt99	4
160	Ryker	4
160	Franco093	4
160	awesomeoneme	4
160	peach0s	4
160	Vizzoid	4
160	Euclidoris	4
160	Gingayy	4
160	orxngejuice	4
160	Bolete	4
160	whoaluv	4
160	burbankbuilder28	4
160	AnnieBathory	4
160	The11thDoctor	4
160	SpaggeDR	4
160	Mattesco	4
160	TeenMomTom	4
160	Drewen24	4
160	Rasmanden	4
160	Lord_Jord	4
160	KnightmareD	4
160	AlexChristian	4
160	Fuhrer_Teemo	4
160	chipklip	4
160	Leeeegend	4
160	Hisiste	4
160	mobunni	4
160	smogfrog	4
189	TheBiggestFeller	3
189	EMC_	3
189	freeandrew	3
189	hm947	3
189	_Razar	3
189	livingdaydreams	3
189	Jahara	3
189	Base_Tempest	3
189	sejekasper1	3
189	m_be9	3
189	Megarboh	3
189	Guillemet	3
189	Kkanot	3
189	thescout7	3
189	xxPipperDipperxx	3
189	Marbz_	3
189	Jackattack53	3
189	Chromary	3
189	thewindmillman	3
189	The_Fulgurator	3
189	ooga47	3
189	fred870d	3
189	MousePlays	3
189	ADEXTV	3
189	NoChumpChange	3
189	The_Quack_Dealer	3
189	EfficientC52	3
189	Eraxa	3
189	CalebDHawk	3
189	MilleGrug	3
219	seanitoo	2
219	elicobnoah	2
219	dudcreeper	2
219	abramgray	2
219	Cowison	2
219	teslawolf38	2
219	Jagyeol	2
219	Spaghettatron	2
219	AlazelTheReal	2
219	Reamdin	2
219	Swexti	2
219	TheFlfthHorseman	2
219	Stynxy	2
219	Ravenbie	2
219	_Dean_123	2
219	CyrusIsTired	2
219	Awyrlas	2
219	Mariopreeet	2
219	PegLegPete93	2
219	2Stout	2
219	Paintz	2
219	XboxPanda	2
219	SHAOBADMAN	2
219	SuperPooch06	2
219	Issachan	2
219	Hyp3rion_	2
219	Zythose	2
219	CruncyIsTaken	2
219	epiksk8erduck	2
219	_naturell	2
219	RodSerlingCringe	2
219	Leonidas2k17	2
219	Jiminie	2
219	rotten_mango	2
219	Mr_Gulle	2
219	Toiton	2
219	DarlaMeow	2
219	NameGenerat0r	2
219	claivin	2
219	Racengan	2
219	xyfrs	2
219	stahouo	2
219	_TCARREIRA_	2
219	gaming4Naming	2
219	VentiHilton	2
219	JungeSchnauzer	2
219	2blox	2
219	vandmanden	2
267	Gary_	1
267	MunkaKris	1
267	Jovaphobic	1
267	Krimys	1
267	Tobinator_007	1
267	_stets	1
267	MikeIsSalty	1
267	rachcl	1
267	Qalech	1
267	TooManyDuck	1
267	Wooptey	1
267	RebelAndroid	1
267	Filborg	1
267	T045RTY	1
267	Alteriity	1
267	TAKrules	1
267	CoffeeNoir	1
267	PhantomBionic	1
267	Da_Boss_Rani	1
267	Howertt	1
267	FirsTimeGamingTV	1
267	Upstro10	1
267	SqltedWolfie	1
267	Cruciatur	1
267	StanceTB	1
