rank	username	minecraft:picked_up/minecraft:blast_furnace
1	PlasticOtari	374
2	pintsizedrogue	345
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	ROY4LE	29
27	KarlKaek	28
28	gabriels543	27
29	Kowcio_	25
30	NotMeowMix	24
30	_3Stump_	24
32	Kakolbus	23
32	Werbe	23
32	__tomato	23
35	Soplight	22
36	rarrq	21
37	Spacewardharpy7	20
37	pixelviolin	20
39	Blackberry1310	18
39	Onennon	18
39	ProfessorDiaper	18
39	sp00ky_ghost977	18
43	ProfessorBee	17
43	layabout100	17
45	Lutres_Torane	16
45	TheOuterCore	16
47	Mahoose	15
47	DarkS0L	15
47	CSG_Haru	15
47	Luigipunch989	15
47	Legendosh	15
52	fanofbands101	14
52	pappaberg	14
54	Ssor69	13
54	UncreativeArtist	13
54	TheDankPlatypus	13
54	Bumpy419	13
54	jewbacaman	13
54	wezzzi	13
54	Frozil12	13
61	MSK__	12
61	H72l9w	12
61	Snowflowe	12
61	Decaying_Lotus	12
65	youhjjhhhjj	11
65	Prodiginus	11
65	EveryonesUncle	11
65	Skippeh	11
65	TechnoNinja64	11
70	PhantomsGhost_	10
70	Hyugo	10
70	gilesmcriles	10
70	Cryptacity	10
70	CharlieButt	10
70	trixterrx	10
70	ApophisNova	10
70	Vetral1	10
70	wobn	10
70	fluddd	10
70	MovingFish7	10
70	obzii	10
70	MyNamaSheff	10
70	MeetTheWollo	10
84	_Virify_	9
84	KingFaenor	9
84	TheSecondLord	9
84	Xalithia	9
84	Kubelz	9
84	KartivGal	9
84	xo_Marren_xo	9
84	1442	9
92	TildaAndrea	8
92	BlancoFlaco	8
92	Comma__	8
92	Mewar	8
92	Arceus1975	8
92	Jiminbub	8
92	Nycteus_	8
92	starbits140	8
92	Hermanni__	8
92	RadarHz	8
102	Crowvens	7
102	SaucyDark	7
102	ewsophie	7
102	Zedducius	7
102	TheShyPig	7
102	AlphaWolfPlaysMC	7
102	masskedman	7
102	Deathkob	7
102	MAns_44	7
102	Kubeusz2010	7
112	heysushii	6
112	Tommhh	6
112	ivorico	6
112	joethahobo	6
112	SquadMonster	6
112	uhm__okay	6
112	mwrty	6
112	egglapras	6
112	gcaisawesome	6
112	eiC_	6
112	Skylord_Luke	6
112	Project_MKBRD	6
112	Kim_Jong_eel	6
112	YungWali	6
112	_Karmaa	6
112	Xclax101	6
112	Ze_BaronKrigler	6
112	33sudo	6
112	YungMaki	6
112	SSytex_X	6
112	stellarjay	6
112	sebastiensaborio	6
112	JayToe	6
135	Bandito_Roamer	5
135	Mr_Byzantine	5
135	lewieinnit	5
135	Humpcat	5
135	ShedJr_	5
135	301851	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	set67	5
135	PigDab	5
135	SpookyDraggin	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	stavgod	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Ezekson	5
135	Oxygen16	5
135	WYFYoyo	5
156	SugarMyNuggets	4
156	Frozt99	4
156	Franco093	4
156	awesomeoneme	4
156	peach0s	4
156	Vizzoid	4
156	Euclidoris	4
156	Gingayy	4
156	orxngejuice	4
156	Bolete	4
156	whoaluv	4
156	burbankbuilder28	4
156	AnnieBathory	4
156	The11thDoctor	4
156	SpaggeDR	4
156	TeenMomTom	4
156	Drewen24	4
156	Rasmanden	4
156	Lord_Jord	4
156	KnightmareD	4
156	AlexChristian	4
156	Fuhrer_Teemo	4
156	chipklip	4
