rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	382
2	PlasticOtari	381
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	TheSecondLord	29
26	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
40	Spacewardharpy7	20
40	pixelviolin	20
40	tsitrawhy	20
43	Blackberry1310	18
43	Onennon	18
43	ProfessorDiaper	18
43	sp00ky_ghost977	18
47	ProfessorBee	17
47	layabout100	17
49	TheOuterCore	16
50	Mahoose	15
50	DarkS0L	15
50	CSG_Haru	15
50	Luigipunch989	15
50	Legendosh	15
55	fanofbands101	14
55	pappaberg	14
57	Ssor69	13
57	UncreativeArtist	13
57	Bumpy419	13
57	jewbacaman	13
57	wezzzi	13
57	Frozil12	13
63	MSK__	12
63	H72l9w	12
63	Snowflowe	12
63	Solar_Power	12
63	Decaying_Lotus	12
68	youhjjhhhjj	11
68	Prodiginus	11
68	EveryonesUncle	11
68	Skippeh	11
68	TechnoNinja64	11
73	PhantomsGhost_	10
73	Hyugo	10
73	gilesmcriles	10
73	Cryptacity	10
73	CharlieButt	10
73	trixterrx	10
73	ApophisNova	10
73	Vetral1	10
73	wobn	10
73	fluddd	10
73	MovingFish7	10
73	obzii	10
73	MyNamaSheff	10
73	MeetTheWollo	10
87	_Virify_	9
87	KingFaenor	9
87	Xalithia	9
87	Kubelz	9
87	KartivGal	9
87	xo_Marren_xo	9
87	1442	9
94	TildaAndrea	8
94	BlancoFlaco	8
94	Comma__	8
94	Mewar	8
94	Arceus1975	8
94	Jiminbub	8
94	Nycteus_	8
94	starbits140	8
94	Njensen7	8
94	Hermanni__	8
94	RadarHz	8
105	Crowvens	7
105	SaucyDark	7
105	ewsophie	7
105	Zedducius	7
105	TheShyPig	7
105	AlphaWolfPlaysMC	7
105	masskedman	7
105	Deathkob	7
105	MAns_44	7
105	Kubeusz2010	7
115	heysushii	6
115	Tommhh	6
115	ivorico	6
115	joethahobo	6
115	SquadMonster	6
115	uhm__okay	6
115	mwrty	6
115	egglapras	6
115	gcaisawesome	6
115	eiC_	6
115	Skylord_Luke	6
115	Project_MKBRD	6
115	Kim_Jong_eel	6
115	YungWali	6
115	_Karmaa	6
115	Xclax101	6
115	Ze_BaronKrigler	6
115	33sudo	6
115	YungMaki	6
115	SSytex_X	6
115	stellarjay	6
115	Steelynan	6
115	JayToe	6
138	Bandito_Roamer	5
138	Mr_Byzantine	5
138	lewieinnit	5
138	Humpcat	5
138	ShedJr_	5
138	301851	5
138	Malorn_Aetherius	5
138	jacxhadow	5
138	MinttyFressh	5
138	set67	5
138	PigDab	5
138	SpookyDraggin	5
138	Lord_Zacler	5
138	El_Jalapeno	5
138	Bonzaidalek	5
138	stavgod	5
138	Segotep999	5
138	brofrickcheaters	5
138	KingMatthew506	5
138	amkold	5
138	Ezekson	5
138	Oxygen16	5
138	WYFYoyo	5
161	SugarMyNuggets	4
161	Frozt99	4
161	Ryker	4
161	Franco093	4
161	awesomeoneme	4
161	peach0s	4
161	Vizzoid	4
161	Euclidoris	4
161	Gingayy	4
161	orxngejuice	4
161	Bolete	4
161	whoaluv	4
161	burbankbuilder28	4
161	AnnieBathory	4
161	The11thDoctor	4
161	SpaggeDR	4
161	Mattesco	4
161	TeenMomTom	4
161	Drewen24	4
161	Rasmanden	4
161	Lord_Jord	4
161	KnightmareD	4
161	AlexChristian	4
161	Fuhrer_Teemo	4
161	chipklip	4
161	Leeeegend	4
161	Hisiste	4
161	mobunni	4
161	smogfrog	4
190	TheBiggestFeller	3
190	EMC_	3
190	freeandrew	3
190	hm947	3
190	_Razar	3
190	livingdaydreams	3
190	Jahara	3
190	Base_Tempest	3
190	sejekasper1	3
190	m_be9	3
190	Megarboh	3
190	Guillemet	3
190	Kkanot	3
190	thescout7	3
190	xxPipperDipperxx	3
190	Marbz_	3
190	Jackattack53	3
190	Chromary	3
190	thewindmillman	3
190	The_Fulgurator	3
190	ooga47	3
190	fred870d	3
190	MousePlays	3
190	ADEXTV	3
190	NoChumpChange	3
190	The_Quack_Dealer	3
190	EfficientC52	3
190	Eraxa	3
190	CalebDHawk	3
190	MilleGrug	3
220	seanitoo	2
220	elicobnoah	2
220	dudcreeper	2
220	abramgray	2
220	Cowison	2
220	teslawolf38	2
220	Jagyeol	2
220	Spaghettatron	2
220	AlazelTheReal	2
220	Reamdin	2
220	Swexti	2
220	TheFlfthHorseman	2
220	Stynxy	2
220	Ravenbie	2
220	_Dean_123	2
220	CyrusIsTired	2
220	Awyrlas	2
220	Mariopreeet	2
220	PegLegPete93	2
220	2Stout	2
220	Paintz	2
220	XboxPanda	2
220	SHAOBADMAN	2
220	SuperPooch06	2
220	Issachan	2
220	Hyp3rion_	2
220	Zythose	2
220	CruncyIsTaken	2
220	epiksk8erduck	2
220	AlexxO_o	2
220	_naturell	2
220	RodSerlingCringe	2
220	Leonidas2k17	2
220	Jiminie	2
220	rotten_mango	2
220	Mr_Gulle	2
220	Toiton	2
220	DarlaMeow	2
220	NameGenerat0r	2
220	claivin	2
220	Racengan	2
220	xyfrs	2
220	stahouo	2
220	_TCARREIRA_	2
220	gaming4Naming	2
220	VentiHilton	2
220	JungeSchnauzer	2
220	2blox	2
220	vandmanden	2
269	Gary_	1
269	MunkaKris	1
269	Jovaphobic	1
269	Krimys	1
269	Tobinator_007	1
269	_stets	1
269	MikeIsSalty	1
269	rachcl	1
269	Qalech	1
269	TooManyDuck	1
269	Wooptey	1
269	RebelAndroid	1
269	Filborg	1
269	T045RTY	1
269	Alteriity	1
269	TAKrules	1
269	CoffeeNoir	1
269	PhantomBionic	1
269	Da_Boss_Rani	1
269	Howertt	1
269	FirsTimeGamingTV	1
269	Upstro10	1
269	SqltedWolfie	1
269	Cruciatur	1
269	StanceTB	1
269	MattieHD	1
269	Sloths_Ender	1
269	eclipseboi	1
269	lordsaladito	1
269	Tmb1	1
269	crying_wolf_13	1
269	Z3braYTIL	1
