rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	396
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	60
13	Airem_Core	53
13	h2p_emrld	53
15	Blaiku	50
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	IamCL4SSY	44
21	Enderxz3	43
22	xolstoi	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
29	Kowcio_	27
31	Lutres_Torane	25
32	NotMeowMix	24
32	ThisUserIsStump	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	Mahoose	20
41	pixelviolin	20
41	tsitrawhy	20
44	Blackberry1310	18
44	Snowflowe	18
44	Onennon	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
49	ProfessorBee	17
49	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	Burge_r	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	Solar_Power	14
56	pappaberg	14
60	Mr_Byzantine	13
60	Frozil20	13
60	Ssor69	13
60	UncreativeArtist	13
60	Bumpy419	13
60	jewbacaman	13
60	wezzzi	13
60	luseis	13
68	ITDV	12
68	H72l9w	12
68	Decaying_Lotus	12
71	youhjjhhhjj	11
71	Prodiginus	11
71	EveryonesUncle	11
71	RoofTyler	11
71	Skippeh	11
71	TechnoNinja64	11
77	PhantomsGhost_	10
77	Hyugo	10
77	gilesmcriles	10
77	Cryptacity	10
77	CharlieButt	10
77	trixterrx	10
77	ApophisNova	10
77	Vetral1	10
77	wobn	10
77	fluddd	10
77	MovingFish7	10
77	obzii	10
77	MyNamaSheff	10
77	MirielThePastor	10
77	00000000-0000-0000-0009-01ff0c3e5e4f	10
92	_Virify_	9
92	PazinGaming	9
92	KingFaenor	9
92	Xalithia	9
92	Kubelz	9
92	KartivGal	9
92	BunkeredTree	9
92	1442	9
92	EngagedGrub41	9
101	TildaAndrea	8
101	BlancoFlaco	8
101	Comma__	8
101	Mewar	8
101	Arceus1975	8
101	Jiminbub	8
101	Nycteus_	8
101	starbits140	8
101	Njensen7	8
101	Hermanni__	8
101	RadarHz	8
112	Crowvens	7
112	SaucyDark	7
112	ewsophie	7
112	Zedducius	7
112	Skylord_Luke	7
112	TheShyPig	7
112	AlphaWolfPlaysMC	7
112	masskedman	7
112	Deathkob	7
112	MAns_44	7
112	YungMaki	7
112	Kubeusz2010	7
112	Smoke____	7
125	heysushii	6
125	FazeObama69	6
125	Tommhh	6
125	ivorico	6
125	joethahobo	6
125	SquadMonster	6
125	uhm__okay	6
125	mwrty	6
125	lorpus	6
125	gcaisawesome	6
125	eiC_	6
125	Project_MKBRD	6
125	Kim_Jong_eel	6
125	YungWali	6
125	_Karmaa	6
125	Xclax101	6
125	Ze_BaronKrigler	6
125	33sudo	6
125	SSytex_X	6
125	stellarjay	6
125	Steelynan	6
125	JayToe	6
147	H0UNDFRMH3LL	5
147	Bandito_Roamer	5
147	lewieinnit	5
147	Humpcat	5
147	ShedJr_	5
147	301851	5
147	Malorn_Aetherius	5
147	jacxhadow	5
147	MinttyFressh	5
147	set67	5
147	prizm_	5
147	PigDab	5
147	xDraggin	5
147	Lord_Zacler	5
147	El_Jalapeno	5
147	mihimihimihi	5
147	Bonzaidalek	5
147	stavgod	5
147	RealGroot	5
147	brofrickcheaters	5
147	KingMatthew506	5
147	amkold	5
147	Ezekson	5
147	bieeee	5
147	WYFYoyo	5
172	SugarMyNuggets	4
172	Apollo_993	4
172	JokoFiskare	4
172	Ryker	4
172	Franco093	4
172	Huwulling	4
172	ThiccExotic	4
172	peach0s	4
172	Vizzoid	4
172	Euclidoris	4
172	Gingayy	4
172	orxngejuice	4
172	Bolete	4
172	whoaluv	4
172	burbankbuilder28	4
172	AnnieBathory	4
172	The11thDoctor	4
172	SpaggeDR	4
172	Mattesco	4
172	TeenMomTom	4
172	Drewen24	4
172	Rasmanden	4
172	Lord_Jord	4
172	ReSynced	4
172	AlexChristian	4
172	Fuhrer_Teemo	4
172	Tyrannosplart	4
172	Leeeegend	4
172	Hisiste	4
172	mobunni	4
172	smogfrog	4
203	TheBiggestFeller	3
203	EMC_	3
203	freeandrew	3
203	hm947	3
203	_Razaria	3
203	livingdaydreams	3
203	Jahara	3
203	Base_Tempest	3
203	sejekasper1	3
203	jessewegottacook	3
203	m_be9	3
203	Megarboh	3
203	Guillemet	3
203	Kkanot	3
203	thescout7	3
203	xxPipperDipperxx	3
203	Marbz_	3
203	Jackattack53	3
203	Chromary	3
203	hanaryheatwave	3
203	thewindmillman	3
203	JitteryJared2	3
203	The_Fulgurator	3
203	ooga47	3
203	F_Uhre	3
203	bearlystraight	3
203	MousePlays	3
203	ADEXTV	3
203	NoChumpChange	3
203	The_Quack_Dealer	3
203	EfficientC52	3
203	OffWithTheirHead	3
203	Eraxa	3
203	CalebDHawk	3
203	MilleGrug	3
238	seanitoo	2
238	elicobnoah	2
238	dudcreeper	2
238	abramgray	2
238	Cowison	2
238	teslawolf38	2
238	Jagyeol	2
238	Spaghettatron	2
238	NoHaHeHa	2
238	Alteriity	2
238	AlazelTheReal	2
238	Reamdin	2
238	Lez_	2
238	Swexti	2
238	QuiCreans	2
238	Pofen	2
238	TheFlfthHorseman	2
238	Stynxy	2
238	Ravenbie	2
238	_Dean_123	2
238	CyrusIsTired	2
238	Awyrlas	2
238	Mariopreeet	2
238	PegLegPete93	2
238	Cellcorgi649	2
238	2Stout	2
238	Paintz	2
238	ARandomHedge	2
238	XboxPanda	2
238	SHAOBADMAN	2
238	SuperPooch06	2
238	issazumi	2
238	Hyp3rion_	2
238	Zythose	2
238	TheWildMateo	2
238	Smussa	2
238	epiksk8erduck	2
238	AlexxO_o	2
238	ougstur	2
238	SaintJosie	2
238	Leonidas2k17	2
238	rotten_mango	2
238	Mr_Gulle	2
238	Toiton	2
238	DarlaMeow	2
238	NameGenerat0r	2
238	claivin	2
238	Racengan	2
238	xyfrs	2
238	xzvu	2
238	_TCARREIRA_	2
238	nonarso	2
238	VentiHilton	2
238	JungeSchnauzer	2
238	2bolx_	2
238	vandmanden	2
294	gary_	1
294	MunkaKris	1
294	Jovaphobic	1
294	Krimys	1
294	Tobinator_007	1
294	_stets	1
294	MikeIsSalty	1
