rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	396
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	60
13	Airem_Core	53
13	h2p_emrld	53
15	luseis	51
16	Blaiku	50
17	yulgur1	47
18	Di_infiri	46
19	Groundler	45
20	Fullut	44
20	IamCL4SSY	44
22	Enderxz3	43
23	xolstoi	42
24	Yatitay	39
25	Lutres_	35
26	_i_ERROR_i_	34
27	Cortexia	30
27	kyouma777	30
29	ROY4LE	29
30	KarlKaek	28
31	yheece	27
31	Kowcio_	27
33	_Meow_Mix	24
33	_3Stump_	24
35	Kakolbus	23
35	Werbe	23
35	__tomato	23
38	TheDankPlatypus	22
38	Soplight	22
40	rarrq	21
40	Spacewardharpy7	21
42	Mahoose	20
42	pixelviolin	20
42	tsitrawhy	20
45	Blackberry1310	18
45	Snowflowe	18
45	Onennon	18
45	ProfessorDiaper	18
45	sp00ky_ghost977	18
50	ProfessorBee	17
50	Manaateee	17
50	layabout100	17
53	TheOuterCore	16
54	Skylord_Luke	15
54	DarkS0L	15
54	Burge_r	15
54	Luigipunch989	15
54	Legendosh	15
59	fanofbands101	14
59	corvidpartyfor6	14
59	Solar_Power	14
59	pappaberg	14
63	Mr_Byzantine	13
63	Frozil20	13
63	Ssor69	13
63	UncreativeArtist	13
63	Bumpy419	13
63	jewbacaman	13
63	wezzzi	13
63	MAns_44	13
71	ITDV	12
71	H72l9w	12
71	Decaying_Lotus	12
74	youhjjhhhjj	11
74	Prodiginus	11
74	EveryonesUncle	11
74	Skippeh	11
74	TechnoNinja64	11
79	PhantomsGhost_	10
79	Hyugo	10
79	gilesmcriles	10
79	Cryptacity	10
79	CharlieButt	10
79	trixterrx	10
79	ApophisNova	10
79	Vetral1	10
79	wobn	10
79	fluddd	10
79	MovingFish7	10
79	obzii	10
79	MyNamaSheff	10
79	MirielThePastor	10
79	00000000-0000-0000-0009-01ff0c3e5e4f	10
94	_Virify_	9
94	PazinGaming	9
94	KingFaenor	9
94	Xalithia	9
94	Kubelz	9
94	KartivGal	9
94	HeraclesOGU	9
94	1442	9
94	EngagedGrub41	9
103	TildaAndrea	8
103	BlancoFlaco	8
103	Comma__	8
103	Mewar	8
103	Arceus1975	8
103	Jiminbub	8
103	Nycteus_	8
103	starbits140	8
103	Njensen7	8
103	Hermanni__	8
103	RadarHz	8
114	Crowvens	7
114	SaucyDark	7
114	ewsophie	7
114	Zedducius	7
114	TheShyPig	7
114	AlphaWolfPlaysMC	7
114	masskedman	7
114	Deathkob	7
114	YungMaki	7
114	Kubeusz2010	7
114	AdmiralSmoke	7
125	heysushii	6
125	CLG_Kata	6
125	Tommhh	6
125	ivorico	6
125	joethahobo	6
125	SquadMonster	6
125	uhm__okay	6
125	mwrty	6
125	lorpus	6
125	gcaisawesome	6
125	eiC_	6
125	Project_MKBRD	6
125	Kim_Jong_eel	6
125	YungWali	6
125	_Karmaa	6
125	Xclax101	6
125	Ze_BaronKrigler	6
125	33sudo	6
125	SSytex_X	6
125	stellarjay	6
125	Steelynan	6
125	JayToe	6
147	H0UNDFRMH3LL	5
147	Bandito_Roamer	5
147	lewieinnit	5
147	Humpcat	5
147	ShedJr_	5
147	301851	5
147	Malorn_Aetherius	5
147	jacxhadow	5
147	MinttyFressh	5
147	set67	5
147	prizm_	5
147	PigDab	5
147	xDraggin	5
147	Lord_Zacler	5
147	Avocadogerms	5
147	El_Jalapeno	5
147	mihimihimihi	5
147	Bonzaidalek	5
147	stavgod	5
147	Segotep999	5
147	brofrickcheaters	5
147	KingMatthew506	5
147	amkold	5
147	Ezekson	5
147	Oxygen16	5
147	WYFYoyo	5
173	SugarMyNuggets	4
173	Apollo_993	4
173	JokoFiskare	4
173	Ryker	4
173	Franco093	4
173	Huwulling	4
173	MoistMicrowave	4
173	peach0s	4
173	Lez_	4
173	Vizzoid	4
173	Euclidoris	4
173	Gingayy	4
173	orxngejuice	4
173	Bolete	4
173	whoaluv	4
173	burbankbuilder28	4
173	AnnieBathory	4
173	The11thDoctor	4
173	SpaggeDR	4
173	Mattesco	4
173	TeenMomTom	4
173	Drewen24	4
173	Rasmanden	4
173	Lord_Jord	4
173	ReSynced	4
173	AlexChristian	4
173	Fuhrer_Teemo	4
173	Tyrannosplart	4
173	Leeeegend	4
173	Hisiste	4
173	mobunni	4
173	smogfrog	4
205	TheBiggestFeller	3
205	EMC_	3
205	freeandrew	3
205	hm947	3
205	_Razaria	3
205	livingdaydreams	3
205	Jahara	3
205	Base_Tempest	3
205	sejekasper1	3
205	jessewegottacook	3
205	m_be9	3
205	Megarboh	3
205	Guillemet	3
205	Kkanot	3
205	thescout7	3
205	xxPipperDipperxx	3
205	Marbz_	3
205	Jackattack53	3
205	Chromary	3
205	hanaryheatwave	3
205	thewindmillman	3
205	JitteryJared2	3
205	The_Fulgurator	3
205	ooga47	3
205	F_Uhre	3
205	bearlystraight	3
205	MousePlays	3
205	ADEXTV	3
205	NoChumpChange	3
205	The_Quack_Dealer	3
205	Dakar_	3
205	EfficientC52	3
205	OffWithTheirHead	3
205	Eraxa	3
205	CalebDHawk	3
205	MilleGrug	3
241	seanitoo	2
241	elicobnoah	2
241	dudcreeper	2
241	abramgray	2
241	Cowison	2
241	teslawolf38	2
241	Jagyeol	2
241	Raltemoxitonica	2
241	NoHaHeHa	2
241	Alteriity	2
241	AlazelTheReal	2
241	Reamdin	2
241	Swexti	2
241	QuiCreans	2
241	Pofen	2
241	TheFlfthHorseman	2
241	Stynxy	2
241	NieToksikpl	2
241	Ravenbie	2
241	_Dean_123	2
241	_lildarki3	2
241	Awyrlas	2
241	Mariopreeet	2
241	PegLegPete93	2
241	Cellcorgi649	2
241	2Stout	2
241	Paintz	2
241	ARandomHedge	2
241	XboxPanda	2
241	SHAOBADMAN	2
241	SuperPooch06	2
241	issazumi	2
241	Hyp3rion_	2
241	Zythose	2
241	oscminus	2
241	TheWildMateo	2
241	The_Cruncy	2
241	epiksk8erduck	2
241	AlexxO_o	2
241	ougstur	2
241	SaintJosie	2
241	Leonidas2k17	2
241	rotten_mango	2
241	Mr_Gulle	2
241	Toiton	2
241	DarlaMeow	2
241	NameGenerat0r	2
241	claivin	2
241	Racengan	2
241	xyfrs	2
241	xzvu	2
241	_TCARREIRA_	2
241	nonarso	2
241	VentiHilton	2
241	JungeSchnauzer	2
241	2blox_	2
241	vandmanden	2
298	gary_	1
298	MunkaKris	1
298	Jovaphobic	1
