rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	395
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	TheSecondLord	61
12	Airem_Core	53
12	h2p_emrld	53
14	Blaiku	50
15	Drlzyy	49
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	Sky_light_KING	44
21	Enderslayerxz3	43
22	EcksDofficial	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	pixelviolin	20
41	tsitrawhy	20
43	Blackberry1310	18
43	Onennon	18
43	ProfessorDiaper	18
43	sp00ky_ghost977	18
47	ProfessorBee	17
47	layabout100	17
49	TheOuterCore	16
50	Mahoose	15
50	DarkS0L	15
50	CSG_Haru	15
50	Luigipunch989	15
50	Legendosh	15
55	fanofbands101	14
55	corvidpartyfor6	14
55	pappaberg	14
58	Ssor69	13
58	UncreativeArtist	13
58	Bumpy419	13
58	jewbacaman	13
58	wezzzi	13
58	Frozil12	13
64	MSK__	12
64	H72l9w	12
64	Snowflowe	12
64	Solar_Power	12
64	Decaying_Lotus	12
69	youhjjhhhjj	11
69	Prodiginus	11
69	EveryonesUncle	11
69	Skippeh	11
69	TechnoNinja64	11
74	PhantomsGhost_	10
74	Hyugo	10
74	gilesmcriles	10
74	Cryptacity	10
74	CharlieButt	10
74	trixterrx	10
74	ApophisNova	10
74	Vetral1	10
74	wobn	10
74	fluddd	10
74	MovingFish7	10
74	obzii	10
74	MyNamaSheff	10
74	MeetTheWollo	10
88	_Virify_	9
88	KingFaenor	9
88	Xalithia	9
88	Kubelz	9
88	KartivGal	9
88	xo_Marren_xo	9
88	1442	9
95	TildaAndrea	8
95	BlancoFlaco	8
95	Comma__	8
95	Mewar	8
95	Arceus1975	8
95	Jiminbub	8
95	Nycteus_	8
95	starbits140	8
95	Njensen7	8
95	Hermanni__	8
95	RadarHz	8
106	Mr_Byzantine	7
106	Crowvens	7
106	SaucyDark	7
106	ewsophie	7
106	Zedducius	7
106	Skylord_Luke	7
106	TheShyPig	7
106	AlphaWolfPlaysMC	7
106	masskedman	7
106	Deathkob	7
106	MAns_44	7
106	Kubeusz2010	7
118	heysushii	6
118	Tommhh	6
118	ivorico	6
118	joethahobo	6
118	SquadMonster	6
118	uhm__okay	6
118	mwrty	6
118	egglapras	6
118	gcaisawesome	6
118	eiC_	6
118	Project_MKBRD	6
118	Kim_Jong_eel	6
118	YungWali	6
118	_Karmaa	6
118	Xclax101	6
118	Ze_BaronKrigler	6
118	33sudo	6
118	YungMaki	6
118	SSytex_X	6
118	stellarjay	6
118	Steelynan	6
118	JayToe	6
140	Bandito_Roamer	5
140	lewieinnit	5
140	Humpcat	5
140	ShedJr_	5
140	301851	5
140	Malorn_Aetherius	5
140	jacxhadow	5
140	MinttyFressh	5
140	set67	5
140	prizm_	5
140	PigDab	5
140	SpookyDraggin	5
140	Lord_Zacler	5
140	El_Jalapeno	5
140	Bonzaidalek	5
140	stavgod	5
140	Segotep999	5
140	brofrickcheaters	5
140	KingMatthew506	5
140	amkold	5
140	Ezekson	5
140	Oxygen16	5
140	WYFYoyo	5
163	SugarMyNuggets	4
163	Frozt99	4
163	Ryker	4
163	Franco093	4
163	awesomeoneme	4
163	peach0s	4
163	Vizzoid	4
163	Euclidoris	4
163	Gingayy	4
163	orxngejuice	4
163	Bolete	4
163	whoaluv	4
163	burbankbuilder28	4
163	AnnieBathory	4
163	The11thDoctor	4
163	SpaggeDR	4
163	Mattesco	4
163	TeenMomTom	4
163	Drewen24	4
163	Rasmanden	4
163	Lord_Jord	4
163	KnightmareD	4
163	AlexChristian	4
163	Fuhrer_Teemo	4
163	chipklip	4
163	Leeeegend	4
163	Hisiste	4
163	mobunni	4
163	smogfrog	4
192	TheBiggestFeller	3
192	EMC_	3
192	freeandrew	3
192	hm947	3
192	_Razar	3
192	livingdaydreams	3
192	Jahara	3
192	Base_Tempest	3
192	sejekasper1	3
192	m_be9	3
192	Megarboh	3
192	Guillemet	3
192	Kkanot	3
192	thescout7	3
192	xxPipperDipperxx	3
192	Marbz_	3
192	Jackattack53	3
192	Chromary	3
192	thewindmillman	3
192	JitteryJared2	3
192	The_Fulgurator	3
192	ooga47	3
192	fred870d	3
192	MousePlays	3
192	ADEXTV	3
192	NoChumpChange	3
192	The_Quack_Dealer	3
192	EfficientC52	3
192	Eraxa	3
192	CalebDHawk	3
192	MilleGrug	3
223	seanitoo	2
223	elicobnoah	2
223	dudcreeper	2
223	abramgray	2
223	Cowison	2
223	teslawolf38	2
223	Jagyeol	2
223	Spaghettatron	2
223	Alteriity	2
223	AlazelTheReal	2
223	Reamdin	2
223	Swexti	2
223	TheFlfthHorseman	2
223	Stynxy	2
223	Ravenbie	2
223	_Dean_123	2
223	CyrusIsTired	2
223	Awyrlas	2
223	Mariopreeet	2
223	PegLegPete93	2
223	2Stout	2
223	Paintz	2
223	XboxPanda	2
223	SHAOBADMAN	2
223	SuperPooch06	2
223	Issachan	2
223	Hyp3rion_	2
223	Zythose	2
223	TheWildMateo	2
223	CruncyIsTaken	2
223	epiksk8erduck	2
223	AlexxO_o	2
223	_naturell	2
223	RodSerlingCringe	2
223	Leonidas2k17	2
223	Jiminie	2
223	rotten_mango	2
223	Mr_Gulle	2
223	Toiton	2
223	DarlaMeow	2
223	NameGenerat0r	2
223	claivin	2
223	Racengan	2
223	xyfrs	2
223	stahouo	2
223	_TCARREIRA_	2
223	gaming4Naming	2
223	VentiHilton	2
223	JungeSchnauzer	2
223	2blox	2
223	vandmanden	2
274	Gary_	1
274	MunkaKris	1
274	Jovaphobic	1
274	Krimys	1
274	Tobinator_007	1
274	_stets	1
274	MikeIsSalty	1
274	rachcl	1
274	Qalech	1
274	TooManyDuck	1
274	Wooptey	1
274	RebelAndroid	1
274	Filborg	1
274	T045RTY	1
274	TAKrules	1
274	CoffeeNoir	1
274	Prismyst	1
274	PhantomBionic	1
274	Da_Boss_Rani	1
274	Howertt	1
274	FirsTimeGamingTV	1
274	Upstro10	1
274	SqltedWolfie	1
274	Cruciatur	1
274	StanceTB	1
274	MattieHD	1
274	Sloths_Ender	1
