rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	398
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	12Magner05	64
10	Akoot_	64
12	kekhon	62
13	SmashingPump	60
14	Airem_Core	53
14	h2p_emrld	53
16	luseis	51
17	Blaiku	50
18	yulgur1	47
19	Di_infiri	46
20	Groundler	45
21	Fullut	44
21	IamCL4SSY	44
23	Enderxz3	43
24	xolstoi	42
25	Yatitay	39
25	Lutres_	39
27	Nicserso	36
28	Mr_Byzantine	34
28	_i_ERROR_i_	34
30	Apollo_993	33
31	Kowcio_	31
32	Cortexia	30
32	kyouma777	30
34	ROY4LE	29
35	KarlKaek	28
35	Werbe	28
37	corvidpartyfor6	27
37	yheece	27
39	Kakolbus	26
40	_Meow_Mix	24
40	pixelviolin	24
40	_3Stump_	24
43	__tomato	23
44	TheDankPlatypus	22
44	Soplight	22
46	Ssor69	21
46	rarrq	21
46	Spacewardharpy7	21
46	MineMaster0012	21
50	Mahoose	20
50	tsitrawhy	20
52	powercas_gamer	18
52	Blackberry1310	18
52	Snowflowe	18
52	Onennon	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
58	ProfessorBee	17
58	Manaateee	17
58	layabout100	17
61	Napoleonpancake	16
61	ITDV	16
61	TheOuterCore	16
64	Skylord_Luke	15
64	EveryonesUncle	15
64	DarkS0L	15
64	Burge_r	15
64	Luigipunch989	15
64	Legendosh	15
70	fanofbands101	14
70	PazinGaming	14
70	Solar_Power	14
70	pappaberg	14
74	Frozil20	13
74	UncreativeArtist	13
74	Bumpy419	13
74	jewbacaman	13
74	wezzzi	13
74	MAns_44	13
74	Kubeusz2010	13
81	H72l9w	12
81	Decaying_Lotus	12
83	youhjjhhhjj	11
83	Prodiginus	11
83	Skippeh	11
83	TechnoNinja64	11
87	PhantomsGhost_	10
87	Hyugo	10
87	gilesmcriles	10
87	Cryptacity	10
87	CharlieButt	10
87	trixterrx	10
87	ApophisNova	10
87	Vetral1	10
87	wobn	10
87	fluddd	10
87	MovingFish7	10
87	obzii	10
87	MyNamaSheff	10
87	MirielThePastor	10
87	00000000-0000-0000-0009-01ff0c3e5e4f	10
102	_Virify_	9
102	KingFaenor	9
102	Xalithia	9
102	Kubelz	9
102	Hyp3rion_	9
102	KartivGal	9
102	HeraclesOGU	9
102	1442	9
102	EngagedGrub41	9
111	CLG_Kata	8
111	TildaAndrea	8
111	BlancoFlaco	8
111	Comma__	8
111	Mewar	8
111	Arceus1975	8
111	Jiminbub	8
111	Nycteus_	8
111	starbits140	8
111	Njensen7	8
111	Hermanni__	8
111	RadarHz	8
123	Crowvens	7
123	SaucyDark	7
123	ewsophie	7
123	Zedducius	7
123	Mattesco	7
123	TheShyPig	7
123	PaperCanvas	7
123	AlphaWolfPlaysMC	7
123	Hahaa_0	7
123	masskedman	7
123	Deathkob	7
123	YungMaki	7
123	AdmiralSmoke	7
136	heysushii	6
136	Tommhh	6
136	Huwulling	6
136	ivorico	6
136	joethahobo	6
136	SquadMonster	6
136	uhm__okay	6
136	mwrty	6
136	lorpus	6
136	gcaisawesome	6
136	eiC_	6
136	DadWorksForSega	6
136	Project_MKBRD	6
136	Kim_Jong_eel	6
136	Lord_Zacler	6
136	YungWali	6
136	_Karmaa	6
136	NameGenerat0r	6
136	Avocadogerms	6
136	Xclax101	6
136	Ze_BaronKrigler	6
136	33sudo	6
136	StarCookiees_	6
136	SSytex_X	6
136	stellarjay	6
136	Steelynan	6
136	JayToe	6
163	H0UNDFRMH3LL	5
163	Bandito_Roamer	5
163	_Huge_Male_	5
163	lewieinnit	5
163	Humpcat	5
163	ShedJr_	5
163	301851	5
163	Malorn_Aetherius	5
163	jacxhadow	5
163	MinttyFressh	5
163	set67	5
163	prizm_	5
163	OreTheBear	5
163	PigDab	5
163	xDraggin	5
163	AstreaTSS	5
163	El_Jalapeno	5
163	mihimihimihi	5
163	Bonzaidalek	5
163	stavgod	5
163	Segotep999	5
163	brofrickcheaters	5
163	KingMatthew506	5
163	amkold	5
163	Ezekson	5
163	Oxygen16	5
163	WYFYoyo	5
190	SugarMyNuggets	4
190	JokoFiskare	4
190	Ryker	4
190	Franco093	4
190	MoistMicrowave	4
