rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	397
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	12Magner05	64
10	Akoot_	64
12	kekhon	62
13	SmashingPump	60
14	Airem_Core	53
14	h2p_emrld	53
16	luseis	51
17	Blaiku	50
18	yulgur1	47
19	Di_infiri	46
20	Groundler	45
21	Fullut	44
21	IamCL4SSY	44
23	Enderxz3	43
24	xolstoi	42
25	Yatitay	39
25	Lutres_	39
27	Nicserso	36
28	_i_ERROR_i_	34
29	Apollo_993	33
30	Cortexia	30
30	kyouma777	30
32	ROY4LE	29
33	KarlKaek	28
34	yheece	27
34	Kowcio_	27
36	corvidpartyfor6	26
36	Kakolbus	26
38	_Meow_Mix	24
38	_3Stump_	24
40	Mr_Byzantine	23
40	Werbe	23
40	__tomato	23
43	TheDankPlatypus	22
43	Soplight	22
45	Ssor69	21
45	rarrq	21
45	Spacewardharpy7	21
45	MineMaster0012	21
49	Mahoose	20
49	pixelviolin	20
49	tsitrawhy	20
52	Blackberry1310	18
52	Snowflowe	18
52	Onennon	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
57	ProfessorBee	17
57	Manaateee	17
57	layabout100	17
60	ITDV	16
60	TheOuterCore	16
62	Skylord_Luke	15
62	DarkS0L	15
62	Burge_r	15
62	Luigipunch989	15
62	Legendosh	15
67	fanofbands101	14
67	Solar_Power	14
67	pappaberg	14
70	Frozil20	13
70	UncreativeArtist	13
70	Bumpy419	13
70	jewbacaman	13
70	wezzzi	13
70	MAns_44	13
70	Kubeusz2010	13
77	H72l9w	12
77	Decaying_Lotus	12
79	youhjjhhhjj	11
79	Prodiginus	11
79	EveryonesUncle	11
79	Skippeh	11
79	TechnoNinja64	11
84	PhantomsGhost_	10
84	Hyugo	10
84	gilesmcriles	10
84	Cryptacity	10
84	CharlieButt	10
84	trixterrx	10
84	ApophisNova	10
84	Vetral1	10
84	wobn	10
84	fluddd	10
84	MovingFish7	10
84	obzii	10
84	MyNamaSheff	10
84	MirielThePastor	10
84	00000000-0000-0000-0009-01ff0c3e5e4f	10
99	_Virify_	9
99	PazinGaming	9
99	KingFaenor	9
99	Xalithia	9
99	Kubelz	9
99	Hyp3rion_	9
99	KartivGal	9
99	HeraclesOGU	9
99	1442	9
99	EngagedGrub41	9
109	TildaAndrea	8
109	BlancoFlaco	8
109	Comma__	8
109	Mewar	8
109	Arceus1975	8
109	Jiminbub	8
109	Nycteus_	8
109	starbits140	8
109	Njensen7	8
109	Hermanni__	8
109	RadarHz	8
120	Crowvens	7
120	SaucyDark	7
120	ewsophie	7
120	Zedducius	7
120	Mattesco	7
120	TheShyPig	7
120	PaperCanvas	7
120	AlphaWolfPlaysMC	7
120	masskedman	7
120	Deathkob	7
120	YungMaki	7
120	AdmiralSmoke	7
132	heysushii	6
132	CLG_Kata	6
132	Tommhh	6
132	Huwulling	6
132	ivorico	6
132	joethahobo	6
132	SquadMonster	6
132	uhm__okay	6
132	mwrty	6
132	lorpus	6
132	gcaisawesome	6
132	eiC_	6
132	Project_MKBRD	6
132	Kim_Jong_eel	6
132	Lord_Zacler	6
132	YungWali	6
132	_Karmaa	6
132	NameGenerat0r	6
132	Avocadogerms	6
132	Xclax101	6
132	Ze_BaronKrigler	6
132	33sudo	6
132	SSytex_X	6
132	stellarjay	6
132	Steelynan	6
132	JayToe	6
158	H0UNDFRMH3LL	5
158	Bandito_Roamer	5
158	lewieinnit	5
158	Humpcat	5
158	ShedJr_	5
158	301851	5
158	Malorn_Aetherius	5
158	jacxhadow	5
158	MinttyFressh	5
158	set67	5
158	prizm_	5
158	PigDab	5
158	xDraggin	5
158	AstreaTSS	5
158	El_Jalapeno	5
158	mihimihimihi	5
158	Bonzaidalek	5
158	stavgod	5
158	Segotep999	5
158	brofrickcheaters	5
158	KingMatthew506	5
158	amkold	5
158	Ezekson	5
158	Oxygen16	5
158	WYFYoyo	5
183	SugarMyNuggets	4
183	Napoleonpancake	4
183	JokoFiskare	4
183	Ryker	4
183	Franco093	4
183	MoistMicrowave	4
183	peach0s	4
183	Lez_	4
183	Vizzoid	4
183	Euclidoris	4
183	Gingayy	4
183	orxngejuice	4
183	Bolete	4
183	whoaluv	4
183	burbankbuilder28	4
183	AnnieBathory	4
183	The11thDoctor	4
183	SpaggeDR	4
183	TeenMomTom	4
183	Drewen24	4
183	Rasmanden	4
183	Lord_Jord	4
183	ReSynced	4
183	AlexChristian	4
