rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	396
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	HellsSponge	95
7	diamondgolem35	77
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	Airem_Core	53
12	h2p_emrld	53
14	Blaiku	50
15	SmashingPump	49
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	IamCL4SSY	44
21	Enderxz3	43
22	xolstoi	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
29	Kowcio_	27
31	Lutres_Torane	25
32	NotMeowMix	24
32	ThisUserIsStump	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	Mahoose	20
41	pixelviolin	20
41	tsitrawhy	20
44	Blackberry1310	18
44	Snowflowe	18
44	Onennon	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
49	ProfessorBee	17
49	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	Burge_r	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	Solar_Power	14
56	pappaberg	14
60	Frozil20	13
60	Ssor69	13
60	UncreativeArtist	13
60	Bumpy419	13
60	jewbacaman	13
60	wezzzi	13
60	luseis	13
67	ITDV	12
67	H72l9w	12
67	Decaying_Lotus	12
70	youhjjhhhjj	11
70	Prodiginus	11
70	EveryonesUncle	11
70	RoofTyler	11
70	Skippeh	11
70	TechnoNinja64	11
76	PhantomsGhost_	10
76	Hyugo	10
76	gilesmcriles	10
76	Cryptacity	10
76	CharlieButt	10
76	trixterrx	10
76	ApophisNova	10
76	Vetral1	10
76	wobn	10
76	fluddd	10
76	MovingFish7	10
76	obzii	10
76	MyNamaSheff	10
76	MirielThePastor	10
76	00000000-0000-0000-0009-01ff0c3e5e4f	10
91	_Virify_	9
91	KingFaenor	9
91	Xalithia	9
91	Kubelz	9
91	KartivGal	9
91	BunkeredTree	9
91	1442	9
91	EngagedGrub41	9
99	Mr_Byzantine	8
99	TildaAndrea	8
99	BlancoFlaco	8
99	Comma__	8
99	Mewar	8
99	Arceus1975	8
99	Jiminbub	8
99	Nycteus_	8
99	starbits140	8
99	Njensen7	8
99	Hermanni__	8
99	RadarHz	8
111	Crowvens	7
111	SaucyDark	7
111	ewsophie	7
111	Zedducius	7
111	Skylord_Luke	7
111	TheShyPig	7
111	AlphaWolfPlaysMC	7
111	masskedman	7
111	Deathkob	7
111	MAns_44	7
111	YungMaki	7
111	Kubeusz2010	7
123	heysushii	6
123	Tommhh	6
123	ivorico	6
123	joethahobo	6
123	SquadMonster	6
123	uhm__okay	6
123	mwrty	6
123	lorpus	6
123	gcaisawesome	6
123	eiC_	6
123	Project_MKBRD	6
123	Kim_Jong_eel	6
123	YungWali	6
123	_Karmaa	6
123	Xclax101	6
123	Ze_BaronKrigler	6
123	33sudo	6
123	SSytex_X	6
123	stellarjay	6
123	Steelynan	6
123	JayToe	6
144	H0UNDFRMH3LL	5
144	Bandito_Roamer	5
144	lewieinnit	5
144	Humpcat	5
144	ShedJr_	5
144	301851	5
144	Malorn_Aetherius	5
144	jacxhadow	5
144	MinttyFressh	5
144	set67	5
144	prizm_	5
144	PigDab	5
144	xDraggin	5
144	Lord_Zacler	5
144	El_Jalapeno	5
144	mihimihimihi	5
144	Bonzaidalek	5
144	stavgod	5
144	RealGroot	5
144	brofrickcheaters	5
144	KingMatthew506	5
144	amkold	5
144	Ezekson	5
144	bieeee	5
144	WYFYoyo	5
144	Smoke____	5
170	SugarMyNuggets	4
170	FazeObama69	4
170	JokoFiskare	4
170	Ryker	4
170	Franco093	4
170	Huwulling	4
170	ThiccExotic	4
170	peach0s	4
170	Vizzoid	4
170	Euclidoris	4
170	Gingayy	4
170	orxngejuice	4
170	Bolete	4
170	whoaluv	4
170	burbankbuilder28	4
170	AnnieBathory	4
170	The11thDoctor	4
170	SpaggeDR	4
170	Mattesco	4
170	TeenMomTom	4
170	Drewen24	4
170	Rasmanden	4
170	Lord_Jord	4
170	ReSynced	4
170	AlexChristian	4
170	Fuhrer_Teemo	4
170	Tyrannosplart	4
170	Leeeegend	4
170	Hisiste	4
170	mobunni	4
170	smogfrog	4
201	TheBiggestFeller	3
201	PazinGaming	3
201	EMC_	3
201	freeandrew	3
201	hm947	3
201	_Razaria	3
201	livingdaydreams	3
201	Jahara	3
201	Base_Tempest	3
201	sejekasper1	3
201	jessewegottacook	3
201	m_be9	3
201	Megarboh	3
201	Guillemet	3
201	Kkanot	3
201	thescout7	3
201	xxPipperDipperxx	3
201	Marbz_	3
201	Jackattack53	3
201	Chromary	3
201	thewindmillman	3
201	JitteryJared2	3
201	The_Fulgurator	3
201	ooga47	3
201	F_Uhre	3
201	MousePlays	3
201	ADEXTV	3
201	NoChumpChange	3
201	The_Quack_Dealer	3
201	EfficientC52	3
201	OffWithTheirHead	3
201	Eraxa	3
201	CalebDHawk	3
201	MilleGrug	3
235	seanitoo	2
235	elicobnoah	2
235	dudcreeper	2
235	abramgray	2
235	Cowison	2
235	teslawolf38	2
235	Jagyeol	2
235	Spaghettatron	2
235	NoHaHeHa	2
235	Alteriity	2
235	AlazelTheReal	2
235	Reamdin	2
235	Lez_	2
235	Swexti	2
235	QuiCreans	2
235	TheFlfthHorseman	2
235	Stynxy	2
235	Ravenbie	2
235	_Dean_123	2
235	CyrusIsTired	2
235	Awyrlas	2
235	Mariopreeet	2
235	PegLegPete93	2
235	Cellcorgi649	2
235	2Stout	2
235	Paintz	2
235	XboxPanda	2
235	SHAOBADMAN	2
235	SuperPooch06	2
235	issazumi	2
235	Hyp3rion_	2
235	Zythose	2
235	TheWildMateo	2
235	Smussa	2
235	epiksk8erduck	2
235	AlexxO_o	2
235	ougstur	2
235	SaintJosie	2
235	Leonidas2k17	2
235	rotten_mango	2
235	Mr_Gulle	2
235	Toiton	2
235	DarlaMeow	2
235	NameGenerat0r	2
235	claivin	2
235	Racengan	2
235	xyfrs	2
235	xzvu	2
235	_TCARREIRA_	2
235	nonarso	2
235	VentiHilton	2
235	JungeSchnauzer	2
235	2bolx_	2
235	vandmanden	2
289	gary_	1
289	MunkaKris	1
289	Jovaphobic	1
289	Krimys	1
289	Tobinator_007	1
289	_stets	1
289	MikeIsSalty	1
289	rachcl	1
289	Qalech	1
289	TooManyDuck	1
289	Wooptey	1
289	RebelAndroid	1
