rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	378
2	PlasticOtari	374
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	TheSecondLord	29
26	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	Soplight	22
38	rarrq	21
39	Spacewardharpy7	20
39	pixelviolin	20
41	Blackberry1310	18
41	Onennon	18
41	ProfessorDiaper	18
41	sp00ky_ghost977	18
45	ProfessorBee	17
45	layabout100	17
47	TheOuterCore	16
48	Mahoose	15
48	DarkS0L	15
48	CSG_Haru	15
48	Luigipunch989	15
48	Legendosh	15
53	fanofbands101	14
53	pappaberg	14
55	Ssor69	13
55	UncreativeArtist	13
55	TheDankPlatypus	13
55	Bumpy419	13
55	jewbacaman	13
55	wezzzi	13
55	Frozil12	13
62	MSK__	12
62	H72l9w	12
62	Snowflowe	12
62	Decaying_Lotus	12
66	youhjjhhhjj	11
66	Prodiginus	11
66	EveryonesUncle	11
66	Skippeh	11
66	TechnoNinja64	11
71	PhantomsGhost_	10
71	Hyugo	10
71	gilesmcriles	10
71	Cryptacity	10
71	CharlieButt	10
71	trixterrx	10
71	ApophisNova	10
71	Vetral1	10
71	wobn	10
71	fluddd	10
71	MovingFish7	10
71	obzii	10
71	MyNamaSheff	10
71	MeetTheWollo	10
85	_Virify_	9
85	KingFaenor	9
85	Xalithia	9
85	Kubelz	9
85	KartivGal	9
85	xo_Marren_xo	9
85	1442	9
92	TildaAndrea	8
92	BlancoFlaco	8
92	Comma__	8
92	Mewar	8
92	Arceus1975	8
92	Jiminbub	8
92	Nycteus_	8
92	starbits140	8
92	Hermanni__	8
92	RadarHz	8
102	Crowvens	7
102	SaucyDark	7
102	ewsophie	7
102	Zedducius	7
102	TheShyPig	7
102	AlphaWolfPlaysMC	7
102	masskedman	7
102	Deathkob	7
102	MAns_44	7
102	Kubeusz2010	7
112	heysushii	6
112	Tommhh	6
112	ivorico	6
112	joethahobo	6
112	SquadMonster	6
112	uhm__okay	6
112	mwrty	6
112	egglapras	6
112	gcaisawesome	6
112	eiC_	6
