rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	396
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	60
13	Airem_Core	53
13	h2p_emrld	53
15	Blaiku	50
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	IamCL4SSY	44
21	Enderxz3	43
22	xolstoi	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
29	Kowcio_	27
31	Lutres_Torane	25
32	NotMeowMix	24
32	ThisUserIsStump	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	Mahoose	20
41	pixelviolin	20
41	tsitrawhy	20
44	Blackberry1310	18
44	Snowflowe	18
44	Onennon	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
49	ProfessorBee	17
49	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	Burge_r	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	Solar_Power	14
56	pappaberg	14
60	Mr_Byzantine	13
60	Frozil20	13
60	Ssor69	13
60	UncreativeArtist	13
60	Bumpy419	13
60	jewbacaman	13
60	wezzzi	13
60	luseis	13
68	ITDV	12
68	H72l9w	12
68	RoofTyler	12
68	Decaying_Lotus	12
72	youhjjhhhjj	11
72	Prodiginus	11
72	EveryonesUncle	11
72	Skippeh	11
72	TechnoNinja64	11
77	PhantomsGhost_	10
77	Hyugo	10
77	gilesmcriles	10
77	Cryptacity	10
77	CharlieButt	10
77	trixterrx	10
77	ApophisNova	10
77	Vetral1	10
77	wobn	10
77	fluddd	10
77	MovingFish7	10
77	obzii	10
77	MyNamaSheff	10
77	MirielThePastor	10
77	00000000-0000-0000-0009-01ff0c3e5e4f	10
92	_Virify_	9
92	PazinGaming	9
92	KingFaenor	9
92	Xalithia	9
92	Kubelz	9
92	KartivGal	9
92	BunkeredTree	9
92	1442	9
92	EngagedGrub41	9
101	TildaAndrea	8
101	BlancoFlaco	8
101	Comma__	8
101	Mewar	8
101	Arceus1975	8
101	Jiminbub	8
101	Nycteus_	8
101	starbits140	8
101	Njensen7	8
101	Hermanni__	8
101	RadarHz	8
112	Crowvens	7
112	SaucyDark	7
112	ewsophie	7
112	Zedducius	7
112	Skylord_Luke	7
112	TheShyPig	7
112	AlphaWolfPlaysMC	7
112	masskedman	7
112	Deathkob	7
112	MAns_44	7
112	YungMaki	7
112	Kubeusz2010	7
112	Smoke____	7
125	heysushii	6
125	FazeObama69	6
125	Tommhh	6
125	ivorico	6
125	joethahobo	6
125	SquadMonster	6
125	uhm__okay	6
125	mwrty	6
125	lorpus	6
125	gcaisawesome	6
125	eiC_	6
125	Project_MKBRD	6
125	Kim_Jong_eel	6
125	YungWali	6
125	_Karmaa	6
125	Xclax101	6
125	Ze_BaronKrigler	6
125	33sudo	6
125	SSytex_X	6
125	stellarjay	6
125	Steelynan	6
125	JayToe	6
147	H0UNDFRMH3LL	5
147	Bandito_Roamer	5
147	lewieinnit	5
147	Humpcat	5
147	ShedJr_	5
147	301851	5
147	Malorn_Aetherius	5
147	jacxhadow	5
147	MinttyFressh	5
147	set67	5
147	prizm_	5
147	PigDab	5
147	xDraggin	5
147	Lord_Zacler	5
147	El_Jalapeno	5
147	mihimihimihi	5
147	Bonzaidalek	5
147	stavgod	5
147	RealGroot	5
147	brofrickcheaters	5
147	KingMatthew506	5
147	amkold	5
147	Ezekson	5
147	bieeee	5
147	WYFYoyo	5
172	SugarMyNuggets	4
172	Apollo_993	4
172	JokoFiskare	4
172	Ryker	4
172	Franco093	4
172	Huwulling	4
172	ThiccExotic	4
172	peach0s	4
172	Lez_	4
172	Vizzoid	4
172	Euclidoris	4
172	Gingayy	4
172	orxngejuice	4
172	Bolete	4
172	whoaluv	4
172	burbankbuilder28	4
172	AnnieBathory	4
172	The11thDoctor	4
172	SpaggeDR	4
172	Mattesco	4
172	TeenMomTom	4
172	Drewen24	4
172	Rasmanden	4
172	Lord_Jord	4
172	ReSynced	4
172	AlexChristian	4
172	Fuhrer_Teemo	4
172	Tyrannosplart	4
172	Leeeegend	4
172	Hisiste	4
172	mobunni	4
172	smogfrog	4
204	TheBiggestFeller	3
204	EMC_	3
204	freeandrew	3
204	hm947	3
204	_Razaria	3
204	livingdaydreams	3
204	Jahara	3
204	Base_Tempest	3
204	sejekasper1	3
204	jessewegottacook	3
204	m_be9	3
204	Megarboh	3
204	Guillemet	3
204	Kkanot	3
204	thescout7	3
204	xxPipperDipperxx	3
204	Marbz_	3
204	Jackattack53	3
204	Chromary	3
204	hanaryheatwave	3
204	thewindmillman	3
204	JitteryJared2	3
204	The_Fulgurator	3
204	ooga47	3
204	F_Uhre	3
204	bearlystraight	3
204	MousePlays	3
204	ADEXTV	3
204	NoChumpChange	3
204	The_Quack_Dealer	3
204	EfficientC52	3
204	OffWithTheirHead	3
204	Eraxa	3
204	CalebDHawk	3
204	MilleGrug	3
239	seanitoo	2
239	elicobnoah	2
239	dudcreeper	2
239	abramgray	2
239	Cowison	2
239	teslawolf38	2
239	Jagyeol	2
239	Spaghettatron	2
239	NoHaHeHa	2
239	Alteriity	2
239	AlazelTheReal	2
239	Reamdin	2
239	Swexti	2
239	QuiCreans	2
239	Pofen	2
239	TheFlfthHorseman	2
239	Stynxy	2
239	Ravenbie	2
239	_Dean_123	2
239	CyrusIsTired	2
239	Awyrlas	2
239	Mariopreeet	2
239	PegLegPete93	2
239	Cellcorgi649	2
239	2Stout	2
239	Paintz	2
239	ARandomHedge	2
239	XboxPanda	2
239	SHAOBADMAN	2
239	SuperPooch06	2
239	issazumi	2
239	Hyp3rion_	2
239	Zythose	2
239	TheWildMateo	2
239	Smussa	2
239	epiksk8erduck	2
239	AlexxO_o	2
239	ougstur	2
239	SaintJosie	2
239	Leonidas2k17	2
239	rotten_mango	2
239	Mr_Gulle	2
239	Toiton	2
239	DarlaMeow	2
239	NameGenerat0r	2
239	claivin	2
239	Racengan	2
239	xyfrs	2
239	xzvu	2
239	_TCARREIRA_	2
239	nonarso	2
239	VentiHilton	2
239	JungeSchnauzer	2
239	2bolx_	2
239	vandmanden	2
294	gary_	1
294	MunkaKris	1
294	Jovaphobic	1
294	Krimys	1
294	Tobinator_007	1
294	_stets	1
294	MikeIsSalty	1
