rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	397
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	60
13	Airem_Core	53
13	h2p_emrld	53
15	luseis	51
16	Blaiku	50
17	12Magner05	49
18	yulgur1	47
19	Di_infiri	46
20	Groundler	45
21	Fullut	44
21	IamCL4SSY	44
23	Enderxz3	43
24	xolstoi	42
25	Yatitay	39
25	Lutres_	39
27	Nicserso	36
28	_i_ERROR_i_	34
29	Apollo_993	33
30	Cortexia	30
30	kyouma777	30
32	ROY4LE	29
33	KarlKaek	28
34	yheece	27
34	Kowcio_	27
36	_Meow_Mix	24
36	_3Stump_	24
38	Kakolbus	23
38	Werbe	23
38	__tomato	23
41	TheDankPlatypus	22
41	Soplight	22
43	Ssor69	21
43	rarrq	21
43	Spacewardharpy7	21
46	Mahoose	20
46	pixelviolin	20
46	MineMaster0012	20
46	tsitrawhy	20
50	Mr_Byzantine	19
51	Blackberry1310	18
51	Snowflowe	18
51	Onennon	18
51	ProfessorDiaper	18
51	sp00ky_ghost977	18
56	ProfessorBee	17
56	Manaateee	17
56	layabout100	17
59	TheOuterCore	16
60	Skylord_Luke	15
60	DarkS0L	15
60	Burge_r	15
60	Luigipunch989	15
60	Legendosh	15
65	fanofbands101	14
65	corvidpartyfor6	14
65	Solar_Power	14
65	pappaberg	14
69	Frozil20	13
69	UncreativeArtist	13
69	Bumpy419	13
69	jewbacaman	13
69	wezzzi	13
69	MAns_44	13
69	Kubeusz2010	13
76	ITDV	12
76	H72l9w	12
76	Decaying_Lotus	12
79	youhjjhhhjj	11
79	Prodiginus	11
79	EveryonesUncle	11
79	Skippeh	11
79	TechnoNinja64	11
84	PhantomsGhost_	10
84	Hyugo	10
84	gilesmcriles	10
84	Cryptacity	10
84	CharlieButt	10
84	trixterrx	10
84	ApophisNova	10
84	Vetral1	10
84	wobn	10
84	fluddd	10
84	MovingFish7	10
84	obzii	10
84	MyNamaSheff	10
84	MirielThePastor	10
84	00000000-0000-0000-0009-01ff0c3e5e4f	10
99	_Virify_	9
99	PazinGaming	9
99	KingFaenor	9
99	Xalithia	9
99	Kubelz	9
99	KartivGal	9
99	HeraclesOGU	9
99	1442	9
99	EngagedGrub41	9
108	TildaAndrea	8
108	BlancoFlaco	8
108	Comma__	8
108	Mewar	8
108	Arceus1975	8
108	Jiminbub	8
108	Nycteus_	8
108	starbits140	8
108	Njensen7	8
108	Hermanni__	8
108	RadarHz	8
119	Crowvens	7
119	SaucyDark	7
119	ewsophie	7
119	Zedducius	7
119	TheShyPig	7
119	AlphaWolfPlaysMC	7
119	masskedman	7
119	Deathkob	7
119	YungMaki	7
119	AdmiralSmoke	7
129	heysushii	6
129	CLG_Kata	6
129	Tommhh	6
129	ivorico	6
129	joethahobo	6
129	SquadMonster	6
129	uhm__okay	6
129	mwrty	6
129	lorpus	6
129	gcaisawesome	6
129	eiC_	6
129	Project_MKBRD	6
129	Kim_Jong_eel	6
129	YungWali	6
129	_Karmaa	6
129	NameGenerat0r	6
129	Avocadogerms	6
129	Xclax101	6
129	Ze_BaronKrigler	6
129	33sudo	6
129	SSytex_X	6
129	stellarjay	6
129	Steelynan	6
129	JayToe	6
153	H0UNDFRMH3LL	5
153	Bandito_Roamer	5
153	lewieinnit	5
153	Humpcat	5
153	ShedJr_	5
153	301851	5
153	Malorn_Aetherius	5
153	jacxhadow	5
153	MinttyFressh	5
153	set67	5
153	prizm_	5
153	Mattesco	5
153	PigDab	5
153	xDraggin	5
153	Lord_Zacler	5
153	El_Jalapeno	5
153	mihimihimihi	5
153	Bonzaidalek	5
153	stavgod	5
153	Segotep999	5
153	brofrickcheaters	5
153	KingMatthew506	5
153	amkold	5
153	Ezekson	5
153	Oxygen16	5
153	WYFYoyo	5
179	SugarMyNuggets	4
179	JokoFiskare	4
179	Ryker	4
179	Franco093	4
179	Huwulling	4
179	MoistMicrowave	4
179	peach0s	4
179	Lez_	4
179	Vizzoid	4
179	Euclidoris	4
179	Gingayy	4
179	orxngejuice	4
179	Bolete	4
179	whoaluv	4
179	burbankbuilder28	4
179	AnnieBathory	4
179	The11thDoctor	4
179	SpaggeDR	4
179	TeenMomTom	4
179	Drewen24	4
179	Rasmanden	4
179	Lord_Jord	4
179	ReSynced	4
179	AlexChristian	4
179	Fuhrer_Teemo	4
179	Tyrannosplart	4
179	Leeeegend	4
179	Hisiste	4
179	mobunni	4
