rank	username	minecraft:picked_up/minecraft:blast_furnace
1	Historical_Sand	275
2	OtariCharlie	274
3	pintsizedrogue	215
4	HellsSponge	95
5	noam464	76
6	diamondgolem35	74
7	Freak_Genius	73
8	Akoot_	64
9	kekhon	62
10	Airem_Core	53
10	h2p_emrld	53
12	Blaiku	50
13	Drlzyy	49
14	yulgur1	47
15	Di_infiri	46
16	Groundler	45
17	Fullut	44
17	Sky_light_KING	44
19	Enderslayerxz3	43
20	EcksDofficial	42
21	Yatitay	39
22	GlitchyPlate810	34
23	Cortexia	30
24	ROY4LE	29
25	gabriels543	27
26	Kowcio_	25
27	KarlKaek	24
27	NotMeowMix	24
27	_3Stump_	24
30	Kakolbus	23
30	Werbe	23
30	AssEatrAndLicker	23
30	__tomato	23
34	Soplight	22
35	rarrq	21
36	Spacewardharpy7	20
37	Blackberry1310	18
37	Onennon	18
37	ProfessorDiaper	18
37	sp00ky_ghost977	18
41	ProfessorBee	17
41	layabout100	17
43	TheOuterCore	16
44	Mahoose	15
44	CSG_Haru	15
44	Luigipunch989	15
47	fanofbands101	14
47	pappaberg	14
47	DarkS0L	14
47	Legendosh	14
51	Ssor69	13
51	UncreativeArtist	13
51	Bumpy419	13
51	jewbacaman	13
51	wezzzi	13
51	Frozil12	13
57	H72l9w	12
57	TheDankPlatypus	12
57	Snowflowe	12
57	Decaying_Lotus	12
61	youhjjhhhjj	11
61	Prodiginus	11
61	EveryonesUncle	11
61	Skippeh	11
61	TechnoNinja64	11
66	PhantomsGhost_	10
66	Hyugo	10
66	gilesmcriles	10
66	Cryptacity	10
66	500am	10
66	CharlieButt	10
66	trixterrx	10
66	ApophisNova	10
66	Vetral1	10
66	wobn	10
66	fluddd	10
66	MovingFish7	10
66	obzii	10
66	MyNamaSheff	10
66	MeetTheWollo	10
81	_Virify_	9
81	KingFaenor	9
81	TheSecondLord	9
81	Xalithia	9
81	Kubelz	9
81	KartivGal	9
81	xo_Marren_xo	9
81	1442	9
89	TildaAndrea	8
89	BlancoFlaco	8
89	Comma__	8
89	Mewar	8
89	Arceus1975	8
89	Jiminbub	8
89	Nycteus_	8
89	starbits140	8
89	Hermanni__	8
89	RadarHz	8
99	Crowvens	7
99	SaucyDark	7
99	ewsophie	7
99	MSK__	7
99	Zedducius	7
99	TheShyPig	7
99	AlphaWolfPlaysMC	7
99	masskedman	7
99	Deathkob	7
99	Kubeusz2010	7
109	heysushii	6
109	Tommhh	6
109	ivorico	6
109	joethahobo	6
109	SquadMonster	6
109	uhm__okay	6
109	mwrty	6
109	egglapras	6
109	gcaisawesome	6
109	eiC_	6
109	Skylord_Luke	6
109	Project_MKBRD	6
109	Kim_Jong_eel	6
109	YungWali	6
109	_Karmaa	6
109	MAns_44	6
109	Xclax101	6
109	Ze_BaronKrigler	6
109	33sudo	6
109	pixelviolin	6
109	YungMaki	6
109	SSytex_X	6
109	stellarjay	6
109	sebastiensaborio	6
109	JayToe	6
134	Bandito_Roamer	5
134	Mr_Byzantine	5
134	lewieinnit	5
134	Humpcat	5
134	ShedJr_	5
134	301851	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	set67	5
134	PigDab	5
134	SpookyDraggin	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Ezekson	5
134	Oxygen16	5
134	WYFYoyo	5
155	SugarMyNuggets	4
155	Frozt99	4
155	Franco093	4
155	awesomeoneme	4
155	peach0s	4
155	Vizzoid	4
155	Euclidoris	4
155	Gingayy	4
155	orxngejuice	4
155	Bolete	4
155	whoaluv	4
155	burbankbuilder28	4
155	AnnieBathory	4
155	The11thDoctor	4
155	SpaggeDR	4
155	TeenMomTom	4
155	Drewen24	4
155	Rasmanden	4
155	Lord_Jord	4
155	KnightmareD	4
155	AlexChristian	4
155	Fuhrer_Teemo	4
155	chipklip	4
155	Leeeegend	4
155	Hisiste	4
155	mobunni	4
155	smogfrog	4
182	TheBiggestFeller	3
182	EMC_	3
182	freeandrew	3
182	hm947	3
182	_Razar	3
182	livingdaydreams	3
182	Jahara	3
182	Base_Tempest	3
182	sejekasper1	3
182	m_be9	3
182	Guillemet	3
182	Kkanot	3
182	thescout7	3
182	xxPipperDipperxx	3
182	Chromary	3
182	thewindmillman	3
182	The_Fulgurator	3
182	ooga47	3
182	fred870d	3
182	MousePlays	3
182	ADEXTV	3
182	Lord_Zacler	3
