rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	396
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	HellsSponge	95
7	diamondgolem35	79
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	54
13	Airem_Core	53
13	h2p_emrld	53
15	Blaiku	50
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	IamCL4SSY	44
21	Enderxz3	43
22	xolstoi	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
29	Kowcio_	27
31	Lutres_Torane	25
32	NotMeowMix	24
32	ThisUserIsStump	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	Mahoose	20
41	pixelviolin	20
41	tsitrawhy	20
44	Blackberry1310	18
44	Snowflowe	18
44	Onennon	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
49	ProfessorBee	17
49	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	Burge_r	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	Solar_Power	14
56	pappaberg	14
60	Frozil20	13
60	Ssor69	13
60	UncreativeArtist	13
60	Bumpy419	13
60	jewbacaman	13
60	wezzzi	13
60	luseis	13
67	ITDV	12
67	H72l9w	12
67	Decaying_Lotus	12
70	youhjjhhhjj	11
70	Prodiginus	11
70	EveryonesUncle	11
70	RoofTyler	11
70	Skippeh	11
70	TechnoNinja64	11
76	Mr_Byzantine	10
76	PhantomsGhost_	10
76	Hyugo	10
76	gilesmcriles	10
76	Cryptacity	10
76	CharlieButt	10
76	trixterrx	10
76	ApophisNova	10
76	Vetral1	10
76	wobn	10
76	fluddd	10
76	MovingFish7	10
76	obzii	10
76	MyNamaSheff	10
76	MirielThePastor	10
76	00000000-0000-0000-0009-01ff0c3e5e4f	10
92	_Virify_	9
92	KingFaenor	9
92	Xalithia	9
92	Kubelz	9
92	KartivGal	9
92	BunkeredTree	9
92	1442	9
92	EngagedGrub41	9
100	TildaAndrea	8
100	BlancoFlaco	8
100	Comma__	8
100	Mewar	8
100	Arceus1975	8
100	Jiminbub	8
100	Nycteus_	8
100	starbits140	8
100	Njensen7	8
100	Hermanni__	8
100	RadarHz	8
111	Crowvens	7
111	SaucyDark	7
111	ewsophie	7
111	Zedducius	7
111	Skylord_Luke	7
111	TheShyPig	7
111	AlphaWolfPlaysMC	7
111	masskedman	7
111	Deathkob	7
111	MAns_44	7
111	YungMaki	7
111	Kubeusz2010	7
111	Smoke____	7
124	heysushii	6
124	FazeObama69	6
124	Tommhh	6
124	ivorico	6
124	joethahobo	6
124	SquadMonster	6
124	uhm__okay	6
124	mwrty	6
124	lorpus	6
124	gcaisawesome	6
124	eiC_	6
124	Project_MKBRD	6
124	Kim_Jong_eel	6
124	YungWali	6
124	_Karmaa	6
124	Xclax101	6
124	Ze_BaronKrigler	6
124	33sudo	6
124	SSytex_X	6
124	stellarjay	6
124	Steelynan	6
124	JayToe	6
146	H0UNDFRMH3LL	5
146	Bandito_Roamer	5
146	lewieinnit	5
146	Humpcat	5
146	ShedJr_	5
146	301851	5
146	Malorn_Aetherius	5
146	jacxhadow	5
146	MinttyFressh	5
146	set67	5
146	prizm_	5
146	PigDab	5
146	xDraggin	5
146	Lord_Zacler	5
146	El_Jalapeno	5
146	mihimihimihi	5
146	Bonzaidalek	5
146	stavgod	5
146	RealGroot	5
146	brofrickcheaters	5
146	KingMatthew506	5
146	amkold	5
146	Ezekson	5
146	bieeee	5
146	WYFYoyo	5
171	SugarMyNuggets	4
171	Apollo_993	4
171	JokoFiskare	4
171	Ryker	4
171	Franco093	4
171	Huwulling	4
171	ThiccExotic	4
171	peach0s	4
171	Vizzoid	4
171	Euclidoris	4
171	Gingayy	4
171	orxngejuice	4
171	Bolete	4
171	whoaluv	4
171	burbankbuilder28	4
171	AnnieBathory	4
171	The11thDoctor	4
171	SpaggeDR	4
171	Mattesco	4
171	TeenMomTom	4
171	Drewen24	4
171	Rasmanden	4
171	Lord_Jord	4
171	ReSynced	4
171	AlexChristian	4
171	Fuhrer_Teemo	4
171	Tyrannosplart	4
171	Leeeegend	4
171	Hisiste	4
171	mobunni	4
171	smogfrog	4
202	TheBiggestFeller	3
202	PazinGaming	3
202	EMC_	3
202	freeandrew	3
202	hm947	3
202	_Razaria	3
202	livingdaydreams	3
202	Jahara	3
202	Base_Tempest	3
202	sejekasper1	3
202	jessewegottacook	3
202	m_be9	3
202	Megarboh	3
202	Guillemet	3
202	Kkanot	3
202	thescout7	3
202	xxPipperDipperxx	3
202	Marbz_	3
202	Jackattack53	3
202	Chromary	3
202	hanaryheatwave	3
202	thewindmillman	3
202	JitteryJared2	3
202	The_Fulgurator	3
202	ooga47	3
202	F_Uhre	3
202	bearlystraight	3
202	MousePlays	3
202	ADEXTV	3
202	NoChumpChange	3
202	The_Quack_Dealer	3
202	EfficientC52	3
202	OffWithTheirHead	3
202	Eraxa	3
202	CalebDHawk	3
202	MilleGrug	3
238	seanitoo	2
238	elicobnoah	2
238	dudcreeper	2
238	abramgray	2
238	Cowison	2
238	teslawolf38	2
238	Jagyeol	2
238	Spaghettatron	2
238	NoHaHeHa	2
238	Alteriity	2
238	AlazelTheReal	2
238	Reamdin	2
238	Lez_	2
238	Swexti	2
238	QuiCreans	2
238	Pofen	2
238	TheFlfthHorseman	2
238	Stynxy	2
238	Ravenbie	2
238	_Dean_123	2
238	CyrusIsTired	2
238	Awyrlas	2
238	Mariopreeet	2
238	PegLegPete93	2
238	Cellcorgi649	2
238	2Stout	2
238	Paintz	2
238	XboxPanda	2
238	SHAOBADMAN	2
238	SuperPooch06	2
238	issazumi	2
238	Hyp3rion_	2
238	Zythose	2
238	TheWildMateo	2
238	Smussa	2
238	epiksk8erduck	2
238	AlexxO_o	2
238	ougstur	2
238	SaintJosie	2
238	Leonidas2k17	2
238	rotten_mango	2
238	Mr_Gulle	2
238	Toiton	2
238	DarlaMeow	2
238	NameGenerat0r	2
238	claivin	2
238	Racengan	2
238	xyfrs	2
238	xzvu	2
238	_TCARREIRA_	2
238	nonarso	2
238	VentiHilton	2
238	JungeSchnauzer	2
238	2bolx_	2
238	vandmanden	2
293	gary_	1
293	MunkaKris	1
293	Jovaphobic	1
293	Krimys	1
293	Tobinator_007	1
293	_stets	1
293	MikeIsSalty	1
293	rachcl	1
