rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	395
2	PlasticOtari	384
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	TheSecondLord	38
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	pixelviolin	20
41	tsitrawhy	20
43	Blackberry1310	18
43	Onennon	18
43	ProfessorDiaper	18
43	sp00ky_ghost977	18
47	ProfessorBee	17
47	layabout100	17
49	TheOuterCore	16
50	Mahoose	15
50	DarkS0L	15
50	CSG_Haru	15
50	Luigipunch989	15
50	Legendosh	15
55	fanofbands101	14
55	pappaberg	14
57	Ssor69	13
57	UncreativeArtist	13
57	Bumpy419	13
57	jewbacaman	13
57	wezzzi	13
57	Frozil12	13
63	MSK__	12
63	H72l9w	12
63	Snowflowe	12
63	Solar_Power	12
63	Decaying_Lotus	12
68	youhjjhhhjj	11
68	Prodiginus	11
68	EveryonesUncle	11
68	Skippeh	11
68	TechnoNinja64	11
73	PhantomsGhost_	10
73	Hyugo	10
73	gilesmcriles	10
73	Cryptacity	10
73	CharlieButt	10
73	trixterrx	10
73	ApophisNova	10
73	Vetral1	10
73	wobn	10
73	fluddd	10
73	MovingFish7	10
73	obzii	10
73	MyNamaSheff	10
73	MeetTheWollo	10
87	_Virify_	9
87	KingFaenor	9
87	Xalithia	9
87	Kubelz	9
87	KartivGal	9
87	xo_Marren_xo	9
87	1442	9
94	TildaAndrea	8
94	BlancoFlaco	8
94	Comma__	8
94	corvidpartyfor6	8
94	Mewar	8
94	Arceus1975	8
94	Jiminbub	8
94	Nycteus_	8
94	starbits140	8
94	Njensen7	8
94	Hermanni__	8
94	RadarHz	8
106	Crowvens	7
106	SaucyDark	7
106	ewsophie	7
106	Zedducius	7
106	Skylord_Luke	7
106	TheShyPig	7
106	AlphaWolfPlaysMC	7
106	masskedman	7
106	Deathkob	7
106	MAns_44	7
106	Kubeusz2010	7
117	heysushii	6
117	Tommhh	6
117	ivorico	6
117	joethahobo	6
117	SquadMonster	6
117	uhm__okay	6
117	mwrty	6
117	egglapras	6
117	gcaisawesome	6
117	eiC_	6
117	Project_MKBRD	6
117	Kim_Jong_eel	6
117	YungWali	6
117	_Karmaa	6
117	Xclax101	6
117	Ze_BaronKrigler	6
117	33sudo	6
117	YungMaki	6
117	SSytex_X	6
117	stellarjay	6
117	Steelynan	6
117	JayToe	6
139	Bandito_Roamer	5
139	Mr_Byzantine	5
139	lewieinnit	5
139	Humpcat	5
139	ShedJr_	5
139	301851	5
139	Malorn_Aetherius	5
139	jacxhadow	5
139	MinttyFressh	5
139	set67	5
139	prizm_	5
139	PigDab	5
139	SpookyDraggin	5
139	Lord_Zacler	5
139	El_Jalapeno	5
139	Bonzaidalek	5
139	stavgod	5
139	Segotep999	5
139	brofrickcheaters	5
139	KingMatthew506	5
139	amkold	5
139	Ezekson	5
139	Oxygen16	5
139	WYFYoyo	5
163	SugarMyNuggets	4
163	Frozt99	4
163	Ryker	4
163	Franco093	4
163	awesomeoneme	4
163	peach0s	4
163	Vizzoid	4
163	Euclidoris	4
163	Gingayy	4
163	orxngejuice	4
163	Bolete	4
163	whoaluv	4
163	burbankbuilder28	4
163	AnnieBathory	4
163	The11thDoctor	4
163	SpaggeDR	4
163	Mattesco	4
163	TeenMomTom	4
163	Drewen24	4
163	Rasmanden	4
163	Lord_Jord	4
163	KnightmareD	4
163	AlexChristian	4
163	Fuhrer_Teemo	4
163	chipklip	4
163	Leeeegend	4
163	Hisiste	4
163	mobunni	4
163	smogfrog	4
192	TheBiggestFeller	3
192	EMC_	3
192	freeandrew	3
192	hm947	3
192	_Razar	3
192	livingdaydreams	3
192	Jahara	3
192	Base_Tempest	3
192	sejekasper1	3
192	m_be9	3
192	Megarboh	3
192	Guillemet	3
192	Kkanot	3
192	thescout7	3
192	xxPipperDipperxx	3
192	Marbz_	3
192	Jackattack53	3
192	Chromary	3
192	thewindmillman	3
192	JitteryJared2	3
192	The_Fulgurator	3
192	ooga47	3
192	fred870d	3
192	MousePlays	3
192	ADEXTV	3
192	NoChumpChange	3
192	The_Quack_Dealer	3
192	EfficientC52	3
192	Eraxa	3
192	CalebDHawk	3
192	MilleGrug	3
223	seanitoo	2
223	elicobnoah	2
223	dudcreeper	2
223	abramgray	2
223	Cowison	2
223	teslawolf38	2
223	Jagyeol	2
223	Spaghettatron	2
223	Alteriity	2
223	AlazelTheReal	2
223	Reamdin	2
223	Swexti	2
223	TheFlfthHorseman	2
223	Stynxy	2
223	Ravenbie	2
223	_Dean_123	2
223	CyrusIsTired	2
223	Awyrlas	2
223	Mariopreeet	2
223	PegLegPete93	2
223	2Stout	2
223	Paintz	2
223	XboxPanda	2
223	SHAOBADMAN	2
223	SuperPooch06	2
223	Issachan	2
223	Hyp3rion_	2
223	Zythose	2
223	CruncyIsTaken	2
223	epiksk8erduck	2
223	AlexxO_o	2
223	_naturell	2
223	RodSerlingCringe	2
223	Leonidas2k17	2
223	Jiminie	2
223	rotten_mango	2
223	Mr_Gulle	2
223	Toiton	2
223	DarlaMeow	2
223	NameGenerat0r	2
223	claivin	2
223	Racengan	2
223	xyfrs	2
223	stahouo	2
223	_TCARREIRA_	2
223	gaming4Naming	2
223	VentiHilton	2
223	JungeSchnauzer	2
223	2blox	2
223	vandmanden	2
273	Gary_	1
273	MunkaKris	1
273	Jovaphobic	1
273	Krimys	1
273	Tobinator_007	1
273	_stets	1
273	MikeIsSalty	1
273	rachcl	1
273	Qalech	1
273	TooManyDuck	1
273	Wooptey	1
273	RebelAndroid	1
273	Filborg	1
273	T045RTY	1
273	TAKrules	1
273	CoffeeNoir	1
273	Prismyst	1
273	PhantomBionic	1
273	Da_Boss_Rani	1
273	Howertt	1
273	FirsTimeGamingTV	1
273	Upstro10	1
273	SqltedWolfie	1
273	Cruciatur	1
273	StanceTB	1
273	MattieHD	1
273	Sloths_Ender	1
273	eclipseboi	1
